frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.321332,89.6603,11.1532,0,0,77.3577,2.57729,37.6699,36.2135,0.007371,0.002209,0.357829,0.182833,0.170042,8.96942,8.28862,0.66125,0.728542
1,0.422505,65.8893,15.177,0,0,61.8242,0,30.673,30.4113,0.004748,0.003463,0.249122,0.195625,0.235541,3.39821,3.37712,0.003,0.073083
2,0.491426,64.459,15.5137,0,0,60.9534,0,30.1323,30.1491,0.002421,0.001205,0.195875,0.194291,0.0285,3.11133,3.09146,0.003334,0.042625
3,0.55864,63.5145,15.7444,0,0,60.1425,0,30.7003,28.72,0.002416,0.001249,0.229083,0.198667,0.035417,2.97317,2.95429,0.0025,0.035666
4,0.624302,63.8158,15.6701,0,0,60.5126,0,30.3094,29.5069,0.003292,0.001494,0.229839,0.192459,0.030333,2.905,2.88708,0.002959,0.056583
5,0.689846,63.5367,15.7389,0,0,60.2279,0,31.5441,28.0169,0.002293,0.000914,0.210292,0.192167,0.027375,2.94163,2.92238,0.002708,0.03975
6,0.755089,60.8842,16.4246,0,0,56.2712,0,27.8092,27.7537,0.00312,0.001001,0.243877,0.193042,0.0245,4.28571,4.27383,0.001833,0.033791
7,0.817646,103.999,9.61552,37858,417,100.378,0,31.5613,30.8615,17.9681,19.3093,0.215876,0.1865,0.027041,3.25571,2.95512,0.285792,0.038625
8,0.923172,107.167,9.33125,55222,429,103.641,0,28.6021,27.2935,21.4846,25.6262,0.177293,0.186959,0.034875,3.12642,3.09171,0.016208,0.038625
9,1.03262,107.024,9.34373,59604,585,103.75,0,28.6122,28.2607,21.6823,24.5452,0.187332,0.197458,0.022417,2.93254,2.91104,0.010542,0.03025
10,1.14099,110.452,9.05367,60961,745,107.04,1.09375,28.4197,28.4903,23.0841,25.3183,0.171465,0.195583,0.028708,3.00096,2.97375,0.012917,0.043166
11,1.25324,108.219,9.24052,60472,667,104.851,0,30.5506,27.57,21.8738,24.218,0.167119,0.196917,0.030083,2.99304,2.96346,0.01425,0.033375
12,1.36484,108.651,9.2038,60373,662,105.279,0,27.7314,31.2041,21.8355,23.8493,0.195168,0.194,0.028917,3.00167,2.97254,0.013958,0.035125
13,1.47528,109.415,9.13948,64727,705,106.189,0,29.2602,30.3005,21.9991,24.001,0.167374,0.194125,0.021459,2.90771,2.89075,0.007542,0.025667
14,1.58643,108.735,9.19664,71140,699,105.299,0,30.183,27.665,22.2659,24.535,0.174871,0.195875,0.0305,3.04325,3.01242,0.014709,0.034708
15,1.69807,109.15,9.16171,76497,651,105.658,0,29.6721,28.6372,22.707,24.0077,0.168748,0.196208,0.029542,3.12417,3.09704,0.012417,0.032542
16,1.80822,117.149,8.53615,80594,798,113.652,0,31.4658,28.8899,26.6346,25.9692,0.199662,0.167083,0.029042,3.05154,3.02212,0.012666,0.039208
17,1.92752,109.505,9.13198,92120,908,106.152,0,27.0314,31.5377,22.7343,24.2065,0.173789,0.1965,0.033625,2.98133,2.95121,0.013083,0.032708
18,2.03885,110.058,9.08615,102335,927,106.272,0,28.0765,27.3158,24.9265,25.223,0.193745,0.263333,0.033041,3.40963,3.386,0.008375,0.028833
19,2.15041,125.885,7.94375,301309,2440,122.332,0,27.4455,27.3668,39.6417,27.2073,0.178956,0.194875,0.029875,3.13033,3.10779,0.008167,0.029917
20,2.28088,132.035,7.57375,544834,4827,128.604,0.921833,28.1589,27.7157,43.9723,27.1806,0.170169,0.18325,0.032125,3.04042,3.01025,0.011208,0.039958
21,2.41617,137.185,7.28944,1020490,8301,133.738,0,27.3616,27.5534,50.2292,27.8835,0.223662,0.201084,0.033667,3.04354,3.01288,0.009959,0.0355
22,2.5552,140.746,7.105,1471548,11902,137.253,0,29.8273,27.0893,49.9552,29.7258,0.17796,0.201333,0.031291,3.09483,3.06271,0.0145,0.038
23,2.69842,136.002,7.35285,1618244,14557,132.487,0,28.4983,26.9857,43.9979,32.3411,0.179254,0.198084,0.032875,3.11275,3.069,0.026833,0.045
24,2.83641,168.704,5.92753,1706052,17226,164.91,0,40.1108,31.7274,54.5157,37.8373,0.223248,0.200333,0.036333,3.37117,3.34004,0.013166,0.038917
25,3.00707,141.319,7.07619,1982832,20465,136.489,0,29.8233,30.2459,46.1148,29.6372,0.17783,0.206792,0.03075,4.44183,4.41408,0.011417,0.036
26,3.15015,142.56,7.01457,2166310,22403,139.245,0,29.9508,27.4579,49.2466,31.9436,0.168466,0.201708,0.028875,2.94604,2.91417,0.016459,0.033542
27,3.29771,141.956,7.04443,1832500,18186,138.661,0,27.6617,30.2189,49.4884,30.6188,0.194751,0.199458,0.0275,2.93825,2.90942,0.014542,0.036833
28,3.44151,138.135,7.23931,1400899,13758,134.66,0,28.2798,30.3425,46.9308,28.4588,0.171795,0.200625,0.030959,3.09208,3.0625,0.014167,0.044334
29,3.58263,135.233,7.39465,1165591,11496,131.683,0,28.6021,30.0097,43.6,28.8051,0.174041,0.212792,0.031541,3.16875,3.13662,0.014542,0.035208
