frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.307818,72.5615,13.7814,0,0,60.8346,2.24596,29.6689,28.0773,0.006459,0.001417,0.329421,0.174916,0.113542,8.66246,8.07296,0.564042,0.596708
1,0.389926,55.6363,17.9739,0,0,51.7867,0,25.1581,25.9166,0.002705,0.001457,0.260125,0.177,0.214959,3.22842,3.20838,0.003375,0.07625
2,0.448983,55.3612,18.0632,0,0,52.013,0,25.341,25.9819,0.002126,0.001045,0.240912,0.181875,0.032541,2.961,2.94008,0.0035,0.035042
3,0.506589,54.5274,18.3394,0,0,51.3333,0,24.8468,25.8054,0.002249,0.001294,0.240959,0.178542,0.024084,2.85217,2.838,0.001708,0.037792
4,0.562814,54.7224,18.274,0,0,51.5242,0,24.8326,25.9855,0.002124,0.001084,0.257495,0.179625,0.026792,2.81208,2.79404,0.0025,0.052708
5,0.618388,55.1384,18.1362,0,0,51.8368,0,25.0843,26.04,0.001828,0.000922,0.250045,0.180917,0.027875,2.89925,2.87908,0.002042,0.035834
6,0.67532,54.6229,18.3073,0,0,51.3909,0,24.6975,25.9893,0.002039,0.001084,0.252042,0.18175,0.027791,2.85579,2.83754,0.001709,0.032208
7,0.731731,92.701,10.7874,37858,417,88.7233,0,26.1368,27.0571,17.6247,17.2025,0.206623,0.200792,0.032375,3.57933,3.27013,0.291541,0.039041
8,0.826554,111.272,8.98701,55222,429,108.009,0,27.8017,28.4439,27.7484,23.3665,0.192501,0.182167,0.029625,2.88742,2.85708,0.0145,0.035375
9,0.939662,98.6152,10.1404,59055,558,95.1903,0,25.251,26.0716,21.0832,22.1492,0.177334,0.186333,0.031584,3.05196,3.02371,0.011584,0.032375
10,1.04012,99.2148,10.0791,61621,781,95.8177,0.908959,25.1865,25.9841,20.9613,22.151,0.17271,0.185458,0.03,3.00067,2.97042,0.012833,0.038042
11,1.14121,98.2668,10.1764,62660,739,94.9953,0,25.249,25.9501,21.0016,22.1749,0.170331,0.181584,0.027958,2.91158,2.87904,0.016625,0.03275
12,1.24127,97.2435,10.2835,63642,712,94.0866,0,25.0027,25.7623,20.8779,21.8185,0.172919,0.181459,0.026166,2.80446,2.77567,0.01525,0.03225
13,1.34027,97.7778,10.2273,67363,804,94.5713,0,24.9776,25.8485,21.1722,21.9284,0.194125,0.1815,0.029208,2.83029,2.80304,0.008666,0.031875
14,1.43982,98.0858,10.1952,71699,970,94.9244,0,25.1037,25.8852,21.4284,21.8794,0.17242,0.185833,0.027375,2.79733,2.76646,0.015625,0.037875
15,1.53973,98.3533,10.1674,76329,744,95.1245,0,25.138,25.9717,21.6102,21.7887,0.168001,0.181875,0.024292,2.87042,2.84121,0.014458,0.032959
16,1.63985,99.0671,10.0942,81349,794,95.8526,0,25.1899,26.2857,21.4926,22.259,0.174746,0.181541,0.02775,2.84817,2.81504,0.017834,0.033625
17,1.74074,102.324,9.77291,85240,894,99.0453,0,26.0608,26.9885,23.3675,21.954,0.197831,0.18175,0.027541,2.89825,2.87183,0.009291,0.032625
18,1.84486,98.6364,10.1382,94324,1013,95.2722,0,25.2679,25.9902,21.1705,22.2101,0.174374,0.192125,0.027,3.00458,2.978,0.01225,0.03225
19,1.94541,104.471,9.57204,254054,2535,101.284,0,25.2298,26.3177,26.7053,22.3848,0.193457,0.183917,0.029542,2.82004,2.79312,0.011583,0.035708
20,2.05078,110.788,9.02626,475467,4598,107.564,1.4795,25.0855,25.9423,31.5045,22.92,0.173543,0.183458,0.026042,2.82346,2.80029,0.009041,0.030208
21,2.16337,125.476,7.96963,860574,7265,122.126,0,25.3426,25.9415,45.5425,24.655,0.179792,0.188291,0.028625,2.97992,2.95596,0.00925,0.030583
22,2.29081,147.519,6.77881,1354953,11498,144.196,0,26.6843,27.4597,62.186,27.0564,0.247662,0.230125,0.033208,2.87421,2.83792,0.016667,0.048166
23,2.44049,133.58,7.48615,1708215,15556,130.187,0,26.4887,27.2865,45.0597,30.7068,0.182413,0.180167,0.026208,3.01696,2.99171,0.011792,0.034583
24,2.57584,123.747,8.08098,1842469,19078,120.534,0,25.245,25.8144,42.4417,26.3896,0.17392,0.18475,0.030209,2.83263,2.80267,0.012167,0.033208
25,2.7005,134.074,7.45857,1850132,19536,130.657,0,26.9331,27.0214,49.2165,26.767,0.201667,0.192542,0.032625,2.96888,2.93721,0.012375,0.037292
26,2.83645,131.035,7.63153,2028792,20831,127.864,0,25.9096,26.6686,46.6033,28.0395,0.177207,0.183667,0.027792,2.80979,2.77838,0.016584,0.032167
27,2.96839,129.808,7.70368,1907437,19103,126.479,0,25.8825,25.8896,47.739,26.3209,0.169874,0.183708,0.028208,2.92188,2.89096,0.015,0.032167
28,3.09907,144.759,6.90804,1591284,15443,141.029,0,25.8184,25.7288,62.5865,26.2007,0.204456,0.17775,0.033333,3.26983,3.22042,0.029583,0.045792
29,3.24569,136.306,7.33644,1233246,11598,133.043,0,24.8884,25.8969,56.4072,25.1784,0.205624,0.184,0.034834,2.85879,2.82467,0.015709,0.037334
