frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.328562,88.1772,11.3408,0,0,74.9688,2.46658,35.8827,35.6209,0.010834,0.002919,0.42933,0.188958,0.136833,8.94458,8.27067,0.65575,0.661333
1,0.494208,89.4969,11.1736,0,0,83.9795,0,43.6727,39.4392,0.007708,0.00408,0.316662,0.211459,0.246875,4.75158,4.72029,0.004708,0.101625
2,0.589947,83.491,11.9773,0,0,78.9513,0,38.7073,39.4186,0.005375,0.003498,0.28508,0.234042,0.034542,4.11287,4.08658,0.004875,0.048958
3,0.679163,84.7752,11.7959,0,0,80.1481,0,39.3629,40.0147,0.003457,0.001668,0.224379,0.24775,0.032875,4.19142,4.16971,0.002917,0.0485
4,0.768905,84.2156,11.8743,0,0,79.596,0,40.736,38.0637,0.004165,0.001878,0.245249,0.249083,0.031959,4.158,4.13846,0.003,0.060041
5,0.856516,87.4835,11.4307,0,0,82.5078,0,43.6536,38.0608,0.002704,0.002085,0.21875,0.251084,0.039375,4.40833,4.38213,0.003542,0.04825
6,0.948035,89.066,11.2276,0,0,81.9861,0,43.3773,37.709,0.004291,0.002921,0.271956,0.233667,0.046583,6.5325,6.50308,0.003917,0.058125
7,1.04115,173.688,5.75746,37858,417,167.175,0,44.5174,41.8935,40.3372,39.3968,0.2745,0.316917,0.055583,5.8415,5.07204,0.74225,0.093958
8,1.22768,202.779,4.93147,55224,429,196.599,0,47.8089,40.9927,55.3453,51.2599,0.279251,0.450708,0.060791,5.44842,5.37908,0.032083,0.06875
9,1.4347,204.475,4.89057,59955,584,200.955,0,55.7536,45.63,48.0924,50.6366,0.330746,0.185208,0.029375,3.11937,3.08712,0.016916,0.041125
10,1.64129,108.725,9.19747,60592,739,105.347,1.01829,26.8917,31.4697,22.0027,23.2996,0.184663,0.196375,0.02925,3.00146,2.97608,0.009584,0.036792
11,1.75187,105.186,9.50693,60224,687,101.839,0,26.4394,27.5618,23.8836,23.3135,0.172874,0.19725,0.029875,2.95833,2.92475,0.016291,0.036916
12,1.85897,105.289,9.49763,61421,663,101.999,0,27.0024,27.3502,21.7369,25.2118,0.195794,0.228917,0.029875,2.92883,2.90167,0.012708,0.036416
13,1.96608,106.882,9.35609,65785,723,103.552,0,26.7159,29.5035,23.3139,23.3747,0.171792,0.188667,0.033292,2.94112,2.90867,0.014459,0.032625
14,2.07482,106.199,9.4163,70659,788,102.832,0,26.2258,27.2202,22.7494,25.9705,0.166253,0.228167,0.030875,2.99842,2.96787,0.013333,0.031084
15,2.18289,109.774,9.10964,77096,767,105.971,0,28.4944,29.874,23.2769,23.5783,0.187957,0.203208,0.037958,3.28883,3.24808,0.017542,0.045208
16,2.29371,124.479,8.0335,80892,818,121.107,0,29.9323,32.4523,28.0427,29.9221,0.237707,0.200166,0.028458,2.91775,2.88867,0.011208,0.037417
17,2.41919,107.092,9.33778,87913,885,103.708,0,29.0711,27.3248,22.9377,23.7105,0.170665,0.199875,0.029667,2.93521,2.90413,0.014875,0.037208
18,2.52733,106.294,9.40789,92062,893,102.958,0,27.1586,29.7057,22.2824,23.1383,0.188875,0.192959,0.025375,2.92579,2.89975,0.013042,0.037375
19,2.63565,112.649,8.87716,207093,2013,109.311,0,26.6033,27.5587,27.2819,27.2313,0.166747,0.199833,0.026541,2.97429,2.95067,0.009584,0.035417
20,2.75022,123.11,8.12285,461845,4546,119.84,0.956083,26.9924,27.5019,38.7663,24.9787,0.169499,0.195167,0.026167,2.91208,2.88908,0.009333,0.033833
21,2.8752,132.397,7.55305,854458,7839,129.095,0,28.6954,27.3129,45.9576,26.4366,0.207251,0.202875,0.027375,2.93763,2.90975,0.012708,0.037167
22,3.0094,141.641,7.06011,1254949,10898,138.339,0,28.3696,27.9673,53.1988,28.1295,0.181169,0.202167,0.030791,2.92579,2.89804,0.010834,0.032875
23,3.15296,140.15,7.13521,1646298,15547,136.662,0,28.2564,29.9353,46.5697,31.1344,0.18475,0.227709,0.036334,3.01479,2.97571,0.020375,0.0545
24,3.29423,167.456,5.97172,1746522,17948,164.053,0,34.352,32.362,59.5239,37.0515,0.230292,0.200792,0.028708,2.97625,2.94696,0.012584,0.036042
25,3.46857,147.977,6.7578,1905319,19792,144.487,0,31.2712,28.9152,50.696,32.9294,0.196288,0.189583,0.029625,3.12458,3.09921,0.012834,0.037708
26,3.61839,153.461,6.51631,1964350,19768,149.119,0,30.4505,28.8817,56.1917,32.6577,0.279917,0.24525,0.043375,3.77854,3.73475,0.017541,0.050666
27,3.77489,160.558,6.2283,2148832,21175,157.186,0,30.7122,30.1141,57.3357,38.2406,0.232959,0.211791,0.033916,2.95475,2.91483,0.021125,0.043166
28,3.93738,139.22,7.1829,1878034,19114,135.876,0,28.713,27.8879,46.3414,32.2745,0.176046,0.200583,0.02725,2.97629,2.94375,0.015541,0.033792
29,4.0775,139.321,7.17767,1393148,13995,135.961,0,27.4443,30.1808,49.473,28.1931,0.169037,0.202042,0.025542,2.93775,2.90558,0.017708,0.046
