frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.304955,71.1396,14.0569,0,0,59.4595,2.263,29.1429,27.216,0.00516,0.001251,0.351958,0.177292,0.117541,8.61475,7.96383,0.631958,0.727333
1,0.385609,55.5312,18.0079,0,0,51.6647,0,25.3143,25.6455,0.003752,0.00167,0.25271,0.179958,0.220791,3.24546,3.22508,0.002459,0.072791
2,0.444097,54.343,18.4016,0,0,51.2455,0,24.9523,25.6049,0.002168,0.000996,0.245833,0.175041,0.025166,2.73913,2.72471,0.001625,0.031958
3,0.500804,54.415,18.3773,0,0,51.2876,0,24.9865,25.6215,0.002254,0.001128,0.236624,0.181125,0.022584,2.79763,2.78467,0.001583,0.03
4,0.556847,54.6594,18.2951,0,0,51.4688,0,25.0068,25.7544,0.002125,0.001418,0.260082,0.181,0.025625,2.79908,2.782,0.001708,0.045083
5,0.613293,54.3954,18.3839,0,0,51.2978,0,25.0322,25.5774,0.002045,0.001003,0.244589,0.178417,0.022833,2.7615,2.74896,0.002042,0.035958
6,0.669328,54.4777,18.3561,0,0,51.3636,0,25.0049,25.6658,0.002466,0.000999,0.249671,0.180667,0.0215,2.78742,2.77533,0.001542,0.029208
7,0.725345,86.5948,11.548,37825,417,83.1948,0,25.2513,25.8135,15.0004,16.4933,0.188002,0.1825,0.018916,3.03396,2.76679,0.259208,0.028458
8,0.813159,96.7388,10.3371,55256,465,93.5527,0,25.1837,25.7216,20.604,21.3534,0.166043,0.252875,0.026833,2.81029,2.78433,0.012583,0.029041
9,0.911648,96.872,10.3229,59021,567,93.7013,0,25.0915,25.6356,20.8244,21.5295,0.174788,0.18175,0.03075,2.82125,2.79637,0.010958,0.028875
10,1.00937,98.0998,10.1937,60415,750,95.0065,1.38083,25.2541,25.641,20.8575,21.267,0.161708,0.182,0.02025,2.75258,2.73846,0.0065,0.0225
11,1.10918,97.1432,10.2941,61302,671,93.8912,0,24.9082,25.673,20.6553,22.0011,0.196792,0.181458,0.032916,2.8675,2.83154,0.017083,0.040209
12,1.20829,97.2453,10.2833,62126,664,94.0098,0,25.325,25.7418,20.8478,21.4752,0.171494,0.180833,0.027208,2.844,2.81504,0.012875,0.037875
13,1.30718,97.6797,10.2375,65059,735,94.4568,0,25.276,25.7352,21.335,21.4644,0.198705,0.179875,0.029417,2.82379,2.79108,0.014959,0.03575
14,1.40663,97.8339,10.2214,73262,783,94.5892,0,25.1961,25.7555,21.5209,21.4897,0.170915,0.183708,0.03125,2.85933,2.82817,0.01375,0.034209
15,1.50624,98.4158,10.161,80438,797,95.2533,0,25.3984,25.7044,22.1954,21.3296,0.171499,0.182167,0.025708,2.80508,2.77667,0.0145,0.033416
16,1.60638,98.2101,10.1823,85372,928,94.8005,0,25.0914,25.7165,21.7536,21.6216,0.166585,0.187167,0.023083,3.06838,3.04317,0.011958,0.030167
17,1.7063,97.9324,10.2111,91173,900,94.7834,0,25.2034,25.7283,21.8187,21.41,0.173208,0.181292,0.026291,2.77825,2.74987,0.013291,0.037375
18,1.80594,98.2137,10.1819,100949,839,95.0692,0,25.3322,25.6828,22.0878,21.3509,0.168955,0.181834,0.026375,2.787,2.75954,0.014,0.032625
19,1.90585,104.573,9.56273,216828,2405,101.441,0,25.2109,25.6448,28.0929,21.8508,0.192001,0.182458,0.029625,2.77783,2.75188,0.009167,0.03
20,2.01217,112.367,8.89941,462972,4479,109.221,0.9225,25.3793,25.7583,34.0932,22.4489,0.167336,0.1795,0.02925,2.78883,2.76196,0.01125,0.028916
21,2.12543,138.279,7.23176,914569,7023,135.019,0,26.0953,25.6177,58.1827,24.4829,0.167038,0.181625,0.026084,2.85579,2.83312,0.010292,0.032
22,2.26561,133.317,7.50093,1269052,10124,130.231,0,25.274,25.844,53.4014,25.0533,0.196876,0.186083,0.025333,2.72646,2.702,0.009417,0.028291
23,2.40069,126.683,7.89374,1721856,15713,123.423,0,25.6335,25.7606,44.923,26.4834,0.165837,0.183833,0.02775,2.90738,2.88187,0.009292,0.028667
24,2.52917,126.374,7.91299,1756868,17408,123.094,0,25.3379,25.8367,45.0625,26.2282,0.16879,0.184917,0.028042,2.92488,2.90121,0.009959,0.028667
25,2.65732,126.561,7.90133,1875750,19020,123.236,0,25.5762,25.6818,44.9207,26.4324,0.16583,0.182917,0.023292,2.98842,2.96717,0.010709,0.032417
26,2.78557,138.769,7.20621,1879476,18098,135.562,0,25.4893,25.6423,57.0906,26.7041,0.174123,0.184875,0.027,2.84996,2.82058,0.01525,0.033542
27,2.92525,140.841,7.1002,1726647,16911,137.667,0,26.0257,25.5508,60.0337,25.4143,0.168627,0.184792,0.023917,2.77967,2.75129,0.015458,0.031875
28,3.06785,124.221,8.05014,1209016,11987,120.959,0,25.4192,25.6833,43.7233,25.4774,0.193996,0.184333,0.026917,2.89538,2.86479,0.014458,0.032917
29,3.19301,115.052,8.69175,763135,8111,111.825,0,25.9103,25.5753,35.5595,24.141,0.167622,0.183042,0.025792,2.82275,2.79483,0.014292,0.031834
