frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.318635,85.6617,11.6738,0,0,73.4385,2.6795,36.7058,33.1408,0.005671,0.002122,0.366581,0.190792,0.128125,9.01167,8.32579,0.666958,0.667458
1,0.472845,88.4036,11.3118,0,0,82.9973,0,43.5255,38.598,0.006505,0.01266,0.303834,0.244167,0.265583,4.65592,4.62625,0.002792,0.075834
2,0.570476,85.766,11.6596,0,0,80.8882,0,41.0862,39.0187,0.001956,0.001753,0.201587,0.241458,0.037791,4.30875,4.28125,0.006209,0.065167
3,0.667423,88.1274,11.3472,0,0,82.862,0,43.102,38.8772,0.006039,0.003005,0.291712,0.242792,0.051791,4.72992,4.69908,0.00625,0.052958
4,0.76004,86.5546,11.5534,0,0,81.4528,0,39.1349,41.5216,0.003793,0.001294,0.253419,0.231,0.037042,4.59996,4.57067,0.00425,0.078625
5,0.854879,86.6255,11.5439,0,0,80.6276,0,40.7522,39.0275,0.002791,0.001709,0.260502,0.240083,0.048458,5.49862,5.46392,0.004291,0.050458
6,0.944121,86.8435,11.515,0,0,81.65,0,42.1491,38.6701,0.002037,0.00096,0.204714,0.248667,0.037875,4.60367,4.57833,0.003792,0.051375
7,1.03386,161.775,6.18144,37858,417,155.83,0,41.3895,40.4369,39.3667,33.6734,0.255588,0.255458,0.040417,5.33717,4.70721,0.603792,0.061042
8,1.19914,196.78,5.08181,55222,429,190.861,0,43.7606,40.1204,54.9355,48.7295,0.304045,2.48454,0.064625,5.20338,5.12812,0.042375,0.065292
9,1.4006,216.837,4.61175,59556,576,213.056,0,53.4662,48.4703,52.2268,57.8796,0.371918,0.265333,0.037042,3.338,3.30625,0.013375,0.039458
10,1.62436,122.171,8.18528,60813,693,118.615,1.46029,28.7378,31.7239,26.922,29.0759,0.221586,0.183833,0.029292,3.12054,3.08779,0.016583,0.038875
11,1.74841,107.275,9.32183,60588,656,103.931,0,28.53,28.0002,23.4124,23.323,0.193458,0.194916,0.033042,2.955,2.92467,0.013166,0.0375
12,1.85761,106.66,9.37556,59871,641,103.044,0,27.3071,27.2299,21.9128,25.9352,0.194792,0.193458,0.031334,3.23762,3.20138,0.01975,0.035042
13,1.96805,112.051,8.92451,64115,709,108.535,0,27.7375,28.7513,26.802,24.578,0.192625,0.196417,0.028667,3.07975,3.05112,0.012666,0.035083
14,2.08203,103.789,9.63497,71106,749,100.51,0,26.8615,27.6592,22.2495,23.1004,0.171829,0.197209,0.026833,2.92437,2.89629,0.014375,0.031542
15,2.18767,120.493,8.29927,76188,680,115.83,0,29.2273,29.4412,27.1855,28.9156,0.241494,0.2375,0.051042,3.90967,3.85854,0.023708,0.067834
16,2.30978,142.215,7.03161,80623,775,138.73,0,33.8437,34.0758,35.906,34.0609,0.318375,0.193292,0.026834,2.96804,2.94462,0.008625,0.031166
17,2.45309,105.923,9.44081,86918,903,102.562,0,29.1976,27.0403,22.1501,23.5074,0.16871,0.198166,0.028167,2.92504,2.89729,0.013208,0.037333
18,2.56002,105.319,9.49492,90827,1106,102.014,0,27.0018,27.2025,22.3243,24.808,0.191624,0.1975,0.027167,2.89717,2.87237,0.0105,0.036458
19,2.66728,109.178,9.15933,229784,2349,105.828,0,28.6443,27.0037,26.378,23.1585,0.168417,0.198792,0.028875,2.97642,2.94871,0.00925,0.0315
20,2.77746,123.525,8.0955,435626,4209,120.206,1.30058,26.842,28.5386,37.1167,25.7602,0.170123,0.194209,0.026209,2.91083,2.887,0.00925,0.031792
21,2.90293,134.995,7.40768,873642,7479,131.693,0,29.5063,28.0967,47.3738,26.0449,0.189496,0.198125,0.031125,2.9225,2.89708,0.009334,0.0345
22,3.0398,141.471,7.0686,1531593,12261,138.171,0,26.1183,27.2347,54.8459,29.2835,0.206288,0.199,0.029666,2.90629,2.86654,0.020709,0.043667
23,3.18323,176.963,5.65089,1767440,16129,172.443,0,31.5728,31.7957,71.0035,37.0532,0.269,0.273125,0.044084,3.91038,3.86437,0.017667,0.051083
24,3.36279,194.394,5.1442,1955988,18851,191.076,0,37.7785,35.5138,75.8104,41.201,0.258622,0.200875,0.027584,2.94054,2.91296,0.012125,0.034083
25,3.55906,136.956,7.30161,2065301,20690,133.645,0,26.839,27.2822,50.2542,28.6195,0.173213,0.196041,0.030875,2.93012,2.898,0.014958,0.035209
26,3.70359,137.225,7.28732,1972470,19660,132.222,0,26.9597,27.3743,48.7299,28.4961,0.183205,0.194542,0.033667,4.55425,4.52388,0.015667,0.038208
27,3.84266,135.872,7.35985,1764478,17397,132.611,0,29.9574,27.7963,45.2962,28.8736,0.201166,0.189167,0.032875,2.87883,2.84408,0.015542,0.034209
28,3.98035,137.045,7.29687,1534183,15791,132.741,0,27.3834,29.2111,46.7237,28.6248,0.211831,0.200917,0.052209,3.75725,3.70183,0.027833,0.0565
29,4.12089,282.436,3.54062,1144421,11607,276.03,0,43.1188,41.3673,135.277,54.886,0.392664,0.336958,0.090709,5.40392,5.30829,0.04525,0.077792
