frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.315632,85.4649,11.7007,0,0,73.2566,2.55037,34.1188,35.751,0.006922,0.002583,0.359835,0.18025,0.139666,8.95696,8.22075,0.715667,0.741667
1,0.476654,90.074,11.102,0,0,84.5632,0,43.2634,40.4419,0.005373,0.002375,0.295545,0.226833,0.271,4.70787,4.67725,0.00375,0.092667
2,0.570949,88.501,11.2993,0,0,83.2051,0,42.049,40.3432,0.002788,0.001459,0.216958,0.252167,0.042417,4.76958,4.74283,0.003917,0.059334
3,0.668073,87.8782,11.3794,0,0,82.3252,0,41.7479,39.5854,0.006293,0.002997,0.3085,0.243042,0.052042,4.99796,4.95992,0.005417,0.064959
4,0.76264,85.0761,11.7542,0,0,79.8925,0,42.4082,36.7034,0.003622,0.002125,0.234496,0.23125,0.039709,4.68096,4.6575,0.003208,0.076666
5,0.854301,89.387,11.1873,0,0,82.7322,0,43.8235,38.0977,0.002291,0.000834,0.225417,0.246334,0.049542,6.13129,6.09775,0.004875,0.058167
6,0.949284,87.1823,11.4702,0,0,82.0332,0,40.2614,40.9522,0.004496,0.003499,0.267289,0.226417,0.037833,4.68917,4.66808,0.003083,0.061791
7,1.0391,161.222,6.20261,37819,418,155.243,0,39.7892,38.666,40.6823,35.1749,0.2795,0.256625,0.043875,5.28904,4.77912,0.483667,0.058541
8,1.20843,200.952,4.97632,55237,450,194.719,0,47.3061,42.893,55.1836,48.2069,0.277495,0.3575,0.049041,5.54638,5.47925,0.037875,0.079292
9,1.41385,206.608,4.84008,59183,584,200.532,0,49.1331,40.5964,58.9707,50.6027,0.333875,0.368416,0.081458,5.24721,5.17208,0.036042,0.064208
10,1.62904,266.182,3.75683,60776,770,259.375,2.39329,67.5335,58.9123,63.0368,65.7957,0.414255,0.537,0.082375,5.55979,5.48262,0.028458,0.095875
11,1.9004,288.968,3.46059,62832,770,281.459,0,72.2198,65.1738,67.6003,73.8449,1.05862,0.530833,0.190125,6.02342,5.83792,0.112333,0.132125
12,2.19465,268.554,3.72365,63587,754,261.884,0,69.319,54.3648,69.3662,66.8963,0.625333,0.530292,0.0825,5.60067,5.50592,0.0485,0.096375
13,2.46765,292.095,3.42354,67231,804,283.391,0,67.2431,68.67,69.2747,72.8446,1.27183,2.97808,0.21475,7.23383,7.1055,0.048,0.100042
14,2.76509,303.331,3.29673,71524,1022,295.887,0,73.1824,73.6212,70.564,75.4675,1.20379,0.619792,0.168291,5.89404,5.75192,0.065625,0.095667
15,3.07262,282.833,3.53565,76018,819,276.505,0,73.7697,62.2314,66.2979,72.2113,0.832919,0.384833,0.066167,5.41188,5.33408,0.035708,0.079417
16,3.35823,280.909,3.55987,83965,778,274.525,0,72.8987,65.8171,66.3423,67.3669,0.734164,0.550333,0.062417,5.365,5.30208,0.029417,0.064209
17,3.64212,308.938,3.23689,85750,925,300.005,0,78.0023,71.4233,69.7193,77.4103,1.62442,0.564167,0.196208,7.44437,7.23067,0.156666,0.17575
18,3.95624,285.677,3.50046,91586,1097,279.336,0,70.413,60.0805,72.1816,73.5935,1.49454,0.464708,0.113459,5.14875,5.05575,0.043333,0.091959
19,4.24618,252.243,3.96443,226701,2453,245.643,0,50.9385,47.9271,87.3116,58.2033,0.493415,0.256375,0.042167,5.98508,5.93675,0.025792,0.066
20,4.5027,277.376,3.60521,476369,4954,271.031,2.08925,54.2009,48.4896,102.908,61.8129,0.370128,0.519958,0.075125,5.461,5.39567,0.021083,0.071833
21,4.78937,288.313,3.46845,959894,8295,284.551,0,51.5411,54.7862,117.323,59.3141,0.785126,0.265541,0.034709,3.26938,3.23504,0.015166,0.050625
22,5.08169,136.233,7.34038,1207189,10959,132.843,0,26.4756,26.8882,51.9056,26.9345,0.171875,0.186958,0.028333,3.02921,3.00229,0.010625,0.034625
23,5.22004,165.098,6.057,1301089,13182,157.867,0,30.9179,31.8782,55.4707,38.511,0.325252,0.278333,0.045375,6.63204,6.59279,0.015375,0.048292
24,5.38814,197.061,5.07457,1782779,17869,193.573,0,39.6254,42.5049,63.0076,47.6398,0.262999,0.194,0.0355,3.05392,3.01833,0.0155,0.037708
25,5.587,132.712,7.53511,2051526,20374,129.441,0,26.4059,28.9196,44.0797,29.3841,0.171252,0.199333,0.028458,2.89804,2.87021,0.01175,0.036667
26,5.72158,134.322,7.44481,2234732,22604,130.904,0,26.753,26.9966,47.1967,29.2993,0.176418,0.200334,0.027292,3.05533,3.03054,0.011041,0.033666
27,5.8578,134.179,7.45273,2235580,23022,130.807,0,29.7356,26.6136,44.3436,29.4311,0.203086,0.199459,0.02575,3.01733,2.98612,0.017083,0.035166
28,5.9962,147.07,6.79948,1681997,17155,143.69,0,29.147,29.7321,56.2371,27.9311,0.174917,0.186958,0.025917,2.96687,2.941,0.012666,0.034083
29,6.14513,140.431,7.12096,1229849,12423,136.841,0,26.7813,27.3601,51.9894,29.9697,0.184171,0.207125,0.035916,3.10292,3.05983,0.022584,0.050417
