frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.326758,81.5535,12.2619,0,0,69.3848,2.55033,31.9505,33.9812,0.006372,0.00246,0.381629,0.180458,0.178792,9.00896,8.32167,0.662375,0.614084
1,0.485378,84.9911,11.7659,0,0,79.7134,0,39.2582,39.6233,0.005333,0.002835,0.285413,0.2235,0.256167,4.53771,4.51046,0.002875,0.082667
2,0.5791,87.2901,11.4561,0,0,80.9709,0,38.5643,41.5596,0.005001,0.003294,0.297664,0.23225,0.050167,5.86654,5.84025,0.004375,0.046291
3,0.669738,85.0883,11.7525,0,0,80.3585,0,42.2207,37.3178,0.003331,0.002291,0.256914,0.229458,0.033375,4.20688,4.18433,0.003084,0.048125
4,0.757566,84.2743,11.866,0,0,79.642,0,38.5716,40.2702,0.003168,0.002246,0.262298,0.228833,0.030208,4.16854,4.14579,0.002791,0.060791
5,0.846711,82.1532,12.1724,0,0,77.175,0,38.1687,38.1417,0.003124,0.002916,0.2915,0.240541,0.052084,4.43696,4.3945,0.00625,0.071875
6,0.933106,86.4237,11.5709,0,0,81.0989,0,42.3839,37.8997,0.002751,0.001836,0.220372,0.249459,0.038375,4.78783,4.75783,0.003875,0.056875
7,1.02351,160.173,6.24325,37856,415,155.141,0,40.3175,41.8867,36.8201,35.1404,0.320374,0.236708,0.038541,4.47296,3.98154,0.468375,0.060333
8,1.18633,151.471,6.60193,55163,458,148.065,0,38.3313,38.0765,33.7538,37.1611,0.259496,0.182208,0.029792,3.00892,2.976,0.016458,0.039125
9,1.34052,107.205,9.32796,61892,598,103.868,0,25.8933,28.662,25.3927,23.2533,0.200541,0.1935,0.028917,2.96462,2.93733,0.012208,0.034333
10,1.45338,109.354,9.14463,63442,745,105.984,1.25504,28.6848,28.0567,22.745,24.5732,0.184915,0.197542,0.029458,2.97812,2.94417,0.016417,0.035791
11,1.5647,105.7,9.46073,66323,767,102.239,0,29.6454,27.1064,21.6035,23.216,0.180711,0.193459,0.031375,3.05896,3.02858,0.013208,0.038667
12,1.67589,145.64,6.86625,67986,722,141.448,0,35.2318,34.2731,35.5915,35.3448,0.31767,0.270208,0.041709,3.67196,3.62737,0.020083,0.046333
13,1.8237,127.655,7.83364,69616,938,124.278,0,30.639,34.1335,27.887,30.8797,0.237664,0.198125,0.031584,2.99783,2.96983,0.010833,0.033708
14,1.95228,103.457,9.66589,74111,841,100.092,0,26.337,28.6449,21.824,22.6461,0.16071,0.193,0.025709,2.94775,2.91988,0.014042,0.035375
15,2.05672,106.88,9.35625,79860,805,103.145,0,29.1424,27.6346,22.4284,23.2867,0.178376,0.187875,0.024959,3.31954,3.28167,0.025167,0.056875
16,2.16474,105.566,9.47277,84810,980,102.144,0,28.8692,27.2163,22.2015,23.2042,0.164327,0.197167,0.029,2.99729,2.97254,0.00975,0.035791
17,2.27582,107.666,9.28796,87323,1138,104.363,0,27.8011,30.1814,22.2573,23.448,0.183913,0.192375,0.030458,2.91942,2.88804,0.014667,0.0335
18,2.38541,106.827,9.36097,98336,1031,103.531,0,26.9163,30.2669,22.7637,22.9303,0.19121,0.194333,0.024709,2.94317,2.91571,0.014875,0.036
19,2.49422,108.454,9.22049,249328,2665,105.31,0,27.8199,27.2476,25.8905,23.7105,0.167334,0.199208,0.029791,2.76788,2.74262,0.009625,0.034666
20,2.6036,118.932,8.40814,478730,4662,115.201,1.21721,28.9865,28.0636,31.2088,24.9537,0.202918,0.199625,0.034166,3.19625,3.15742,0.0195,0.053625
21,2.7253,239.313,4.17863,915297,7847,235.762,0,46.2656,39.7662,100.656,47.9473,0.420251,0.317917,0.043833,3.09275,3.06271,0.011333,0.039875
22,2.96673,146.929,6.806,1346589,11518,143.581,0,28.2084,29.5377,56.4195,28.7546,0.17812,0.197791,0.030792,2.954,2.92404,0.012958,0.036417
23,3.11559,142.995,6.99325,1533988,14265,139.711,0,26.5365,29.3016,53.4436,29.7857,0.167085,0.196459,0.028667,2.92683,2.89946,0.011917,0.032625
24,3.26047,139.026,7.1929,1795897,18062,135.737,0,29.58,27.2353,48.7691,29.4809,0.182456,0.2,0.029875,2.91258,2.88396,0.011458,0.033083
25,3.40124,136.983,7.30016,1888153,19857,133.663,0,26.5674,27.2092,48.5465,30.6759,0.18325,0.195417,0.028208,2.94829,2.91975,0.013667,0.036125
26,3.54534,142.772,7.00417,2025691,20801,139.177,0,27.1995,27.6219,53.6489,29.9745,0.184163,0.202542,0.0315,3.08033,3.04567,0.015458,0.042125
27,3.69024,277.034,3.60967,1987623,20169,271.15,0,41.0981,43.1094,131.498,53.777,0.608166,0.248875,0.094417,4.81967,4.72412,0.059458,0.097417
28,3.96993,205.913,4.85642,1460898,15335,202.244,0,37.3692,36.5478,88.191,39.1805,0.373202,0.196291,0.035209,3.10392,3.05675,0.027208,0.0525
29,4.17695,129.236,7.73775,1001765,10434,125.538,0,28.9842,27.4212,42.2388,26.23,0.168709,0.183041,0.030459,3.235,3.19004,0.02675,0.04925
