frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.313645,85.2072,11.7361,0,0,73.187,2.56608,36.0677,33.7069,0.007877,0.001831,0.348213,0.190542,0.132875,8.92671,8.32683,0.580625,0.63375
1,0.47227,83.2323,12.0146,0,0,78.7773,0,39.3252,38.6885,0.004465,0.002372,0.248374,0.207042,0.239041,3.74662,3.7205,0.002125,0.0795
2,0.567099,74.5234,13.4186,0,0,69.8775,0,36.5909,32.4707,0.004628,0.002666,0.276958,0.226917,0.041917,4.20046,4.17671,0.004333,0.047833
3,0.645534,86.2988,11.5876,0,0,81.6442,0,39.2666,41.5654,0.004949,0.002544,0.27788,0.227625,0.036375,4.18908,4.16413,0.002791,0.045167
4,0.736953,89.9722,11.1145,0,0,85.4782,0,47.5225,37.132,0.004502,0.00284,0.261499,0.246833,0.033958,4.03542,4.01583,0.003,0.066959
5,0.833556,89.5719,11.1642,0,0,81.6001,0,42.2986,38.5108,0.003375,0.00179,0.243542,0.229542,0.039833,7.48575,7.46033,0.004958,0.058958
6,0.925837,90.1947,11.0871,0,0,84.6138,0,43.3717,40.3234,0.003165,0.001169,0.257208,0.257166,0.047292,4.97588,4.94917,0.003625,0.056333
7,1.01867,167.839,5.95807,37858,417,161.918,0,46.6573,42.319,39.203,32.7025,0.317372,0.265416,0.048875,5.23538,4.63508,0.574333,0.063042
8,1.19739,239.223,4.18021,55222,429,234.27,0,57.2776,50.6992,58.1953,66.9655,0.322503,0.31575,0.055209,4.3305,4.28038,0.019083,0.050167
9,1.43848,116.264,8.60112,59073,562,112.884,0,29.2654,30.9957,25.2508,26.6504,0.219578,0.197666,0.029542,2.86671,2.83738,0.013167,0.038417
10,1.55668,106.172,9.4187,61441,775,102.604,0.925166,26.0939,29.8261,21.7457,23.3677,0.173378,0.1965,0.028416,3.17321,3.14292,0.013042,0.047166
11,1.66504,106.262,9.41073,62771,766,100.631,0,26.1486,29.4448,21.771,22.6385,0.169544,0.18875,0.026875,5.26971,5.24375,0.014333,0.033209
12,1.77306,102.235,9.7814,63283,727,98.7459,0,26.5,27.1537,21.8113,22.6293,0.189999,0.194833,0.028,3.12896,3.10329,0.011917,0.031917
13,1.87616,106.443,9.3947,66907,787,103.141,0,26.7585,30.6332,22.1405,22.9559,0.170376,0.195125,0.031625,2.90762,2.88042,0.012625,0.030625
14,1.98456,104.344,9.58366,72396,927,101.172,0,26.3182,28.7785,22.414,23.0353,0.165545,0.19275,0.024958,2.82646,2.80483,0.01125,0.0355
15,2.09064,116.339,8.59555,77690,791,113.011,0,30.7522,29.2053,26.4546,25.8691,0.220168,0.194625,0.030625,2.93533,2.90758,0.01275,0.035833
16,2.20896,107.224,9.32625,82192,810,103.939,0,29.1639,27.7559,23.1516,23.2205,0.174999,0.19775,0.0315,2.89717,2.86775,0.012875,0.035792
17,2.31805,104.497,9.56966,86991,915,101.261,0,26.3917,27.1645,22.4681,24.6047,0.169331,0.196209,0.031125,2.88146,2.86054,0.008083,0.031208
18,2.42429,104.392,9.57924,96846,1044,101.177,0,28.6204,27.0612,22.1441,22.6961,0.189915,0.199666,0.027084,2.86446,2.84138,0.00975,0.031958
19,2.53055,108.658,9.2032,268407,2722,105.404,0,28.7394,26.7469,26.204,23.0817,0.168453,0.196375,0.028459,2.89208,2.86971,0.007959,0.031375
20,2.64108,117.918,8.48046,446057,4750,114.639,0.926333,26.2365,28.0038,33.1881,25.6381,0.178541,0.201125,0.024833,2.94204,2.91967,0.009791,0.03525
21,2.76076,131.791,7.58779,882212,7388,128.388,0,26.543,27.0975,45.0596,29.0232,0.189956,0.199875,0.032916,3.03646,3.01175,0.009292,0.032834
22,2.89355,139.374,7.17495,1359825,11349,136.1,0,26.9286,27.5476,52.6638,28.2968,0.173753,0.196459,0.0275,2.87025,2.84725,0.009375,0.03025
23,3.03497,133.463,7.49269,1700477,15699,129.65,0,27.2093,28.4839,43.248,29.9458,0.188169,0.20975,0.039834,3.31312,3.27438,0.017792,0.0535
24,3.17073,156.778,6.37844,1834789,18418,153.502,0,29.3511,31.6335,56.2912,35.516,0.214082,0.202875,0.029334,2.88454,2.85942,0.009958,0.033334
25,3.32948,133.928,7.46669,1965781,20905,130.461,0,27.1642,29.1249,45.9058,27.6085,0.172621,0.197042,0.028375,3.08921,3.06092,0.0125,0.034375
26,3.46546,149.571,6.68577,2086012,21465,146.308,0,29.0875,28.9934,52.2901,35.1603,0.211371,0.277917,0.02975,2.89546,2.86958,0.011458,0.035708
27,3.61694,150.352,6.65105,2205335,21570,146.84,0,27.5812,26.5595,64.0334,27.9403,0.234585,0.198,0.032042,3.07825,3.03692,0.023792,0.044958
28,3.77203,137.306,7.28298,1810852,17632,134.088,0,28.9036,27.1575,49.138,28.2276,0.179998,0.200042,0.031208,2.83363,2.80229,0.013792,0.038875
29,3.91032,134.316,7.44515,1377508,13697,130.994,0,27.4643,27.2227,46.8683,28.7675,0.173496,0.200208,0.0275,2.88929,2.85771,0.0155,0.034875
