frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.309832,72.1848,13.8533,0,0,60.551,2.28725,29.5149,27.9406,0.005254,0.001414,0.328296,0.177291,0.122709,8.58413,7.94021,0.622625,0.680292
1,0.392548,55.6554,17.9677,0,0,51.8622,0,25.3882,25.771,0.00354,0.001623,0.251999,0.181042,0.219459,3.1805,3.16104,0.002584,0.06925
2,0.451451,54.5177,18.3427,0,0,51.3711,0,24.9741,25.6744,0.003043,0.001331,0.268666,0.17775,0.0325,2.77387,2.75379,0.002416,0.035292
3,0.508219,54.5027,18.3477,0,0,51.3015,0,24.8565,25.7461,0.002373,0.001081,0.24321,0.181334,0.029709,2.82538,2.80488,0.002625,0.038791
4,0.564501,54.8872,18.2192,0,0,51.4611,0,25.0613,25.7185,0.002251,0.000871,0.236666,0.180333,0.022708,3.03708,3.02171,0.002292,0.057292
5,0.621107,55.4772,18.0254,0,0,52.1659,0,25.4805,25.9982,0.002455,0.001249,0.222704,0.182584,0.029459,2.92246,2.90475,0.001875,0.035
6,0.6784,56.5737,17.6761,0,0,53.4595,0,26.0158,26.7456,0.002496,0.001127,0.251628,0.179625,0.023292,2.78533,2.77237,0.001875,0.033833
7,0.735852,86.7979,11.521,37858,417,83.2989,0,25.5287,25.552,15.1971,16.3737,0.186538,0.180959,0.02975,3.10996,2.80933,0.284917,0.032417
8,0.824132,96.0305,10.4134,55222,429,92.8572,0,24.9982,25.545,20.4622,21.2351,0.164837,0.180833,0.026375,2.81908,2.79283,0.013209,0.03225
9,0.921899,96.786,10.3321,58950,582,93.5445,0,24.986,25.6342,21.0387,21.2669,0.172503,0.179333,0.028625,2.88558,2.85871,0.011625,0.030583
10,1.01956,98.0249,10.2015,61420,826,94.8538,1.34617,25.2026,25.7612,20.7347,21.187,0.17242,0.178417,0.028125,2.76487,2.74108,0.009375,0.034917
11,1.11934,96.895,10.3204,63403,777,93.7317,0,25.1604,25.7004,20.9222,21.3294,0.16892,0.182541,0.026375,2.81567,2.79,0.012292,0.030792
12,1.21812,97.1859,10.2896,64336,749,93.9848,0,25.2086,25.6061,21.1437,21.399,0.175373,0.180709,0.029583,2.82658,2.79833,0.01225,0.029583
13,1.3172,97.2411,10.2837,66618,885,94.116,0,25.1079,25.6521,21.457,21.2693,0.184793,0.1805,0.021917,2.79517,2.77829,0.007083,0.025583
14,1.41596,97.6262,10.2432,71043,952,94.046,0,25.0424,25.5084,21.1959,21.6761,0.166001,0.177708,0.027917,3.1775,3.14454,0.015458,0.032
15,1.51544,97.821,10.2227,78662,811,94.6112,0,25.2344,25.6372,21.4505,21.6685,0.16983,0.181709,0.027167,2.84958,2.821,0.0135,0.030125
16,1.61503,98.2975,10.1732,82708,874,94.858,0,25.1365,25.8322,21.4103,21.8443,0.172376,0.17925,0.030917,3.0495,3.01658,0.01375,0.035666
17,1.71513,98.002,10.2039,86810,1186,94.7578,0,24.6785,25.6741,21.2638,22.4727,0.208958,0.178125,0.033292,2.85633,2.81817,0.019833,0.036583
18,1.81505,97.6983,10.2356,99015,1097,94.4523,0,25.1079,25.6991,21.4683,21.5471,0.177584,0.181083,0.031291,2.84396,2.81604,0.009667,0.035167
19,1.91459,102.006,9.80332,230051,2365,98.7428,0,25.0619,25.4826,25.9031,21.6608,0.185751,0.182625,0.026667,2.89692,2.87188,0.009833,0.039709
20,2.01842,111.652,8.95638,462108,4716,108.421,0.923167,25.1066,25.535,33.3583,22.8758,0.167837,0.180084,0.029416,2.87475,2.85029,0.00925,0.031584
21,2.13185,120.456,8.30182,950036,8672,117.249,0,25.1392,25.5823,41.2246,24.6724,0.17296,0.181917,0.024667,2.85242,2.82963,0.009291,0.029958
22,2.25405,133.351,7.49901,1494660,12117,130.174,0,25.1444,25.5885,53.1049,25.6965,0.184794,0.182375,0.021791,2.844,2.82575,0.008291,0.0265
23,2.38895,126.975,7.87559,1623322,15367,123.63,0,25.2647,25.3205,46.2893,26.1134,0.167879,0.186917,0.027667,2.95871,2.93479,0.009459,0.028834
24,2.51783,128.703,7.76982,1640945,15586,125.463,0,25.241,25.469,47.7148,26.408,0.170333,0.180625,0.027209,2.87792,2.85383,0.009292,0.029709
25,2.64839,124.064,8.06039,1906027,19073,120.806,0,25.289,25.594,42.7268,26.5719,0.165419,0.183,0.027334,2.90292,2.87896,0.010333,0.030542
26,2.77427,130.595,7.65729,2055477,20903,127.322,0,25.3275,25.7507,49.5105,26.0994,0.168792,0.183542,0.030584,2.87842,2.84525,0.016209,0.042709
27,2.90661,126.35,7.91451,1891781,19781,123.039,0,25.3655,25.4356,45.7978,25.81,0.17004,0.184916,0.028208,2.94238,2.91104,0.015625,0.037583
28,3.03472,126.187,7.92477,1522640,15301,122.734,0,25.3098,25.6769,44.4921,26.5615,0.205668,0.180166,0.037584,3.04971,3.0055,0.024792,0.042833
29,3.16269,127.466,7.8452,1176390,11242,124.101,0,25.2559,25.4736,47.1837,25.5522,0.171749,0.181625,0.028375,3.00517,2.97746,0.013542,0.031167
