frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.323823,86.3091,11.5863,0,0,74.3805,2.45158,35.6704,35.3805,0.007035,0.002128,0.38225,0.186375,0.145959,8.79092,8.12625,0.644875,0.651334
1,0.482222,91.2875,10.9544,0,0,83.7805,0,44.8463,37.8845,0.010881,0.007417,0.401082,0.226375,0.281166,6.60033,6.5735,0.002417,0.077375
2,0.584751,86.1276,11.6107,0,0,81.5118,0,40.3302,40.3191,0.007291,0.003458,0.31696,0.237125,0.044208,4.18875,4.17075,0.003083,0.0485
3,0.674787,85.1398,11.7454,0,0,80.5556,0,38.0528,41.7022,0.004171,0.002419,0.259207,0.22575,0.042209,4.09854,4.07079,0.004209,0.051625
4,0.763735,85.1588,11.7428,0,0,80.5117,0,41.9994,37.6939,0.005378,0.002169,0.272416,0.242959,0.032625,4.18071,4.15738,0.002417,0.062084
5,0.854926,82.7591,12.0833,0,0,78.1013,0,39.1105,38.1907,0.003833,0.001252,0.265291,0.234958,0.035625,4.22108,4.19979,0.0035,0.048458
6,0.943582,90.8583,11.0062,0,0,85.0252,0,42.8725,41.2095,0.002832,0.001626,0.26516,0.291458,0.080875,5.14496,5.08375,0.003875,0.058833
7,1.04257,177.134,5.64545,37859,417,170.114,0,50.8214,40.0313,39.5831,38.4375,0.282424,0.510167,0.073833,6.26208,5.48371,0.739375,0.090583
8,1.22383,174.268,5.7383,55370,438,170.63,0,43.9154,44.7117,39.0072,42.21,0.258413,0.193,0.028417,3.18708,3.14875,0.023,0.041625
9,1.39912,105.573,9.47214,58817,608,102.132,0,27.8509,26.8272,21.4926,25.2902,0.193625,0.194166,0.02675,3.02642,2.99792,0.015792,0.037833
10,1.50662,108.199,9.24222,60254,741,104.835,0.92825,29.493,29.1887,21.7305,22.868,0.167749,0.191667,0.026125,3.01217,2.99213,0.008791,0.031
11,1.61647,103.325,9.67823,61910,730,99.9808,0,28.3742,26.4452,21.3153,23.2081,0.17571,0.197458,0.027833,2.96175,2.934,0.013083,0.034083
12,1.72166,106.716,9.37063,62368,662,103.504,0,26.3108,26.9992,25.8713,23.6499,0.197585,0.191167,0.02675,2.83571,2.80567,0.015084,0.039542
13,1.83412,176.813,5.6557,66687,743,171.808,0,42.7405,39.5775,42.9343,45.2087,0.471287,0.325334,0.057459,4.36367,4.30987,0.021875,0.051833
14,2.01396,180.893,5.52812,72289,833,177.682,0,48.7075,42.6455,39.4731,45.927,0.396665,0.194208,0.029792,2.8245,2.79842,0.009583,0.033125
15,2.19678,104.658,9.55497,77311,809,101.374,0,26.4811,29.0509,22.2728,22.9385,0.166167,0.197417,0.0255,2.92708,2.90108,0.013417,0.043333
16,2.30328,106.522,9.38778,81365,861,103.273,0,29.3945,27.0557,22.2608,23.933,0.169709,0.19275,0.026708,2.89604,2.86796,0.014667,0.032791
17,2.41078,107.393,9.31158,89041,959,103.154,0,27.1557,28.2077,22.2892,24.8522,0.171213,0.194625,0.026125,3.84875,3.82592,0.012458,0.030333
18,2.51913,107.199,9.32843,96324,917,104.021,0,28.9012,27.5242,21.7987,25.134,0.189421,0.197291,0.021041,2.81642,2.80012,0.007084,0.026959
19,2.62807,109.974,9.09307,239877,2429,106.729,0,28.3903,26.8903,26.9295,23.8915,0.165584,0.193542,0.026875,2.90254,2.87883,0.009208,0.03175
20,2.74046,121.174,8.2526,451051,4450,117.773,1.0225,28.7316,29.7328,32.7811,24.8374,0.179457,0.196333,0.030667,3.01162,2.98492,0.009041,0.031875
21,2.86361,148.606,6.7292,931405,7596,145.255,0,29.2869,32.1615,54.4274,28.6766,0.222083,0.198375,0.029625,2.97737,2.95,0.009709,0.031416
22,3.01418,142.383,7.02329,1309717,11861,137.069,0,26.9563,27.1027,53.7577,28.6118,0.165996,0.193625,0.029042,4.94183,4.91425,0.01225,0.038375
23,3.15844,131.853,7.58422,1658274,15568,128.471,0,26.8541,26.8848,44.4134,29.6792,0.167039,0.194167,0.027458,3.01983,2.99046,0.013792,0.036541
24,3.29225,130.534,7.66081,1757750,18319,127.196,0,30.2874,26.9772,41.3562,27.9323,0.171748,0.194458,0.029459,2.97433,2.94771,0.010583,0.032625
25,3.42468,133.94,7.46602,1920129,20521,130.63,0,26.4563,30.7476,42.5427,30.2456,0.168541,0.191459,0.028584,2.94146,2.917,0.01,0.034167
26,3.56094,137.03,7.29765,2041763,20528,133.575,0,26.7327,30.4217,45.9832,29.7908,0.175749,0.197042,0.028083,3.08838,3.05788,0.015125,0.040042
27,3.69994,144.26,6.93194,2050813,20247,140.741,0,28.4133,28.8184,54.3901,28.3362,0.250035,0.193792,0.033792,3.04033,2.99763,0.021625,0.042708
28,3.84521,152.773,6.54564,1670323,16815,149.405,0,29.4648,29.7213,53.231,36.2477,0.227745,0.18575,0.032,2.91929,2.88471,0.017,0.036209
29,3.99905,118.008,8.47398,1139815,11535,114.548,0,26.6873,29.4934,32.2177,25.4817,0.173293,0.189667,0.029292,3.03008,2.99946,0.01525,0.033042
