frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.309647,85.7401,11.6632,0,0,73.29,2.45587,35.1932,34.7892,0.005667,0.001826,0.330209,0.192125,0.12475,9.22521,8.43575,0.76825,0.854584
1,0.471211,91.8565,10.8865,0,0,86.5477,0,42.3673,43.1563,0.007667,0.006,0.370085,0.242209,0.300625,4.47304,4.44121,0.004083,0.094125
2,0.569747,91.1805,10.9673,0,0,85.5879,0,45.3003,39.2094,0.014043,0.007542,0.434546,0.221125,0.054917,5.05917,5.02908,0.006208,0.0705
3,0.664947,89.828,11.1324,0,0,85.3092,0,44.593,39.9076,0.003207,0.001998,0.254502,0.243667,0.035291,4.08629,4.066,0.002666,0.042125
4,0.759361,85.2652,11.7281,0,0,79.2572,0,41.0863,37.3955,0.003293,0.001836,0.243705,0.2315,0.032083,5.445,5.42583,0.003416,0.077041
5,0.849109,85.2311,11.7328,0,0,80.2652,0,39.1951,40.2904,0.002208,0.001208,0.216298,0.236958,0.038333,4.40367,4.37654,0.003458,0.05175
6,0.947537,87.4867,11.4303,0,0,82.1377,0,39.3324,41.9966,0.002998,0.002037,0.233125,0.227166,0.045625,4.79675,4.76771,0.00425,0.063375
7,1.03898,160.13,6.24493,37858,417,154.951,0,42.4799,38.2587,37.6388,35.6198,0.266914,0.257125,0.046458,4.58863,4.02629,0.53725,0.070042
8,1.20188,164.984,6.06118,55222,429,161.631,0,40.9118,41.7925,35.6717,42.5187,0.244246,0.193667,0.030292,2.93867,2.90758,0.013917,0.03775
9,1.36794,107.04,9.34233,59197,578,103.462,0,29.5168,27.2164,22.1273,23.8336,0.223417,0.198583,0.03325,3.0625,3.0265,0.016583,0.043167
10,1.47608,179.109,5.58321,59943,741,173.238,1.30296,41.4308,37.7494,44.877,46.7485,0.331836,0.3005,0.046834,5.19958,5.13271,0.038208,0.070333
11,1.65814,188.91,5.29352,61099,668,185.19,0,50.3137,44.826,42.0568,47.0496,0.3005,0.259209,0.040625,3.14458,3.10667,0.017709,0.041792
12,1.84919,106.778,9.36527,61938,671,103.41,0,26.4678,30.4424,22.852,22.9811,0.202664,0.189625,0.02825,2.97867,2.94967,0.01375,0.03825
13,1.9617,105.415,9.48629,65958,737,102.2,0,27.1553,27.9897,23.0588,23.3512,0.175954,0.198083,0.02775,2.84642,2.81821,0.013625,0.03825
14,2.06806,105.529,9.47609,71725,816,102.201,0,29.0762,27.1681,22.3028,23.0113,0.165586,0.18825,0.026375,2.92079,2.89717,0.011083,0.0315
15,2.17547,107.11,9.33619,77955,840,103.822,0,30.411,27.091,22.5461,23.1415,0.167373,0.192125,0.026542,2.92467,2.8955,0.013,0.033791
16,2.2844,104.971,9.52645,83061,870,101.668,0,26.5632,29.1796,22.3028,22.9725,0.172709,0.187583,0.031583,2.89317,2.86342,0.012333,0.043
17,2.39124,107.847,9.27236,87612,883,104.189,0,26.2171,29.3562,23.241,24.5802,0.230746,0.211958,0.040541,3.16533,3.12,0.022666,0.047791
18,2.50117,133.871,7.46988,91327,907,130.538,0,31.4853,35.1793,30.0219,33.0391,0.307585,0.195667,0.02975,2.93867,2.90462,0.015458,0.039125
19,2.63604,111.36,8.97989,220780,2082,108.046,0,26.83,27.3055,27.6867,25.5805,0.164503,0.192666,0.027,2.89167,2.86596,0.012792,0.038667
20,2.74924,119.918,8.33904,482479,4389,116.737,0.966709,26.1603,27.1291,35.1139,26.7249,0.171626,0.195959,0.029875,2.81283,2.78704,0.008333,0.032042
21,2.87864,142.192,7.03274,935840,8176,138.697,0,29.234,27.4694,54.0528,27.2438,0.201585,0.199584,0.0295,3.03225,3.00612,0.010042,0.035375
22,3.02274,135.865,7.36025,1367925,11978,132.579,0,26.5841,29.0798,49.2855,26.9868,0.163539,0.201541,0.027333,2.92112,2.89596,0.010292,0.033791
23,3.16045,128.106,7.80602,1635733,15104,124.602,0,28.8072,27.4194,40.1219,27.5884,0.168122,0.194834,0.039916,3.08392,3.04867,0.010292,0.032083
24,3.29039,131.947,7.5788,1679017,16757,128.169,0,26.2037,27.727,44.6366,28.9528,0.164209,0.196292,0.030792,3.39429,3.36721,0.011375,0.036042
25,3.42429,166.883,5.99221,1887908,19317,162.531,0,29.6726,32.7521,64.5748,34.5912,0.240622,0.237041,0.041833,3.76646,3.7225,0.018041,0.055792
26,3.59421,242.232,4.12827,2102895,21009,238.854,0,46.6207,43.16,95.9449,52.0712,0.488958,0.196583,0.029083,2.99408,2.96571,0.012167,0.035166
27,3.8388,153.249,6.52534,2094580,20104,149.793,0,26.1348,28.8999,66.3784,27.715,0.199749,0.188958,0.026792,3.10429,3.06958,0.021,0.0355
28,3.99393,134.551,7.43213,1668657,17130,130.639,0,26.6138,27.0677,47.4925,28.8245,0.167372,0.194833,0.030875,3.53704,3.50813,0.01425,0.039875
29,4.13148,131.099,7.62785,1090858,11181,127.699,0,27.7449,27.128,43.0612,29.1206,0.169292,0.197791,0.026917,3.03983,3.01075,0.014292,0.038375
