frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.314713,92.7284,10.7842,0,0,80.4177,7.50225,35.7019,36.3266,0.006833,0.002082,0.364625,0.189375,0.142333,8.95171,8.27217,0.660584,0.741458
1,0.41727,65.158,15.3473,0,0,60.8935,0,31.8102,28.3095,0.00362,0.001709,0.258832,0.197208,0.236875,3.55729,3.53421,0.003125,0.084208
2,0.487468,61.4325,16.278,0,0,58.1255,0,27.7602,29.6245,0.002794,0.001708,0.259414,0.192,0.030416,2.92642,2.909,0.002084,0.036833
3,0.55524,61.446,16.2745,0,0,57.9481,0,27.4604,29.7578,0.002825,0.001377,0.237833,0.203958,0.029458,3.10913,3.09042,0.002125,0.034834
4,0.620469,64.4303,15.5207,0,0,60.0953,0,27.895,31.529,0.002328,0.001129,0.195833,0.188833,0.030083,3.90517,3.88442,0.002667,0.058375
5,0.690772,91.7739,10.8963,0,0,86.7398,0,36.8027,49.027,0.005004,0.002667,0.294794,0.251709,0.041,4.49983,4.46779,0.003792,0.058042
6,0.791104,107.129,9.33453,0,0,102.064,0,49.5535,51.4776,0.003294,0.001708,0.298421,0.271375,0.052166,4.35358,4.31937,0.003,0.055708
7,0.904482,188.642,5.30104,37858,417,184.899,0,54.1339,54.2506,37.8313,37.8222,0.317876,0.20425,0.033625,3.31092,2.9385,0.356375,0.042666
8,1.0949,183.451,5.45105,55218,429,178.92,0,39.5873,48.2914,38.7558,51.0486,0.419582,0.333334,0.049917,3.93333,3.88342,0.023208,0.054209
9,1.28084,120.257,8.31554,58990,593,116.827,0,31.044,31.5032,25.417,28.1563,0.22796,0.197584,0.028833,3.04604,3.01721,0.014,0.036375
10,1.40469,109.441,9.13735,61282,753,105.756,0.961125,26.9017,31.2822,21.9492,24.031,0.165669,0.195292,0.02625,3.261,3.23442,0.013334,0.036167
11,1.51507,109.914,9.09798,62227,759,106.349,0,27.4838,31.6903,22.2647,24.2668,0.163002,0.194125,0.029208,3.16613,3.14067,0.011375,0.032417
12,1.62687,108.617,9.2067,62659,686,105.244,0,27.3059,31.8542,21.9552,23.4622,0.194505,0.196542,0.024875,3.02321,2.99879,0.013042,0.032834
13,1.73814,108.429,9.22259,67266,757,104.819,0,27.729,29.3876,22.5615,24.505,0.177877,0.184583,0.030583,3.23125,3.20033,0.013625,0.033
14,1.84753,110.127,9.0804,72149,846,106.633,0,29.9823,29.001,22.644,24.3432,0.176041,0.198125,0.024,3.067,3.04367,0.012083,0.030875
15,1.95953,108.249,9.238,77913,759,104.873,0,29.2236,27.6193,22.6778,24.7031,0.172457,0.198875,0.03,3.00258,2.9705,0.015458,0.037625
16,2.07081,122.268,8.17877,82691,857,118.355,0,30.5135,32.3045,25.8311,28.8844,0.23417,0.209958,0.042125,3.42212,3.386,0.015375,0.037833
17,2.19508,116.185,8.607,87460,923,112.529,0,33.8044,28.8697,24.0833,25.1202,0.178792,0.19675,0.03125,3.27962,3.25392,0.008542,0.032917
18,2.31315,108.977,9.17623,95480,915,105.39,0,29.7809,27.4001,22.617,24.4567,0.192547,0.638125,0.028917,3.23683,3.21758,0.007667,0.034167
19,2.42393,113.406,8.81791,259543,2555,109.52,0,27.5616,27.2419,27.8122,26.2615,0.175167,0.194333,0.0265,3.48704,3.46408,0.009,0.031458
20,2.53914,127.036,7.87181,461653,4465,123.764,0.932625,27.5855,31.2495,38.0305,25.3251,0.164881,0.198709,0.02525,2.92692,2.90788,0.007917,0.0295
21,2.66974,138.614,7.21427,890183,7455,135.262,0,29.5825,28.428,48.6078,27.9575,0.196459,0.199292,0.029208,2.99617,2.97067,0.010584,0.031083
22,2.81024,148.252,6.74525,1465053,11974,144.984,0,30.092,27.1325,57.2625,29.8391,0.177377,0.200375,0.027333,2.90983,2.88704,0.009,0.031959
23,2.96035,134.288,7.44667,1618217,14626,130.984,0,27.5421,29.012,44.2646,29.5174,0.166336,0.200583,0.027541,2.9385,2.91496,0.009,0.031792
24,3.09655,143.724,6.9578,1637523,16653,140.412,0,28.9752,32.4067,46.3745,31.9781,0.195757,0.184375,0.03025,2.94708,2.92433,0.009084,0.031459
25,3.24218,133.856,7.47071,1766638,19375,130.476,0,28.2454,28.7013,43.2298,29.6451,0.16958,0.201875,0.028375,3.01213,2.98733,0.009458,0.031458
26,3.37782,137.045,7.29687,1918291,19218,133.683,0,29.9549,29.9589,44.3401,28.7699,0.173587,0.197625,0.029625,2.99763,2.97296,0.01025,0.0325
27,3.51678,150.796,6.63146,1969228,18657,147.392,0,28.0505,31.2786,57.5392,29.8514,0.192418,0.200083,0.026834,3.05142,3.02508,0.01375,0.033
28,3.67092,134.636,7.42742,1496024,14207,131.332,0,26.9072,30.104,45.016,28.6423,0.183246,0.198792,0.026792,2.95104,2.92196,0.015584,0.033333
29,3.80733,134.442,7.43815,1126958,11705,131.188,0,29.7449,28.5395,44.1977,28.006,0.211624,0.199416,0.030833,2.86408,2.83046,0.017583,0.040083
