frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.327276,87.5644,11.4202,0,0,74.3052,2.52692,36.2069,34.7148,0.007496,0.002585,0.357624,0.180458,0.170834,9.92204,9.23533,0.667,0.745958
1,0.480415,88.3098,11.3238,0,0,82.921,0,42.5161,39.5821,0.004542,0.002252,0.277541,0.225167,0.253291,4.63554,4.60858,0.003709,0.093834
2,0.575597,85.7009,11.6685,0,0,81.1166,0,44.162,36.1113,0.007082,0.004004,0.304126,0.230958,0.03325,4.16342,4.14013,0.003542,0.042
3,0.665278,83.5081,11.9749,0,0,78.8711,0,37.9164,40.1865,0.002915,0.001414,0.238459,0.226833,0.036667,4.19908,4.17696,0.003167,0.045375
4,0.753706,85.9988,11.6281,0,0,81.4938,0,40.2877,40.4167,0.003835,0.002623,0.259335,0.230708,0.033459,4.05171,4.03188,0.003333,0.062875
5,0.842251,86.8407,11.5153,0,0,81.8935,0,41.0101,40.0802,0.002081,0.001624,0.238339,0.248125,0.038959,4.46237,4.43492,0.0035,0.051458
6,0.934268,89.9413,11.1184,0,0,84.548,0,43.0398,40.6509,0.00267,0.001541,0.230916,0.233542,0.048292,4.74079,4.70729,0.003583,0.051458
7,1.02691,162.4,6.15765,37819,418,156.712,0,41.5216,40.7983,36.5696,36.7898,0.28375,0.28725,0.049625,4.96642,4.405,0.533416,0.057959
8,1.19881,216.405,4.62097,54792,453,212.137,0,54.305,47.731,49.458,59.6262,0.309162,0.255959,0.059166,3.57804,3.52838,0.018083,0.050916
9,1.41786,205.448,4.8674,59181,580,198.376,0,46.1628,45.075,52.8488,52.8456,0.413584,0.519125,0.068667,6.34942,6.28717,0.030875,0.075166
10,1.62613,271.964,3.67695,61020,721,265.268,2.564,64.9804,62.401,66.8171,66.5754,0.601794,0.51725,0.083708,5.511,5.43858,0.021,0.088542
11,1.90086,307.714,3.24977,60930,640,300.274,0,76.7955,71.1141,68.6084,80.8468,1.16867,0.563542,0.13925,5.79333,5.60275,0.124334,0.21475
12,2.22066,273.042,3.66244,60544,655,267.399,0,71.1553,64.2658,66.4337,63.5121,0.919371,0.34525,0.057,4.76933,4.70475,0.030916,0.070959
13,2.50046,260.808,3.83423,65062,770,254.096,0,64.6699,60.9975,62.8109,63.5524,0.573708,0.526667,0.11925,5.33371,5.21162,0.05475,0.12875
14,2.76709,228.601,4.37444,69719,750,222.186,0,53.7903,51.2428,59.824,55.241,0.771458,0.452209,0.073083,5.25892,5.16217,0.048291,0.114958
15,3.00037,263.649,3.79293,79401,813,257.267,0,67.3856,57.3309,65.1954,65.2801,0.720376,0.53125,0.079125,5.37204,5.29242,0.031375,0.065417
16,3.27067,283.038,3.53309,84878,888,276.922,0,69.9258,62.7207,70.6961,71.46,0.946333,0.353708,0.073875,5.20075,5.13775,0.023459,0.085
17,3.55826,268.651,3.7223,90013,1027,262.632,0,61.8182,62.1121,65.1285,71.4059,0.831998,0.577667,0.062208,5.11983,5.06196,0.020208,0.088166
18,3.8367,230.876,4.33133,101970,1145,227.265,0,61.8565,53.1765,55.3124,55.8137,0.477376,0.256042,0.036709,3.14183,3.11262,0.012958,0.0435
19,4.07025,111.678,8.95428,266509,2603,108.406,0,28.0967,27.5227,28.81,23.3365,0.173085,0.19325,0.028041,2.90004,2.87458,0.009917,0.036958
20,4.18383,120.214,8.3185,462377,4228,116.934,0.917709,26.2118,26.7585,36.0431,26.3613,0.168999,0.19425,0.030583,2.91704,2.89254,0.009708,0.033834
21,4.30591,139.607,7.16296,938197,7320,136.124,0,26.4484,27.0404,52.6687,29.2966,0.191879,0.199292,0.027375,3.11442,3.08392,0.015667,0.043375
22,4.44745,138.783,7.20548,1292450,10651,135.489,0,29.4367,28.01,48.9465,28.4077,0.184956,0.197917,0.031292,2.92271,2.89192,0.013084,0.036916
23,4.5881,127.494,7.84351,1688590,15293,124.191,0,26.8252,26.9138,39.6738,29.9975,0.177499,0.314083,0.034083,2.91404,2.88583,0.010833,0.034042
24,4.71956,133.805,7.47354,1727965,17267,130.555,0,26.5167,27.2142,48.2593,27.9173,0.164756,0.199792,0.026083,2.90304,2.8775,0.010958,0.032541
25,4.85525,135.954,7.3554,1735909,17307,132.719,0,28.4232,27.0662,48.5378,28.0384,0.16575,0.20525,0.026792,2.88367,2.85975,0.009542,0.029583
26,4.99221,143.228,6.98187,1927102,18600,139.821,0,28.7263,26.8509,55.4968,28.0988,0.166662,0.193291,0.02575,2.99442,2.96729,0.014792,0.035708
27,5.13637,135.912,7.35772,1791055,16559,132.562,0,26.9897,27.3745,48.3751,29.1454,0.191708,0.190041,0.027292,2.93596,2.90717,0.014208,0.034583
28,5.27424,141.276,7.07836,1433026,13606,137.73,0,26.3083,30.4939,49.384,30.8546,0.174582,0.206042,0.059541,3.08854,3.04467,0.015,0.036625
29,5.41762,155.889,6.41482,1274252,12027,152.63,0,27.9265,28.0544,64.3517,31.6096,0.193375,0.19725,0.027042,2.90846,2.87933,0.01375,0.0335
