frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.320771,81.3648,12.2903,0,0,69.1355,1.76671,34.7999,31.736,0.005462,0.002002,0.342212,0.178916,0.138208,9.02013,8.33304,0.667042,0.696625
1,0.487934,81.6573,12.2463,0,0,75.0703,0,38.5467,35.6031,0.009292,0.006544,0.347294,0.218542,0.291,5.76425,5.73062,0.006583,0.107792
2,0.574709,80.5638,12.4125,0,0,75.9832,0,34.969,40.1819,0.003998,0.002795,0.278045,0.222375,0.034167,4.12504,4.10229,0.0035,0.048792
3,0.659284,92.8291,10.7725,0,0,86.206,0,40.6231,44.7344,0.002794,0.001954,0.261792,0.232417,0.045959,6.09083,6.06375,0.004875,0.063875
4,0.755825,114.443,8.73797,0,0,108.454,0,55.7563,51.5079,0.003959,0.002623,0.330538,0.361417,0.070791,5.15279,5.11417,0.004916,0.095125
5,0.874625,115.398,8.66567,0,0,107.126,0,55.6346,50.4801,0.004623,0.003331,0.416961,0.229959,0.051042,7.75271,7.71633,0.008708,0.072792
6,0.993353,84.2055,11.8757,0,0,78.9845,0,40.061,37.9885,0.00717,0.003667,0.324331,0.239125,0.042208,4.61296,4.58071,0.004083,0.059708
7,1.08032,159.492,6.26991,37861,417,153.559,0,40.3596,38.6057,38.37,35.3235,0.239705,0.276167,0.041542,5.3355,4.8165,0.494166,0.058958
8,1.24246,187.71,5.32738,55298,447,182.472,0,41.5501,39.5573,54.1364,46.3224,0.253998,0.253167,0.037417,4.66096,4.617,0.023208,0.053417
9,1.43319,207.92,4.80954,58395,557,201.728,0,43.4128,43.1185,57.676,55.0412,0.310629,1.66196,0.066541,5.38717,5.32554,0.02625,0.080209
10,1.64577,202.08,4.94853,60606,730,198.574,2.22104,48.5942,46.8909,49.5674,50.4727,0.283211,0.190167,0.030875,3.07858,3.04654,0.010917,0.0385
11,1.84982,142.084,7.03811,61615,701,136.308,0,31.8693,35.1623,32.2918,35.8387,0.30692,0.305,0.056041,5.01021,4.94121,0.029042,0.07375
12,2.00455,265.061,3.77272,61436,669,258.685,0,67.6997,58.0805,64.9431,66.0668,0.578332,0.535834,0.084125,5.29213,5.2025,0.040167,0.091459
13,2.2753,275.052,3.63568,65288,711,268.812,0,68.7962,60.9781,64.399,72.7139,0.844417,0.343542,0.056333,5.42513,5.36579,0.029042,0.072291
14,2.55463,223.709,4.47009,72170,786,218.715,0,53.7042,47.0207,61.2754,55.6014,0.459711,0.241292,0.042917,4.49133,4.44013,0.023667,0.0465
15,2.78233,159.597,6.26578,78075,778,156.151,0,40.098,35.984,42.5753,36.6875,0.252748,0.195125,0.036042,2.9805,2.94596,0.014541,0.039875
16,2.94303,107.302,9.3195,83907,844,103.985,0,28.6242,27.5452,23.5393,23.6072,0.182835,0.192375,0.027041,2.89562,2.87058,0.01025,0.037917
17,3.05131,104.601,9.56012,87419,960,101.197,0,26.3292,26.8863,24.2837,23.0317,0.173082,0.196083,0.031667,2.97412,2.94396,0.014,0.032125
18,3.15685,106.341,9.40375,100266,890,102.918,0,29.8321,27.0215,22.3123,23.0753,0.198452,0.190917,0.028834,2.9855,2.95958,0.010542,0.03775
19,3.26589,109.691,9.1165,264580,2676,106.397,0,26.2396,27.0189,27.2475,25.2485,0.172164,0.195167,0.030083,2.90792,2.88096,0.010667,0.036916
20,3.37657,125.539,7.96563,462287,4541,122.173,1.20233,30.5105,28.9575,35.1323,25.6542,0.180291,0.205208,0.032917,2.87571,2.84517,0.014125,0.04725
21,3.50416,166.374,6.01054,948621,7694,163.013,0,30.1071,30.6747,65.5136,34.4303,0.253374,1.69296,0.031083,2.96837,2.9415,0.010209,0.03575
22,3.67247,142.284,7.02819,1483807,11946,138.8,0,26.8467,27.1481,55.4391,28.7057,0.171792,0.192875,0.028458,3.09929,3.06954,0.012833,0.039208
23,3.81925,133.824,7.4725,1735753,15911,130.425,0,26.6293,28.8627,45.1221,29.1287,0.195414,0.182667,0.033708,2.95296,2.92029,0.012041,0.041542
24,3.95491,132.595,7.54176,1787860,17873,129.134,0,26.7288,27.2798,45.4344,29.0107,0.198875,0.196,0.029667,3.05583,3.015,0.023042,0.047417
25,4.08941,133.57,7.48671,1796394,18900,130.263,0,26.1717,27.5134,46.6859,29.2322,0.171125,0.198542,0.031333,2.90908,2.87246,0.020084,0.038291
26,4.22489,144.438,6.92336,1866083,18784,141.152,0,26.2476,27.0295,58.0668,29.1495,0.185171,0.191375,0.03125,2.90417,2.871,0.016917,0.038
27,4.37125,144.975,6.89772,1699451,16739,141.522,0,27.5465,30.54,53.8858,28.8063,0.211916,0.203291,0.032084,3.00592,2.96504,0.020917,0.043459
28,4.51832,147.748,6.76828,1262423,12494,144.31,0,30.8555,29.4108,51.6098,31.7283,0.215915,0.194167,0.029166,3.06237,3.02504,0.021625,0.040333
29,4.66801,132.532,7.54533,910353,9416,129.22,0,26.3887,31.4959,44.2723,26.4164,0.172084,0.1935,0.0265,2.95579,2.92483,0.017125,0.0365
