frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.314646,75.5675,13.2332,0,0,63.6404,1.59258,37.0876,24.1366,0.006878,0.001994,0.335956,0.18025,0.223417,8.76017,8.08317,0.65825,0.583167
1,0.456643,69.214,14.448,0,0,64.877,0,37.9551,26.1018,0.00487,0.003294,0.298873,0.204416,0.227958,3.66642,3.64308,0.002042,0.069917
2,0.527319,65.3165,15.3101,0,0,60.3445,0,37.2836,22.306,0.002581,0.001672,0.209205,0.234708,0.038083,4.46717,4.44208,0.002292,0.044167
3,0.604542,74.811,13.367,0,0,69.6284,0,44.2521,24.4747,0.004204,0.003832,0.339161,0.229541,0.048709,4.638,4.60108,0.005208,0.0695
4,0.685047,72.8303,13.7305,0,0,68.0738,0,42.7296,24.5093,0.004254,0.003164,0.290337,0.230458,0.038041,4.26108,4.23362,0.003708,0.073042
5,0.760572,76.418,13.0859,0,0,68.5185,0,41.5324,26.1842,0.002747,0.001377,0.233332,0.227667,0.041125,7.38571,7.36038,0.002875,0.050541
6,0.839875,75.704,13.2093,0,0,70.6455,0,43.6376,26.16,0.003504,0.001879,0.284415,0.245916,0.040125,4.54529,4.52046,0.004,0.054208
7,0.919589,147.883,6.76209,37858,417,140.493,0,41.9518,24.8132,40.9699,31.8664,0.277044,0.246583,0.045916,6.86629,6.37292,0.470625,0.055625
8,1.07089,186.711,5.35588,55222,429,180.786,0,44.436,28.7087,54.9839,51.5982,0.269542,0.340042,0.058208,5.27642,5.21954,0.026584,0.078083
9,1.26754,189.971,5.26396,58890,578,181.284,0,46.7754,27.0932,55.9629,50.0735,0.320122,0.512375,0.074084,7.89104,7.82521,0.029791,0.0725
10,1.46077,118.966,8.40579,60818,722,115.446,1.84854,34.81,19.6923,27.8996,30.509,0.205715,0.1925,0.029625,2.98379,2.9505,0.016042,0.034958
11,1.58174,90.2501,11.0803,60749,668,86.9633,0,26.1259,15.7839,21.2928,23.1383,0.165834,0.192875,0.022625,2.93621,2.91254,0.012459,0.032875
12,1.67364,93.4886,10.6965,60387,641,90.2133,0,26.3397,17.3819,22.1515,23.7045,0.173833,0.196375,0.026584,2.88946,2.85938,0.01425,0.037416
13,1.76898,94.2148,10.614,64586,723,90.8748,0,26.4623,16.2332,24.691,22.8363,0.188457,0.194125,0.028083,2.97512,2.94638,0.013833,0.033125
14,1.86504,94.5713,10.574,71126,751,91.0689,0,28.3753,16.087,22.3987,23.5145,0.180707,0.197083,0.035166,3.086,3.04838,0.01575,0.034667
15,1.9606,95.0124,10.5249,77261,768,91.747,0,27.1832,18.401,22.8228,22.6907,0.167622,0.196542,0.02175,2.87171,2.85071,0.010709,0.030667
16,2.05657,94.2209,10.6134,83307,906,90.8817,0,29.0659,15.9626,22.0568,23.1517,0.17125,0.193792,0.028708,2.94592,2.92183,0.008333,0.031084
17,2.15273,91.2599,10.9577,89956,1030,87.9917,0,26.1202,16.0878,22.1858,22.9545,0.173208,0.198333,0.026958,2.89779,2.86546,0.014917,0.036541
18,2.25141,97.6956,10.2359,95925,1045,94.3329,0,27.9195,17.514,25.1334,23.0605,0.217628,0.192167,0.027042,2.92667,2.89779,0.013083,0.031458
19,2.35113,104.609,9.55938,233830,2263,101.353,0,28.7044,16.3871,30.5635,25.0472,0.177374,0.187041,0.026292,2.89183,2.86579,0.010708,0.035042
20,2.45759,107.74,9.28164,402827,3709,104.425,0.699625,27.0587,16.5076,33.7308,25.7387,0.210999,0.198458,0.036542,2.91217,2.88129,0.012166,0.036834
21,2.5672,132.036,7.57371,920606,7336,128.786,0,28.9488,16.3024,56.7988,26.0198,0.18292,0.255458,0.026417,2.88775,2.86287,0.010625,0.0345
22,2.70162,146.271,6.83661,1509660,12416,142.985,0,27.2085,20.2865,67.7413,27.0835,0.178077,0.202375,0.028166,2.92975,2.90458,0.009666,0.032333
23,2.85117,164.043,6.09596,1889438,17004,159.849,0,28.101,17.0862,83.3462,30.5104,0.216251,0.232416,0.04125,3.69279,3.65567,0.012625,0.03925
24,3.01733,159.66,6.2633,2070070,19088,156.372,0,29.3712,16.5053,79.4579,30.3915,0.174703,0.189375,0.031167,2.919,2.89125,0.012375,0.037875
25,3.1789,151.406,6.60476,2026014,19819,147.854,0,27.3955,16.1979,74.3539,29.2558,0.174793,0.199375,0.028667,3.19329,3.16633,0.012041,0.033542
26,3.33215,147.468,6.78112,1909105,19071,144.192,0,30.2385,16.0684,69.5386,27.6816,0.189289,0.198875,0.028166,2.91479,2.88446,0.015584,0.032542
27,3.48147,162.532,6.15262,1915888,18080,159.092,0,30.4079,17.2399,81.5384,29.197,0.192126,0.198375,0.031125,3.01375,2.97458,0.015959,0.037625
28,3.6506,152.99,6.53639,1642930,14468,149.695,0,26.8105,16.1795,76.6659,29.3832,0.175332,0.200958,0.029,2.91508,2.87358,0.0265,0.046917
29,3.80551,155.479,6.43172,1380325,11059,151.991,0,26.9782,16.6161,78.6462,29.0103,0.196168,0.205125,0.033917,3.05908,3.02275,0.015792,0.035416
