frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.314011,79.1645,12.6319,0,0,66.771,2.2215,41.0722,22.5804,0.017119,0.002461,0.397666,0.189333,0.151417,9.02637,8.33892,0.667708,0.900334
1,0.468337,77.9968,12.821,0,0,72.7008,0,44.3742,26.7458,0.012456,0.009581,0.542382,0.638333,0.2525,4.54175,4.51379,0.003333,0.087
2,0.55069,73.9269,13.5269,0,0,69.1874,0,43.2825,25.0072,0.003953,0.003381,0.318749,0.245958,0.035708,4.25817,4.233,0.005667,0.064792
3,0.631623,72.1077,13.8681,0,0,67.583,0,41.5338,25.214,0.003998,0.00271,0.295083,0.223542,0.041375,4.05846,4.03117,0.002875,0.043791
4,0.709743,71.386,14.0083,0,0,66.6669,0,41.1006,24.7554,0.003038,0.002127,0.255459,0.24825,0.033,4.24596,4.22604,0.003417,0.068417
5,0.784844,70.433,14.1979,0,0,65.8057,0,41.7113,23.2942,0.003415,0.002253,0.272749,0.221083,0.032459,4.17667,4.15013,0.005958,0.058458
6,0.858649,72.0373,13.8817,0,0,66.0486,0,41.898,23.3576,0.002834,0.00183,0.250288,0.239833,0.036792,5.483,5.46158,0.00325,0.048167
7,0.934538,146.766,6.81358,37858,417,140.794,0,44.3406,24.9629,39.1135,31.4543,0.259082,0.271375,0.041041,5.38087,4.78158,0.5745,0.088042
8,1.08524,175.946,5.68357,55218,429,170.159,0,41.8415,27.1752,55.38,44.7546,0.263419,0.327625,0.046375,5.20558,5.14004,0.039333,0.061333
9,1.27133,213.373,4.68663,58954,585,208.431,0,56.0245,33.7103,60.0385,57.5343,0.318748,0.33225,0.050833,4.29579,4.24975,0.017958,0.050958
10,1.48659,111.413,8.97559,60588,740,107.989,1.69263,32.9919,18.9308,25.6655,28.0352,0.187167,0.200125,0.027666,2.93788,2.91375,0.009167,0.035833
11,1.59901,95.692,10.4502,61476,712,91.7896,0,29.2116,16.3933,22.1024,23.428,0.175084,0.194416,0.031083,3.49025,3.46142,0.015375,0.034959
12,1.69563,94.0799,10.6293,61624,670,90.6558,0,27.4328,17.6284,21.9939,22.9469,0.169293,0.200166,0.026417,3.01833,2.99162,0.013333,0.032875
13,1.79736,95.7513,10.4437,65720,728,92.468,0,28.8752,17.1125,22.7056,23.1264,0.179381,0.195834,0.028917,2.92667,2.89642,0.013542,0.032291
14,1.89505,94.2247,10.6129,71604,809,91.0577,0,26.9201,18.2119,22.295,22.9885,0.176917,0.20075,0.024875,2.8385,2.81896,0.009667,0.030583
15,1.99082,95.1754,10.5069,77342,818,91.8532,0,28.4589,17.0834,22.7092,22.9487,0.170674,0.200708,0.031792,2.93117,2.90413,0.012417,0.032375
16,2.08691,97.0666,10.3022,82792,890,93.6352,0,27.9481,17.0878,24.0566,23.7579,0.207208,0.207958,0.034458,2.92362,2.89254,0.013166,0.046
17,2.18529,125.223,7.98575,88315,1012,121.882,0,34.3879,20.5172,33.0965,33.0673,0.257999,0.209416,0.025875,2.91842,2.89113,0.012958,0.037625
18,2.31247,94.636,10.5668,94611,881,91.3107,0,26.9541,16.3967,22.8923,24.4447,0.167289,0.189375,0.024041,2.98946,2.96513,0.013125,0.0305
19,2.41058,100.445,9.95568,243332,2364,97.0616,0,27.1578,16.3701,27.7128,25.1479,0.18833,0.200541,0.0265,2.909,2.88617,0.0085,0.032125
20,2.51284,107.519,9.30072,455454,4645,104.303,0.714,26.9504,16.6282,34.76,24.6045,0.170837,0.201375,0.028917,2.85663,2.83537,0.008292,0.030458
21,2.6223,125.093,7.99407,900592,8039,121.817,0,28.6825,16.1685,48.2158,28.0993,0.17121,0.201667,0.027084,2.92387,2.90117,0.008417,0.030333
22,2.7493,130.944,7.63685,1401828,12127,127.66,0,28.56,16.4274,52.786,29.2168,0.188795,0.202333,0.027167,2.93267,2.91017,0.008792,0.029084
23,2.88219,119.67,8.3563,1757244,16280,116.379,0,27.8856,16.4404,41.6601,29.7514,0.167539,0.191708,0.030708,2.93021,2.90671,0.00925,0.028041
24,3.00278,123.025,8.12841,1919895,19703,119.361,0,27.6228,16.5528,46.5473,27.955,0.173417,0.201,0.033709,3.223,3.18492,0.020833,0.045167
25,3.13004,163.108,6.1309,1942642,21201,159.592,0,34.8085,20.2075,67.435,36.3015,0.257875,0.267459,0.035,3.14538,3.11088,0.017375,0.037333
26,3.29519,132.612,7.54079,2053798,20322,129.332,0,28.0034,17.4552,53.0148,30.2007,0.173459,0.203,0.028375,2.91679,2.88896,0.014334,0.033125
27,3.4298,126.958,7.87662,1938269,18316,123.518,0,28.17,18.3844,48.127,28.166,0.188331,0.199167,0.028125,3.06887,3.03379,0.019459,0.037542
28,3.55865,119.119,8.39495,1584017,16078,115.821,0,27.0485,16.4162,42.3482,29.3611,0.168704,0.1995,0.028667,2.93417,2.90292,0.016917,0.037417
29,3.67937,120.22,8.31805,1213909,11914,116.845,0,28.5486,16.2955,44.1998,27.1486,0.172002,0.198791,0.031084,2.93075,2.90092,0.01375,0.03375
