frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.323701,85.1741,11.7407,0,0,73.4657,2.58746,35.1705,34.7827,0.01379,0.002335,0.420666,0.177666,0.131709,8.57833,7.92992,0.629625,0.646541
1,0.478793,91.2536,10.9585,0,0,85.7485,0,43.1127,41.7586,0.007087,0.003708,0.291916,0.249875,0.277541,4.71325,4.68387,0.003583,0.084125
2,0.5742,85.5459,11.6896,0,0,81.3552,0,37.2732,43.3474,0.001999,0.001085,0.202957,0.205667,0.039791,3.70587,3.67925,0.0025,0.053625
3,0.667161,80.4988,12.4225,0,0,74.5755,0,35.8968,37.794,0.005917,0.003416,0.313295,0.222292,0.056708,5.27808,5.23725,0.00875,0.102209
4,0.754131,86.2738,11.591,0,0,81.1168,0,41.6013,38.7104,0.003211,0.002088,0.244252,0.245166,0.038334,4.651,4.62338,0.002542,0.067625
5,0.84884,89.0868,11.225,0,0,84.1783,0,44.1153,39.1326,0.00637,0.002669,0.361083,0.245958,0.033625,4.47704,4.45471,0.003166,0.048
6,0.940461,86.5297,11.5567,0,0,81.5902,0,43.8535,36.959,0.002249,0.001251,0.209917,0.245833,0.039625,4.44054,4.41575,0.003375,0.052
7,1.02987,163.892,6.10159,37819,418,157.86,0,43.7188,37.5278,40.9235,34.7093,0.237708,0.253042,0.064042,5.36017,4.74812,0.581,0.068458
8,1.20333,192.734,5.18848,54854,445,187.166,0,44.3219,38.5695,53.4529,49.7081,0.345458,0.272833,0.050167,4.85837,4.79321,0.031208,0.064792
9,1.39895,160.162,6.24369,58858,581,154.674,0,34.344,35.7333,43.1878,40.3129,0.360917,0.253375,0.041834,4.82425,4.75917,0.037708,0.062792
10,1.56548,214.016,4.67255,61546,726,207.827,2.0625,47.297,42.8282,60.5826,53.7984,0.329125,0.3755,0.058,5.35979,5.28483,0.033667,0.072459
11,1.78485,217.113,4.60591,60914,673,213.75,0,53.4053,56.3411,49.3802,53.6831,0.336459,0.255958,0.032584,2.955,2.92208,0.015291,0.034375
12,2.00395,103.702,9.64302,59873,678,100.527,0,26.2803,28.6945,21.9261,22.9684,0.195168,0.191208,0.031542,2.80333,2.77417,0.013541,0.036583
13,2.10852,104.815,9.5406,64148,723,101.36,0,26.4958,26.7039,22.121,25.3991,0.163916,0.192625,0.026083,3.04083,3.01942,0.008792,0.037458
14,2.21528,103.909,9.62384,70865,769,100.508,0,28.4992,26.6019,22.0253,22.749,0.169003,0.193375,0.0275,3.031,2.99487,0.020042,0.039833
15,2.32107,103.91,9.62375,76306,691,100.389,0,27.8031,26.9767,21.9798,23.0029,0.170498,0.181834,0.027125,3.15713,3.13037,0.012917,0.034458
16,2.42604,107.901,9.26779,81850,777,103.986,0,26.8769,27.6187,23.0638,25.6322,0.190753,0.206208,0.038583,3.37875,3.34788,0.009833,0.037083
17,2.5361,107.036,9.34266,88546,931,103.775,0,27.056,29.632,22.9642,23.4755,0.177296,0.196417,0.02825,2.88404,2.85958,0.008625,0.0355
18,2.64962,105.924,9.44076,98397,1188,102.496,0,26.5535,27.1952,23.6286,24.4245,0.194876,0.184209,0.03275,2.96529,2.93742,0.00975,0.033458
19,2.75745,112.231,8.91022,254977,2635,108.832,0,26.3396,26.7445,29.0559,24.265,0.168547,1.94588,0.031667,3.00146,2.97392,0.01125,0.034084
20,2.87138,121.991,8.19736,409663,3936,118.864,0.961917,26.1433,27.7756,37.9588,25.3742,0.175918,0.197292,0.024,2.777,2.75483,0.010041,0.034417
21,2.99801,135.869,7.36001,946647,7873,132.476,0,29.0902,26.8484,49.6565,26.2041,0.195579,0.199208,0.028917,3.02121,2.99412,0.010833,0.0345
22,3.13628,144.441,6.92322,1272548,10652,141.061,0,27.4376,27.0687,57.4658,28.431,0.170378,0.199125,0.035541,2.99138,2.95775,0.011959,0.0335
23,3.2844,126.234,7.92178,1508868,14488,122.87,0,26.4144,26.7952,40.7303,28.2927,0.166412,0.190625,0.028041,2.93571,2.90871,0.012042,0.038084
24,3.41248,136.843,7.30764,1576633,16236,133.461,0,27.2343,27.6391,47.7047,30.1914,0.190665,0.202542,0.031125,2.984,2.95517,0.01075,0.035667
25,3.55132,136.194,7.34248,1639173,16473,132.923,0,29.0767,28.1213,46.7907,28.2807,0.175164,0.199917,0.029583,2.87688,2.83871,0.022958,0.044041
26,3.68964,141.565,7.06387,1870641,18730,138.288,0,28.5147,26.7679,53.0552,29.3007,0.178581,0.185959,0.030334,2.90571,2.88133,0.009584,0.033166
27,3.83313,138.893,7.19976,1792725,17551,135.588,0,29.5862,26.6685,50.768,27.8763,0.205083,0.202292,0.027416,2.94629,2.91763,0.01425,0.033875
28,3.97443,133.022,7.51755,1298877,13047,129.479,0,28.6076,27.297,45.3087,27.5872,0.181123,0.190042,0.035333,3.10862,3.06108,0.0295,0.055708
29,4.10849,140.188,7.13329,866964,9165,136.282,0,30.5077,28.534,42.4788,34.0307,0.225587,0.185,0.028375,3.45646,3.42629,0.01625,0.039292
