frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.326467,90.376,11.0649,0,0,77.8095,2.463,38.4198,36.0586,0.006536,0.001962,0.328749,0.192667,0.134583,9.22912,8.54237,0.666625,0.732083
1,0.42901,65.8917,15.1764,0,0,61.6962,0,29.9773,30.9678,0.003496,0.001543,0.261457,0.198167,0.241375,3.52271,3.49946,0.002916,0.075917
2,0.498051,62.6624,15.9585,0,0,59.124,0,28.6871,29.7349,0.002422,0.001205,0.230129,0.193709,0.028792,3.1505,3.13121,0.00325,0.043208
3,0.564052,62.292,16.0534,0,0,58.8521,0,30.648,27.4717,0.002868,0.001586,0.258632,0.193917,0.032208,3.06321,3.04558,0.001875,0.03725
4,0.628117,61.4056,16.2852,0,0,56.6972,0,28.2748,27.7347,0.002583,0.001416,0.218296,0.196209,0.025,4.324,4.308,0.002,0.048958
5,0.691211,60.2909,16.5863,0,0,56.9089,0,27.2377,28.9219,0.002579,0.001208,0.250293,0.195125,0.032291,2.97829,2.95463,0.002709,0.043125
6,0.755489,76.1789,13.127,0,0,71.3501,0,38.189,32.394,0.004793,0.002794,0.214917,0.239208,0.036791,4.38513,4.36067,0.002708,0.046583
7,0.833174,113.148,8.83795,37830,416,109.543,0,32.9595,34.4607,18.6796,22.7229,0.224918,0.179625,0.033,3.16042,2.84583,0.296208,0.037916
8,0.947904,108.051,9.25487,55217,420,103.984,0,27.8173,29.4599,21.5182,24.5552,0.170543,0.192375,0.030083,3.6865,3.65875,0.012708,0.033875
9,1.05774,106.375,9.40068,59226,572,103.005,0,28.1845,28.1114,21.9305,24.1388,0.190501,0.181417,0.027334,3.00787,2.98142,0.011875,0.03175
10,1.16501,108.693,9.20026,60339,737,105.296,1.49683,28.5266,27.3721,21.8911,25.3201,0.208371,0.196875,0.034459,2.96238,2.93388,0.012,0.037292
11,1.27562,107.721,9.28322,62029,715,104.339,0,27.357,29.1333,22.1927,25.0106,0.176584,0.200167,0.026583,2.99896,2.96679,0.017416,0.046083
12,1.38728,107.112,9.33599,62207,684,103.897,0,28.571,28.8769,21.6049,24.1766,0.197999,0.197334,0.027958,2.84446,2.81588,0.014,0.037833
13,1.49622,109.109,9.16512,66677,741,105.461,0,29.2765,28.3316,22.2112,24.9904,0.186209,0.186708,0.032625,3.23579,3.1905,0.008875,0.036209
14,1.60701,108.801,9.19108,72173,837,105.275,0,29.9391,27.8167,22.766,24.128,0.173377,0.185542,0.029333,3.13196,3.09179,0.023833,0.047458
15,1.71779,166.662,6.00018,77956,778,160.708,0,35.5186,46.7406,36.4628,40.4521,0.392296,0.440541,0.065792,5.103,5.03246,0.034042,0.078209
16,1.89383,155.1,6.44746,83350,846,151.728,0,42.1842,35.5236,36.9812,36.3051,0.234626,0.196,0.032,2.94058,2.90858,0.014458,0.033834
17,2.04979,110.078,9.08449,87025,934,106.653,0,31.1137,28.8171,22.5259,23.541,0.172454,0.195667,0.029916,3.01358,2.98312,0.015625,0.039542
18,2.16175,108.167,9.24498,96828,834,104.766,0,28.8033,28.3793,22.2578,24.5894,0.192334,0.270833,0.026917,3.04042,3.0185,0.0085,0.031792
19,2.27244,113.512,8.80961,263321,2608,110.001,0,28.364,27.369,28.1177,25.5077,0.178544,0.192917,0.028042,3.13379,3.10775,0.009875,0.037167
20,2.38928,121.546,8.22732,500549,4687,118.259,0.932375,27.3475,28.922,34.5382,25.8642,0.180752,0.196125,0.0285,2.92958,2.90542,0.009291,0.033375
21,2.51268,139.443,7.17141,914065,7650,136.007,0,28.6713,29.9772,48.7582,27.9197,0.199585,0.198125,0.029541,3.05758,3.03125,0.010209,0.033875
22,2.65529,146.429,6.82925,1322414,11375,142.878,0,28.656,29.1642,53.1797,31.1433,0.196123,0.201583,0.030875,3.11592,3.08775,0.011417,0.040916
23,2.80553,150.205,6.65755,1675724,15939,145.542,0,32.4277,29.205,47.5208,35.6922,0.204416,0.200125,0.031375,4.2695,4.24413,0.00975,0.035417
24,2.95755,135.507,7.37967,1706133,17179,131.918,0,27.7354,28.7895,45.0614,29.6868,0.167914,0.192875,0.028458,3.218,3.19146,0.011125,0.03225
25,3.09495,134.744,7.42147,1682900,17241,131.479,0,27.9934,30.0291,42.3818,30.4203,0.173748,0.201292,0.025917,2.91162,2.88746,0.009792,0.034166
26,3.23151,136.963,7.30126,1845411,19102,133.323,0,28.808,27.2712,45.9062,30.6976,0.169543,0.194792,0.030083,3.25879,3.2325,0.010042,0.032
27,3.37176,140.404,7.12231,1876079,18391,136.833,0,29.719,31.086,46.8274,28.5253,0.196796,0.191792,0.031,3.1975,3.16421,0.015958,0.034041
28,3.51388,134.465,7.43688,1432879,14281,131.17,0,30.1775,28.4619,42.948,28.933,0.174373,0.197292,0.027708,2.93763,2.90987,0.012875,0.031041
29,3.64926,144.48,6.92139,1032581,10778,140.014,0,30.761,28.9067,47.0112,32.4619,0.202089,0.245958,0.042584,3.842,3.79596,0.021334,0.047917
