frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.319308,74.7665,13.375,0,0,62.4765,2.24971,30.739,28.6595,0.006037,0.001916,0.338666,0.179166,0.122209,9.12729,8.33442,0.772208,0.705166
1,0.403854,57.4786,17.3978,0,0,53.6014,0,26.3668,26.52,0.00279,0.001462,0.252373,0.184292,0.211,3.25958,3.23779,0.002583,0.065584
2,0.465061,54.6858,18.2863,0,0,51.4972,0,25.1422,25.6531,0.00267,0.00154,0.246962,0.180666,0.032166,2.79292,2.77158,0.0025,0.040084
3,0.522034,54.5859,18.3198,0,0,51.292,0,24.8835,25.7157,0.002461,0.001371,0.244502,0.180083,0.028167,2.93438,2.91608,0.002,0.032667
4,0.578373,54.5557,18.3299,0,0,51.3028,0,24.8518,25.7603,0.00267,0.001247,0.244295,0.179375,0.023125,2.89242,2.877,0.002666,0.050792
5,0.633771,54.2877,18.4204,0,0,51.2655,0,25.1078,25.48,0.001834,0.000834,0.227126,0.182375,0.018625,2.68208,2.67408,0.001375,0.0275
6,0.689841,54.3953,18.3839,0,0,51.183,0,24.8057,25.679,0.002375,0.001332,0.253079,0.1825,0.026292,2.87258,2.85625,0.001708,0.031291
7,0.745953,87.2113,11.4664,37858,417,83.5943,0,25.2927,25.7195,15.0802,16.854,0.195625,0.184,0.02975,3.24487,2.95262,0.274542,0.033666
8,0.8338,97.3669,10.2704,55222,429,94.2036,0,25.5375,25.6001,20.5662,21.8552,0.17925,0.182666,0.028375,2.78146,2.75721,0.013958,0.029375
9,0.932991,101.799,9.82326,58904,589,98.1592,0,26.011,26.5704,22.3298,22.5194,0.210582,0.189792,0.036334,3.21258,3.18096,0.01425,0.038
10,1.03697,113.329,8.82383,60586,795,109.797,1.1725,28.1317,28.7774,25.6125,25.4411,0.204544,0.180166,0.028292,3.17,3.13925,0.015916,0.034083
11,1.15119,97.7548,10.2297,62590,745,94.4543,0,25.7202,25.6615,20.7841,21.6478,0.17371,0.181166,0.027958,2.89425,2.87071,0.008542,0.032208
12,1.24982,97.8958,10.2149,63804,713,94.6232,0,25.6082,25.7356,20.9441,21.711,0.16475,0.18275,0.026875,2.88342,2.857,0.014209,0.028667
13,1.34978,98.3092,10.172,67033,902,95.0285,0,25.2792,25.7846,21.3626,21.9573,0.190957,0.184542,0.026375,2.92013,2.89708,0.009125,0.027958
14,1.44995,98.059,10.1979,71442,986,94.8249,0,25.2801,25.739,21.3269,21.8633,0.164793,0.183041,0.025583,2.87496,2.84496,0.015833,0.033792
15,1.54984,98.6784,10.1339,76417,748,95.1862,0,25.3777,25.815,21.3641,21.981,0.168252,0.188667,0.031916,3.11383,3.08404,0.013084,0.034042
16,1.65037,98.0135,10.2027,81553,853,94.5829,0,25.0685,25.7402,21.2975,21.853,0.168872,0.183666,0.0275,3.05825,3.02596,0.017334,0.04325
17,1.7502,97.3995,10.267,85672,1191,94.1732,0,25.0205,25.6507,21.0565,21.8307,0.165958,0.182333,0.0265,2.86458,2.84083,0.0095,0.030709
18,1.84951,100.694,9.9311,100439,1256,96.9521,0,25.7621,26.3284,21.2641,22.8637,0.184042,0.227667,0.054875,3.29671,3.26217,0.014208,0.039458
19,1.95116,105.68,9.46255,247425,2570,102.275,0,26.4578,26.2811,26.5809,22.2354,0.219878,0.183209,0.032583,2.94254,2.91613,0.009709,0.036875
20,2.05882,112.338,8.90168,471570,4714,109.122,0.993291,25.377,25.7341,33.483,22.914,0.166293,0.182458,0.02875,2.84871,2.82396,0.00975,0.032375
21,2.173,121.722,8.21547,912787,7968,118.31,0,25.266,25.5649,42.4602,24.3621,0.183622,0.18175,0.030292,3.01767,2.98637,0.0125,0.03525
22,2.29654,130.065,7.68844,1363004,11511,126.65,0,25.3132,25.6062,49.3835,25.6518,0.202169,0.188667,0.034583,2.99796,2.96329,0.014792,0.041708
23,2.42855,123.307,8.10985,1596831,14979,120.063,0,24.9724,25.8219,43.326,25.2089,0.195251,0.255291,0.031833,2.84717,2.81242,0.015208,0.037042
24,2.55372,125.598,7.9619,1586824,16378,122.382,0,25.4344,25.7815,44.4014,26.1303,0.168618,0.185917,0.027916,2.84854,2.82138,0.010375,0.031333
25,2.68116,127.834,7.82265,1759998,18381,124.426,0,25.4297,25.8313,46.4025,26.0887,0.167078,0.183208,0.033459,2.99442,2.96133,0.014292,0.03775
26,2.81081,126.874,7.88186,1973179,20284,123.534,0,25.5742,25.673,45.1621,26.4848,0.170417,0.189875,0.027375,2.96862,2.94188,0.011583,0.033417
27,2.93955,129.736,7.70793,1932471,19270,126.426,0,25.4897,26.0599,47.6449,26.5772,0.191501,0.180625,0.03075,2.92242,2.88929,0.015834,0.03425
28,3.07113,169.76,5.89066,1640471,15768,164.77,0,29.8174,30.5958,70.1783,32.9949,0.318002,0.335625,0.050625,4.26638,4.20379,0.030125,0.066667
29,3.24424,369.699,2.7049,1063436,10095,362.483,0,71.5139,64.6398,139.976,82.7842,1.62371,0.622625,0.158708,5.8115,5.63687,0.0985,0.160625
