frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.315665,86.271,11.5914,0,0,73.7438,2.50967,37.8565,32.5709,0.006122,0.002043,0.328375,0.194542,0.120958,9.46358,8.77808,0.666542,0.639417
1,0.471621,91.3131,10.9513,0,0,86.0655,0,43.7963,41.4407,0.005039,0.003124,0.269585,0.247625,0.239125,4.54421,4.5165,0.003291,0.084041
2,0.569146,86.7682,11.525,0,0,82.187,0,40.3015,41.0433,0.006791,0.003713,0.303333,0.23175,0.037833,4.15358,4.12967,0.00275,0.044625
3,0.659953,83.811,11.9316,0,0,79.3075,0,39.7688,38.7703,0.003085,0.001669,0.224461,0.24325,0.033125,4.07313,4.05058,0.002333,0.043042
4,0.750266,87.2397,11.4627,0,0,82.5134,0,42.7476,38.954,0.004662,0.002169,0.264581,0.239667,0.033958,4.26096,4.24058,0.0035,0.068833
5,0.840772,86.5169,11.5584,0,0,81.7261,0,42.2759,38.6003,0.003833,0.002669,0.272664,0.228375,0.042417,4.19554,4.1675,0.003542,0.054292
6,0.932296,88.0884,11.3522,0,0,82.8057,0,43.0244,38.9226,0.004542,0.00271,0.251749,0.233916,0.043792,4.71454,4.68367,0.003875,0.070167
7,1.0244,169.084,5.91423,37825,417,162.69,0,42.5417,44.3892,41.2839,33.3132,0.284249,0.370625,0.04575,5.69946,5.02904,0.641875,0.092416
8,1.20388,181.085,5.52228,54953,478,175.656,0,41.4549,38.0749,45.2848,49.7836,0.321376,0.269708,0.042708,4.76562,4.71713,0.023708,0.072417
9,1.38895,230.971,4.32955,60587,631,224.89,0,56.0952,49.513,57.1961,60.6758,0.393371,0.388,0.056375,5.23538,5.15479,0.034083,0.074542
10,1.62432,278.118,3.59559,61835,788,270.662,2.46479,68.0948,60.101,67.1185,70.4787,0.938584,0.5505,0.086417,6.38417,6.29908,0.043709,0.123333
11,1.90715,313.968,3.18504,63235,780,307.177,0,82.0637,75.0185,68.3254,78.6996,1.33492,0.654958,0.086041,5.67979,5.52042,0.122292,0.117541
12,2.22393,219.035,4.56548,64574,711,213.444,0,48.7569,48.6563,59.249,55.6796,0.389622,0.271333,0.040666,4.91671,4.87071,0.022041,0.052667
13,2.44555,222.293,4.49857,66387,919,217.125,0,49.0875,46.4948,60.6859,59.4604,0.292794,0.517,0.068792,4.30229,4.25304,0.013541,0.052083
14,2.67104,150.014,6.66605,69534,1022,146.596,0,39.2322,37.0535,32.4222,37.1796,0.229667,0.178792,0.028541,3.00192,2.96721,0.018375,0.039209
15,2.82296,101.755,9.82756,77499,774,98.3821,0,25.2784,25.9291,23.4743,23.0833,0.169008,0.175958,0.028416,2.99337,2.96292,0.012416,0.037458
16,2.93223,131.774,7.58875,82908,885,127.257,0,31.5378,31.1615,30.7292,32.9407,0.25175,0.205542,0.039166,3.90212,3.85975,0.017209,0.047166
17,3.06674,121.986,8.19765,85788,1005,118.418,0,28.7823,31.707,28.8625,28.3805,0.202659,0.193667,0.026459,3.19975,3.17371,0.013333,0.036959
18,3.19059,105.025,9.52153,94381,1261,101.437,0,27.6019,26.6333,22.1937,24.2795,0.212339,0.198041,0.035958,3.14521,3.11475,0.011209,0.043625
19,3.30145,164.59,6.0757,240639,2581,160.212,0,32.0648,33.6121,56.773,36.9604,0.237255,0.234917,0.034833,3.88108,3.84933,0.01125,0.040834
20,3.46898,126.291,7.91823,478915,4597,123.153,1.33767,26.599,27.081,37.6627,29.8366,0.18492,0.175542,0.028666,2.77292,2.74554,0.011125,0.031959
21,3.59769,123.763,8.07993,933826,7894,120.572,0,25.2939,26.9602,43.5979,24.0689,0.193706,0.184209,0.028833,2.82033,2.79287,0.011667,0.033083
22,3.72334,130.887,7.64017,1213357,10271,127.643,0,25.148,27.4809,47.6601,26.7221,0.168001,0.184125,0.027625,2.86954,2.84183,0.011375,0.034125
23,3.8561,131.954,7.57839,1362833,13083,128.343,0,27.4141,29.916,43.1423,27.1756,0.195373,0.196042,0.033458,3.17888,3.13867,0.021,0.050708
24,3.99008,132.506,7.54682,1694462,16956,129.117,0,26.0705,29.795,45.0853,27.5207,0.174582,0.187333,0.031667,2.95129,2.91529,0.018833,0.045333
25,4.12362,131.505,7.6043,2204862,23153,128.174,0,26.5817,29.2633,44.229,27.4387,0.170336,0.184625,0.028917,2.91408,2.88746,0.011375,0.032917
26,4.25615,158.418,6.3124,2257751,23285,154.806,0,28.671,28.0795,60.4181,36.9066,0.226125,0.1845,0.031125,3.16558,3.12383,0.023041,0.038584
27,4.41648,152.624,6.55207,2069930,20682,149.192,0,29.6264,27.2938,55.837,35.7083,0.232124,0.1855,0.031209,3.03979,3.00433,0.01775,0.037542
28,4.57153,129.647,7.71326,1604497,15468,126.363,0,25.3218,25.6632,44.6503,30.0999,0.168583,0.181459,0.026166,2.93021,2.89817,0.017041,0.032959
29,4.70303,119.994,8.33372,1289870,13323,116.848,0,28.0132,25.4323,36.5282,26.2491,0.165082,0.18125,0.024625,2.79967,2.77267,0.014417,0.038167
