frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.308178,73.7146,13.5658,0,0,61.2893,2.27092,29.824,28.3641,0.006371,0.001832,0.364709,0.175625,0.195083,9.08504,8.46196,0.603292,0.72975
1,0.391381,57.7633,17.312,0,0,53.601,0,26.16,26.7327,0.002213,0.00129,0.246038,0.183166,0.217292,3.52562,3.50342,0.002542,0.066917
2,0.452866,55.2018,18.1154,0,0,51.8722,0,25.2955,25.8837,0.001912,0.001294,0.240752,0.179042,0.02525,2.97758,2.9615,0.001583,0.033417
3,0.510343,54.76,18.2615,0,0,51.3932,0,24.9937,25.7021,0.001878,0.001296,0.245581,0.180375,0.026209,3.01058,2.992,0.002833,0.039833
4,0.565998,54.8434,18.2337,0,0,51.5181,0,25.1942,25.6172,0.001546,0.000831,0.241375,0.181791,0.026625,2.89892,2.88325,0.001792,0.048583
5,0.622781,54.6033,18.3139,0,0,51.36,0,24.9013,25.7453,0.001622,0.001168,0.245001,0.184542,0.03325,2.85842,2.83758,0.001833,0.033458
6,0.679165,54.2338,18.4387,0,0,51.0698,0,24.7755,25.6147,0.00204,0.001542,0.232963,0.179791,0.018292,2.8495,2.84054,0.001084,0.029417
7,0.734779,87.4059,11.4409,37856,415,83.6817,0,25.4649,25.661,15.1001,16.8047,0.187792,0.183708,0.026459,3.33508,2.97992,0.340792,0.045833
8,0.82381,97.2976,10.2777,55161,458,94.0592,0,25.14,25.6834,20.5979,22.0095,0.172794,0.178708,0.030833,2.84183,2.80958,0.014375,0.037917
9,0.922963,98.0145,10.2026,59153,582,94.7405,0,25.2526,25.7067,20.9175,22.2385,0.173374,0.183417,0.028291,2.90342,2.87279,0.014625,0.040375
10,1.02279,100.143,9.98568,60486,710,96.688,0.930166,25.379,26.0761,21.483,22.1197,0.184377,0.186125,0.029333,3.0135,2.9815,0.015292,0.043959
11,1.12497,133.83,7.47218,60602,700,130.319,0,32.1647,32.1558,32.2357,32.9362,0.240624,0.249667,0.034041,3.09217,3.05908,0.016292,0.03875
12,1.26084,103.01,9.70776,60639,649,99.6338,0,26.8918,27.2775,21.9805,22.8495,0.179501,0.183,0.029,3.00408,2.97021,0.018916,0.039667
13,1.36574,96.4829,10.3645,65666,699,93.2527,0,24.6517,25.4596,20.9896,21.5097,0.190041,0.180334,0.028958,2.86662,2.83696,0.012708,0.032708
14,1.46402,96.2806,10.3863,71887,776,93.0455,0,24.5971,25.2837,20.8122,21.7388,0.165545,0.180292,0.030625,2.87892,2.85217,0.012542,0.03275
15,1.56215,99.85,10.015,76973,714,96.1192,0,25.3399,25.664,21.7382,22.7172,0.168492,0.2175,0.034917,3.32017,3.28629,0.016125,0.036125
16,1.66393,100.439,9.9563,82936,779,96.6865,0,25.7072,25.7587,21.6029,22.9725,0.168581,0.206667,0.02825,3.37446,3.34483,0.011792,0.035875
17,1.76531,98.8304,10.1183,89543,944,95.2933,0,25.5973,25.4445,21.1793,22.4065,0.173289,0.206625,0.032292,3.11846,3.09071,0.013833,0.034125
18,1.86603,97.991,10.205,94726,975,94.5476,0,24.9165,25.3995,21.0608,22.4828,0.209959,0.1775,0.033042,3.02862,2.99383,0.01325,0.04175
19,1.96493,109.345,9.1454,245592,2430,105.954,0,25.5177,25.6047,31.0781,23.067,0.204618,0.181208,0.029375,2.92908,2.89396,0.0165,0.04575
20,2.07623,136.057,7.34984,442718,4315,131.378,0.939791,28.2124,28.5453,42.9787,29.7208,0.244667,0.222208,0.048208,3.93425,3.87412,0.027375,0.087667
21,2.21543,338.826,2.95137,934172,7930,334.948,0,62.5511,58.0568,141.349,70.968,1.0435,0.345458,0.043208,3.39375,3.36496,0.01025,0.04075
22,2.55639,136.408,7.33097,1431190,12072,133.221,0,26.6425,27.0313,51.8757,27.0073,0.200245,0.183291,0.028834,2.81704,2.792,0.010125,0.033125
23,2.69461,119.76,8.35,1585043,15322,116.527,0,25.1826,25.5596,39.23,25.9195,0.173085,0.18225,0.030542,2.84667,2.81817,0.011041,0.031958
24,2.81528,123.603,8.09039,1716018,17399,120.366,0,25.7425,25.6153,42.1295,26.2341,0.165465,0.183542,0.0275,2.83083,2.80679,0.009792,0.030792
25,2.94071,123.657,8.08686,2001810,20361,120.372,0,25.307,25.5031,42.5492,26.3834,0.168827,0.18,0.027459,2.92071,2.89458,0.011167,0.035
26,3.06526,133.029,7.51716,2091198,20518,129.312,0,26.2465,26.4764,48.9178,26.8804,0.235793,0.188583,0.036458,3.20771,3.16233,0.026083,0.05
27,3.19937,367.336,2.72231,2134707,20744,360.435,0,53.823,50.2149,192.321,61.379,1.11142,0.598,0.128791,5.62758,5.46892,0.092042,0.148625
28,3.57196,390.519,2.56069,1683950,16702,385.724,0,69.0755,63.392,173.963,76.7908,1.39642,0.315458,0.054,4.15858,4.11075,0.024083,0.05375
29,3.96536,138.567,7.21671,1120195,11283,135.131,0,28.7866,29.7999,45.3404,30.5028,0.1935,0.202167,0.028541,3.02937,2.99467,0.019125,0.040542
