frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.317695,89.9066,11.1227,0,0,77.2425,1.75596,38.5804,36.0136,0.00746,0.002003,0.365662,0.19025,0.163,9.34075,8.54533,0.770416,0.785708
1,0.41799,62.63,15.9668,0,0,58.7107,0,29.6603,28.3291,0.004243,0.002506,0.245081,0.1885,0.249875,3.24071,3.21846,0.004791,0.077375
2,0.483739,61.6424,16.2226,0,0,57.9702,0,28.3969,28.857,0.002836,0.001288,0.242542,0.19275,0.032083,3.27833,3.25992,0.002708,0.041916
3,0.54891,61.4702,16.2681,0,0,57.8682,0,28.0652,29.1074,0.00216,0.001043,0.233707,0.192583,0.023959,3.25879,3.24654,0.001333,0.028292
4,0.61177,59.7755,16.7293,0,0,56.3952,0,27.5578,28.1023,0.003537,0.001629,0.254547,0.193708,0.03,2.95763,2.93846,0.002541,0.050917
5,0.67254,61.8944,16.1566,0,0,58.335,0,26.6978,30.8863,0.002418,0.001083,0.246173,0.195458,0.032167,3.11871,3.0995,0.002125,0.032
6,0.736395,60.7227,16.4683,0,0,57.4553,0,26.9026,29.8615,0.00196,0.001003,0.228749,0.192333,0.025125,2.91262,2.898,0.002708,0.0385
7,0.798769,97.1649,10.2918,37912,418,92.1155,0,30.193,27.0935,15.8977,18.2747,0.196372,0.192542,0.036917,4.66292,4.33683,0.3105,0.039125
8,0.897558,107.096,9.33738,55012,431,103.779,0,28.8451,28.2795,21.7977,24.2217,0.172665,0.196125,0.028042,2.96446,2.93646,0.015416,0.0315
9,1.00555,109.671,9.11815,59122,581,106.107,0,30.2153,28.207,22.3113,24.6695,0.20796,0.197375,0.030625,3.1445,3.10375,0.027041,0.048958
10,1.11713,117.118,8.5384,61150,747,113.721,0.932292,31.9252,30.1712,24.2221,25.7941,0.200791,0.193792,0.031125,3.01129,2.97958,0.014292,0.037333
11,1.23609,108.144,9.24691,62283,729,104.085,0,28.7742,28.4696,21.6263,24.588,0.169712,0.184209,0.026792,3.68587,3.66029,0.010209,0.034583
12,1.34599,108.43,9.22252,62633,676,104.96,0,29.9848,28.4024,21.8982,24.024,0.189293,0.193167,0.033042,3.08183,3.04692,0.01925,0.038167
13,1.4553,110.482,9.05121,67087,768,107.094,0,29.3623,31.5166,21.8745,23.7107,0.165337,0.187875,0.025083,2.98121,2.95838,0.009041,0.034
14,1.56766,109.432,9.13811,71889,861,105.657,0,28.9175,27.8794,23.3211,24.8964,0.178163,0.193334,0.032375,3.37213,3.33983,0.014875,0.034542
15,1.67893,108.983,9.17578,77901,789,105.827,0,29.3482,28.7564,22.9149,24.1698,0.169206,0.19875,0.020333,2.82446,2.80512,0.010208,0.025583
16,1.78877,110.455,9.05346,81553,826,107.105,0,29.564,29.8725,22.3145,24.7196,0.170411,0.190791,0.031583,2.96696,2.93929,0.0125,0.031625
17,1.90116,108.365,9.22811,87466,972,104.938,0,28.8646,27.9904,22.5929,24.7843,0.170794,0.269375,0.031375,3.04696,3.02137,0.010834,0.043542
18,2.01177,108.711,9.19872,96446,882,105.361,0,29.0659,27.2098,22.9876,25.3754,0.22625,0.192542,0.031625,2.94912,2.91671,0.015708,0.043875
19,2.12139,122.918,8.1355,220789,2402,119.086,0,31.4338,31.1137,29.3409,26.5119,0.202669,0.194167,0.028291,3.41404,3.38979,0.009792,0.033458
20,2.24629,118.006,8.47411,435139,4424,114.76,0.927875,30.106,30.1375,28.8283,24.1202,0.171918,0.199875,0.03025,2.88679,2.8635,0.009292,0.030542
21,2.36606,138.307,7.23027,902757,7729,135.086,0,27.8453,29.8154,48.567,28.1952,0.190291,0.198,0.027875,2.86333,2.83892,0.009625,0.033875
22,2.50526,145.68,6.86434,1352181,11337,142.31,0,29.0501,28.3182,53.8737,30.4087,0.169003,0.19575,0.028667,2.96154,2.93642,0.01175,0.034459
23,2.65196,138.077,7.24231,1585871,14578,134.685,0,31.5008,28.8474,44.4625,29.2105,0.170043,0.198542,0.028375,2.98096,2.95575,0.011083,0.031875
24,2.79405,129.186,7.74075,1549345,15702,125.692,0,28.4455,26.951,39.8175,29.8046,0.180084,0.19225,0.038792,3.06392,3.02579,0.018958,0.041792
25,2.92678,139.6,7.16335,1766883,17901,135.772,0,28.326,29.4486,45.8975,31.3473,0.209876,0.20625,0.038417,3.34138,3.30296,0.018083,0.053417
26,3.06849,379.283,2.63655,1783883,17660,370.828,0,63.6011,70.0821,160.01,73.4071,1.15337,0.615334,0.199625,6.72842,6.557,0.093375,0.175792
27,3.4526,485.635,2.05916,1550743,15846,478.39,0,118.271,93.4188,175.937,83.7124,1.51233,4.37996,0.117833,5.82304,5.6745,0.092125,0.172
28,3.94627,427.687,2.33816,1138611,11333,422.444,0,92.6222,82.0505,168.773,76.9598,1.02383,0.323667,0.068,4.48996,4.42779,0.026625,0.079125
29,4.37899,294.824,3.39185,683969,6280,291.142,0,61.316,59.1714,112.271,57.0655,0.69742,0.197542,0.028375,3.26792,3.23479,0.018083,0.040625
