frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.321571,88.0583,11.3561,0,0,74.9687,1.6925,37.5202,34.8876,0.006916,0.002038,0.339542,0.1915,0.142542,9.78667,9.1065,0.659333,0.670625
1,0.421702,62.2311,16.0691,0,0,58.2182,0,30.4051,27.099,0.002792,0.0015,0.24945,0.193125,0.224458,3.37208,3.35133,0.004458,0.09025
2,0.488459,65.3198,15.3093,0,0,60.9994,0,32.0664,28.2381,0.002502,0.001454,0.219458,0.198625,0.032125,3.91392,3.89142,0.002458,0.041625
3,0.557719,71.8577,13.9164,0,0,68.3503,0,34.7934,32.7892,0.003539,0.00142,0.267249,0.20025,0.033708,3.10454,3.08592,0.002625,0.039958
4,0.63081,96.1076,10.405,0,0,90.9016,0,54.12,36.0003,0.002583,0.001251,0.197215,0.248667,0.037625,4.63196,4.60496,0.003792,0.07375
5,0.730573,116.362,8.59384,0,0,111.576,0,65.1735,45.4132,0.002916,0.00154,0.299747,0.301542,0.055375,4.13967,4.10342,0.004625,0.052666
6,0.848142,78.7678,12.6956,0,0,75.2083,0,33.8222,40.6509,0.002999,0.001252,0.250872,0.192417,0.031291,3.16487,3.14887,0.001667,0.032083
7,0.928693,95.794,10.4391,37904,415,92.1569,0,28.125,28.8371,15.9935,18.4996,0.225045,0.196875,0.031208,3.24067,2.9415,0.282291,0.042584
8,1.02619,107.769,9.27909,54491,422,104.326,0,29.5603,28.3642,21.7517,24.0221,0.168667,0.186083,0.030375,3.05383,3.02108,0.016042,0.039042
9,1.13968,110.264,9.06913,61632,631,106.887,0,27.6765,28.3747,24.2569,25.8987,0.209709,0.198708,0.029459,3.00588,2.97779,0.011708,0.033792
10,1.25377,108.634,9.20519,66294,750,105.258,0.96925,28.2047,27.7202,22.3162,25.4027,0.169332,0.19675,0.03725,3.00333,2.97388,0.013458,0.032
11,1.36429,109.769,9.11001,67694,697,106.41,0,30.8836,28.6724,21.7871,24.4214,0.171335,0.20025,0.02825,2.9825,2.94504,0.022708,0.044916
12,1.47589,108.131,9.24802,68316,833,104.474,0,30.8123,27.0013,22.6131,23.3949,0.187795,0.194291,0.028,3.27725,3.24896,0.014042,0.035333
13,1.58709,131.341,7.61378,72699,786,126.788,0,30.273,31.1339,28.8932,35.5964,0.277374,0.225833,0.0395,4.05642,4.01717,0.016792,0.043875
14,1.7215,116.419,8.58965,78507,992,112.49,0,30.3619,29.2339,24.6202,27.594,0.196672,0.200542,0.029708,3.54592,3.51525,0.010708,0.035041
15,1.83985,107.025,9.3436,83858,958,103.695,0,28.5712,28.6027,21.732,24.1478,0.171,0.198125,0.030542,2.9425,2.90946,0.016625,0.0365
16,1.94773,109.055,9.16966,94639,1043,105.529,0,26.9603,30.9262,21.4908,25.511,0.173833,0.182541,0.028125,3.093,3.06725,0.010083,0.038541
17,2.05873,108.338,9.23033,100721,1106,105.036,0,28.6768,27.6477,23.2314,24.8526,0.163294,0.196833,0.02675,2.92554,2.88696,0.025542,0.048083
18,2.17038,111.341,8.98145,154325,1507,108.055,0,26.9192,29.6499,26.6948,24.133,0.192419,0.198625,0.02775,2.92246,2.89929,0.009,0.032833
19,2.28682,121.99,8.19742,306983,3009,118.604,0,27.3269,28.7098,33.4761,28.4362,0.179496,0.197875,0.032125,3.00225,2.97417,0.012,0.032084
20,2.4106,133.255,7.5044,495345,4507,129.879,0.954333,29.3155,30.055,42.0328,26.8715,0.168875,0.19425,0.026834,3.01162,2.98629,0.010958,0.034792
21,2.5457,153.505,6.51443,1032230,8597,150.025,0,30.1715,31.3154,56.1222,31.6028,0.25367,0.223875,0.031917,3.04933,3.02338,0.010166,0.041125
22,2.70255,137.599,7.26747,1250016,10613,134.239,0,28.6934,29.0731,46.0157,29.8039,0.17479,0.196667,0.030916,2.92521,2.89367,0.010417,0.0325
23,2.84202,134.685,7.42473,1628219,15081,131.153,0,29.5215,28.9581,42.9187,29.1069,0.172502,0.198125,0.027709,3.16829,3.14242,0.011333,0.036792
24,2.97856,137.473,7.27415,1908395,18263,134.13,0,28.0788,30.1855,45.6816,29.5437,0.164041,0.198625,0.02775,2.97404,2.94654,0.013333,0.041042
25,3.11968,140.072,7.13919,2065178,20282,136.707,0,28.667,27.509,48.9218,30.9435,0.171338,0.198834,0.027334,2.93463,2.90713,0.01425,0.0345
26,3.26159,144.688,6.9114,1994755,19981,141.102,0,28.2788,26.9688,52.3872,31.3865,0.175174,1.58067,0.033166,3.2,3.165,0.018167,0.0335
27,3.40808,139.622,7.16221,1724158,16392,136.221,0,29.8055,29.6705,46.9447,29.1367,0.192834,0.194708,0.026375,3.04546,3.01746,0.014792,0.035541
28,3.54857,151.822,6.58665,1550892,14391,148.193,0,33.788,29.5692,52.4306,31.5895,0.214829,0.217792,0.036292,3.10775,3.06654,0.02125,0.039625
29,3.70393,154.192,6.48544,1169480,10937,150.743,0,34.0261,32.0713,51.7869,32.1595,0.184503,0.196875,0.027458,2.97788,2.9505,0.013583,0.031959
