frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.30244,68.9457,14.5042,0,0,57.0716,1.55108,28.0809,26.5903,0.00658,0.001544,0.351831,0.177208,0.118417,8.71462,8.04758,0.636375,0.70325
1,0.381092,55.3854,18.0553,0,0,51.4286,0,25.0901,25.6299,0.003625,0.001294,0.254288,0.181875,0.199958,3.34029,3.31721,0.004625,0.084
2,0.439932,55.1366,18.1368,0,0,51.5941,0,24.9719,25.878,0.00396,0.002126,0.266123,0.176666,0.036666,3.10492,3.07825,0.003292,0.051208
3,0.497619,58.6392,17.0534,0,0,55.3447,0,27.013,27.5934,0.003915,0.002127,0.26225,0.186875,0.034917,2.89321,2.87242,0.001916,0.038958
4,0.558569,60.0523,16.6521,0,0,56.4517,0,27.9375,27.8676,0.002458,0.001334,0.205162,0.174625,0.02975,3.16571,3.14479,0.002291,0.057709
5,0.620139,62.5689,15.9824,0,0,59.1063,0,29.2457,29.1719,0.002294,0.000874,0.215254,0.185166,0.023708,3.07008,3.05754,0.0015,0.0355
6,0.68489,64.2913,15.5542,0,0,60.4107,0,29.6516,30.0695,0.001959,0.001124,0.208256,0.188667,0.03125,3.45667,3.43521,0.0025,0.04775
7,0.751435,94.6289,10.5676,37819,418,91.0048,0,26.7976,27.1998,18.0975,18.2044,0.215537,0.186625,0.033625,3.19533,2.867,0.309625,0.041625
8,0.847714,139.54,7.16641,55237,450,135.683,0,30.9846,31.0857,35.6125,37.2088,0.222253,0.207875,0.035417,3.38721,3.34871,0.019042,0.041583
9,0.989353,102.438,9.76196,59043,577,99.2108,0,26.6834,27.2895,22.4181,22.189,0.180958,0.181667,0.023417,2.87554,2.84896,0.014334,0.029209
10,1.09343,100.758,9.92479,61236,790,97.0963,0.898584,25.629,25.821,20.9107,23.2148,0.170085,0.180166,0.030083,3.25208,3.21975,0.013792,0.038083
11,1.19608,96.8049,10.3301,62937,783,93.5511,0,24.9455,25.6755,20.7023,21.608,0.167163,0.179542,0.025708,2.89467,2.86525,0.013959,0.03175
12,1.29464,97.0339,10.3057,64120,758,93.8157,0,25.1133,25.6097,20.8882,21.5847,0.173417,0.180667,0.031166,2.84317,2.81363,0.014041,0.031125
13,1.39345,97.4861,10.2579,67248,888,94.24,0,25.168,25.4187,21.302,21.71,0.192206,0.183833,0.023458,2.89554,2.87363,0.008791,0.032667
14,1.49254,97.2515,10.2826,71671,1006,93.9897,0,24.9546,25.5037,21.1862,21.7328,0.166505,0.179875,0.0265,2.84088,2.80671,0.015667,0.034792
15,1.59155,97.4488,10.2618,77545,832,94.2622,0,25.2064,25.6888,21.3502,21.3996,0.170087,0.181333,0.026042,2.83133,2.80246,0.013833,0.031
16,1.69082,96.9707,10.3124,85995,804,93.8385,0,25.0624,25.4452,21.3062,21.415,0.163333,0.181792,0.021791,2.79771,2.77642,0.010541,0.027042
17,1.78941,97.5468,10.2515,85574,1082,94.2857,0,24.9851,25.6057,21.4056,21.6685,0.17588,0.178584,0.028125,2.86287,2.83588,0.013542,0.034292
18,1.88875,97.5583,10.2503,101942,1183,94.3838,0,25.1387,25.4842,21.7338,21.3879,0.175043,0.178917,0.028458,2.81454,2.79271,0.008375,0.03175
19,1.98718,102.05,9.79916,249561,2611,98.852,0,25.4021,25.5773,25.8415,21.381,0.190002,0.182833,0.02775,2.80046,2.77637,0.009333,0.034042
20,2.091,108.111,9.24974,472752,4855,104.96,0.930209,25.2695,25.5868,30.4632,22.0876,0.165963,0.18325,0.026917,2.79246,2.76642,0.012042,0.030584
21,2.20087,125.01,7.99938,981004,8490,121.863,0,25.1744,25.6423,46.0452,24.3685,0.17096,0.183291,0.026167,2.79792,2.7745,0.008958,0.029542
22,2.32764,132.701,7.53574,1481233,12056,129.545,0,25.1929,25.4312,52.4997,25.7658,0.200083,0.180208,0.026375,2.80446,2.77979,0.010542,0.031875
23,2.46215,127.645,7.83422,1715410,15222,124.279,0,25.2525,25.5343,46.8496,26.0103,0.17104,0.181375,0.02775,2.9995,2.97475,0.009875,0.030083
24,2.59164,123.138,8.12098,1539793,15109,119.986,0,25.1923,25.7532,42.8318,25.5812,0.168291,0.18275,0.026541,2.79162,2.76683,0.010083,0.029292
25,2.71657,123.628,8.08876,1730371,17344,120.444,0,25.2161,25.8343,42.9917,25.7697,0.169045,0.185416,0.027083,2.83363,2.80879,0.010667,0.028958
26,2.84205,123.268,8.11243,1863209,18817,120.062,0,25.2808,25.6437,42.5975,25.9053,0.174503,0.182375,0.029041,2.82825,2.80042,0.01175,0.033666
27,2.96713,139.293,7.1791,1981481,19472,135.86,0,25.4083,25.818,57.833,26.117,0.199625,0.179416,0.031625,3.00646,2.96563,0.022042,0.04725
28,3.10822,136.686,7.31601,1563586,14840,133.152,0,25.1949,25.7122,56.3929,25.16,0.206121,0.180167,0.039625,3.06725,3.02392,0.020917,0.042667
29,3.24673,151.183,6.61448,1025276,8829,147.944,0,25.202,25.5646,71.218,25.3216,0.174456,0.180416,0.03125,2.84329,2.80808,0.017417,0.03925
