frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.320464,88.0651,11.3552,0,0,75.7472,2.59512,38.8198,33.5127,0.007874,0.002128,0.331752,0.178875,0.174333,9.04208,8.29308,0.729667,0.705916
1,0.483592,94.5353,10.5781,0,0,89.1776,0,47.7548,40.5948,0.004413,0.002418,0.267454,0.246,0.25125,4.61067,4.58242,0.003708,0.086792
2,0.584816,90.665,11.0296,0,0,85.9761,0,44.5002,40.5744,0.007457,0.004088,0.310413,0.233292,0.035,4.27862,4.25992,0.002208,0.040708
3,0.679376,90.759,11.0182,0,0,84.3205,0,42.1401,41.394,0.004546,0.001998,0.24742,0.2275,0.038958,5.98175,5.96033,0.003916,0.053583
4,0.774079,92.3219,10.8317,0,0,87.3809,0,43.4593,43.1264,0.004621,0.002206,0.243581,0.247417,0.036792,4.44771,4.42379,0.003209,0.070167
5,0.870025,93.3435,10.7131,0,0,88.0933,0,39.242,48.0134,0.003627,0.001292,0.250842,0.244,0.0455,4.752,4.72571,0.002875,0.051458
6,0.967431,92.7752,10.7787,0,0,87.4736,0,41.373,45.2462,0.004457,0.001709,0.254214,0.243875,0.042375,4.76096,4.73004,0.003167,0.066333
7,1.06933,173.855,5.75193,37820,417,168.595,0,47.7984,42.44,39.0348,38.241,0.265212,0.331792,0.055125,4.58458,4.03454,0.517375,0.063625
8,1.2459,164.696,6.07179,55683,436,161.06,0,39.6293,40.7402,39.5205,40.3274,0.267495,0.249208,0.035916,3.23567,3.20217,0.013875,0.037
9,1.41603,102.365,9.76895,59508,572,98.3947,0,26.5631,26.5326,21.2628,23.303,0.235041,0.194041,0.035791,3.52946,3.49225,0.019625,0.048959
10,1.52031,110.157,9.07797,59976,724,106.593,0.979875,30.4396,26.7377,23.8929,23.8603,0.185248,0.1955,0.034417,3.14725,3.11646,0.012334,0.037917
11,1.63715,113.809,8.78669,60534,677,110.398,0,32.1744,27.9337,23.6007,26.0292,0.197124,0.185125,0.028541,3.02775,2.99758,0.015833,0.037959
12,1.75396,109.206,9.15704,60610,643,105.821,0,32.0776,26.7905,21.8204,24.4733,0.193335,0.194625,0.035583,2.98017,2.947,0.012125,0.035709
13,1.8685,108.783,9.19262,65769,699,105.536,0,28.7387,27.044,25.0822,24.035,0.173496,0.191459,0.028125,2.89396,2.87067,0.009333,0.033916
14,1.98411,148.471,6.73531,72257,774,142.969,0,34.9814,36.0297,35.6939,35.2208,0.272337,0.25575,0.047875,4.82042,4.7675,0.02325,0.064583
15,2.13645,262.833,3.80469,76488,639,256.354,0,62.8641,56.4341,67.4409,68.0863,0.412293,0.389042,0.084125,5.45529,5.377,0.032917,0.072583
16,2.40397,167.172,5.98185,82732,783,163.84,0,41.2257,42.8301,38.3071,40.6264,0.322833,0.194208,0.029125,2.89467,2.86808,0.010125,0.034541
17,2.57302,105.366,9.49076,87146,931,102.053,0,26.2209,26.8817,22.4928,25.8153,0.177048,0.193834,0.031125,2.92954,2.90137,0.009958,0.032917
18,2.68081,106.243,9.41236,96513,1156,103.011,0,26.5571,29.3434,22.7934,23.6677,0.185538,0.1965,0.026167,2.88192,2.85833,0.0105,0.034459
19,2.78878,117.189,8.53321,282216,2607,113.936,0,25.8943,29.0194,33.8928,24.5008,0.168413,0.192292,0.028084,2.89629,2.87213,0.009167,0.036
20,2.90786,130.736,7.64899,536080,4801,127.263,0.925583,27.3671,27.467,43.9758,26.8763,0.179537,0.186,0.030834,3.08787,3.0595,0.011125,0.038458
21,3.04043,140.541,7.11538,949675,7561,137.201,0,29.8144,29.0761,49.6872,27.939,0.211167,0.189125,0.0285,2.96787,2.94108,0.010458,0.034416
22,3.18571,145.528,6.87153,1495860,12410,142.337,0,29.2144,27.1775,56.3355,28.9589,0.175289,0.195708,0.030125,2.83371,2.80804,0.010333,0.035541
23,3.33318,131.521,7.60336,1706920,16119,128.192,0,26.894,26.513,43.8567,30.2938,0.166874,0.18925,0.032791,2.95396,2.92542,0.011333,0.032291
24,3.46954,156.012,6.40975,1836077,18607,152.648,0,30.7418,30.7313,56.2784,34.0972,0.22375,0.261458,0.036375,2.97971,2.9535,0.01,0.034
25,3.62656,137.558,7.26967,1997432,20786,134.136,0,28.7675,27.0057,47.803,29.8977,0.17579,0.1925,0.030583,3.00192,2.97108,0.016583,0.033458
26,3.7652,146.05,6.84699,1924047,19550,142.674,0,27.2076,29.6731,55.3079,29.8193,0.168043,0.190458,0.029833,2.94725,2.91746,0.015625,0.033667
27,3.91318,142.72,7.00672,1704951,17195,139.437,0,27.797,32.829,46.9157,31.2229,0.204128,0.189167,0.029792,2.89988,2.86733,0.016083,0.039208
28,4.05778,144.706,6.91058,1317358,13307,141.507,0,29.0514,31.6299,50.0919,29.0951,0.176746,1.14775,0.03,2.83304,2.80412,0.014583,0.036667
29,4.20445,127.998,7.81265,911441,9956,124.549,0,29.5806,26.9052,40.651,26.7743,0.168878,0.190042,0.027542,3.08246,3.05517,0.013542,0.035333
