frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.318459,81.368,12.2899,0,0,68.2855,1.88146,33.6071,31.9888,0.006129,0.001914,0.334455,0.18225,0.152917,9.843,9.14438,0.673292,0.7305
1,0.472828,73.7006,13.5684,0,0,69.115,0,34.9465,33.393,0.006127,0.003084,0.269914,0.197042,0.259791,3.84488,3.81558,0.004,0.085958
2,0.551505,73.5593,13.5945,0,0,69.0498,0,33.4083,34.8368,0.003671,0.001795,0.276628,0.226334,0.036416,4.08892,4.06438,0.004292,0.04675
3,0.631807,82.6001,12.1065,0,0,77.7103,0,37.9345,37.8672,0.002833,0.002042,0.246121,1.31633,0.037625,4.33554,4.30954,0.003958,0.052167
4,0.718455,95.5099,10.4701,0,0,89.3401,0,44.1595,44.2634,0.002707,0.00175,0.27629,0.23625,0.049917,5.49229,5.45983,0.003792,0.097291
5,0.818484,88.8001,11.2612,0,0,83.4921,0,44.6251,37.8907,0.00583,0.003376,0.403416,0.2285,0.048084,4.80679,4.77521,0.003666,0.051916
6,0.911219,88.5762,11.2897,0,0,83.3847,0,40.3877,42.2182,0.002626,0.001376,0.221875,0.250625,0.041708,4.70704,4.68142,0.003916,0.067041
7,1.00284,162.705,6.14609,37858,417,157.083,0,44.7875,40.2865,38.7608,32.38,0.226085,0.2505,0.035209,5.11708,4.65908,0.436333,0.051417
8,1.16779,182.397,5.48254,55265,458,177.813,0,42.0937,38.3503,49.4139,47.0347,0.276835,0.200292,0.042375,3.93946,3.89254,0.020541,0.048834
9,1.35188,110.983,9.01038,61201,596,107.52,0,29.6725,29.754,23.2555,24.1343,0.210631,0.19675,0.029625,2.98154,2.94304,0.019625,0.048708
10,1.46397,125.712,7.95466,65980,770,122.161,1.10517,31.2403,30.1099,28.069,30.8145,0.230914,0.264167,0.036917,3.00421,2.97087,0.015,0.038666
11,1.59187,139.463,7.17039,67118,716,134.109,0,31.8886,32.1218,33.5994,35.5382,0.263956,0.26975,0.041792,4.76667,4.7135,0.027667,0.067917
12,1.74103,203.366,4.91724,68192,855,199.789,0,50.584,43.0618,52.7295,52.4929,0.353748,0.208708,0.031584,3.12237,3.09396,0.009042,0.038042
13,1.94673,106.525,9.38747,72052,787,103.16,0,29.0868,27.3197,22.8363,23.2643,0.180249,0.191167,0.03225,2.95962,2.92879,0.013,0.0375
14,2.0552,105.329,9.49407,79061,872,101.698,0,26.1831,27.4231,24.0979,23.2833,0.184164,0.207417,0.034583,3.18479,3.14787,0.01625,0.038041
15,2.16252,115.309,8.67236,84861,979,111.872,0,30.2811,28.7065,25.3603,26.8039,0.223876,0.181042,0.036584,3.00817,2.97708,0.012459,0.04175
16,2.27976,105.839,9.4483,95658,1040,102.578,0,27.3603,30.0217,21.4859,23.0422,0.194376,0.1965,0.031125,2.85267,2.81567,0.019375,0.043583
17,2.38656,105.738,9.45735,102505,1048,102.099,0,26.6375,27.3245,23.8419,23.616,0.182213,0.18775,0.036667,3.17937,3.14004,0.019709,0.041875
18,2.49603,109.128,9.16355,132372,1393,105.801,0,27.3755,29.1415,25.1108,23.4895,0.199793,0.195958,0.03,2.94596,2.91883,0.009083,0.035333
19,2.60863,149.046,6.70935,309965,2912,145.647,0,30.7242,31.8138,48.0625,34.3114,0.225672,0.189083,0.029167,3.008,2.97971,0.010916,0.037208
20,2.76052,131.154,7.62464,518215,4107,127.878,0.932792,26.3714,27.468,45.831,26.6198,0.175962,0.197417,0.027792,2.9125,2.8875,0.009917,0.034125
21,2.89356,136.655,7.31772,1020700,8788,133.385,0,28.098,27.247,50.8287,26.5464,0.188166,0.198667,0.025333,2.91988,2.89717,0.009833,0.033584
22,3.03215,137.306,7.283,1382052,11671,133.374,0,26.8995,27.3112,49.4152,29.08,0.189122,0.194834,0.031709,3.54913,3.51792,0.015792,0.040042
23,3.17165,137.949,7.24904,1839681,16702,134.642,0,27.3217,29.7401,46.712,30.2041,0.181545,0.199416,0.029,2.92317,2.89363,0.012625,0.037167
24,3.31153,135.656,7.37157,2211471,21359,132.419,0,26.7671,29.0615,46.8058,29.1348,0.171873,0.19975,0.026375,2.87796,2.85263,0.011375,0.033583
25,3.44896,139.447,7.17119,2436637,24635,136.023,0,29.6842,27.1665,48.8152,29.6995,0.167003,0.204792,0.028,3.05471,3.02658,0.011667,0.035541
26,3.59026,191.514,5.22154,2235795,22568,186.949,0,34.7933,32.7771,78.1687,40.0985,0.372462,0.228167,0.042542,3.96525,3.89712,0.030416,0.057583
27,3.78546,145.219,6.88616,1825229,18154,141.861,0,28.3473,28.2531,52.4371,32.1197,0.217915,0.198292,0.02875,2.95408,2.92013,0.017416,0.038666
28,3.93254,137.571,7.26899,1713708,16639,134.133,0,26.6272,29.5843,47.3555,29.8956,0.186082,0.200042,0.0305,3.04254,3.00842,0.016541,0.036375
29,4.07207,131.948,7.57876,1611221,14720,128.582,0,26.5915,29.0763,44.8461,27.4217,0.171047,0.197084,0.03025,2.98808,2.95067,0.021584,0.040334
