frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.335112,95.3738,10.4851,0,0,82.5865,1.80671,44.299,35.5811,0.006582,0.001873,0.35833,0.189958,0.139416,9.38908,8.68254,0.686875,0.722625
1,0.440719,65.2523,15.3251,0,0,60.802,0,29.8281,30.2647,0.002876,0.001458,0.222041,0.198708,0.22975,3.80379,3.78317,0.002667,0.07375
2,0.511648,87.2622,11.4597,0,0,82.4021,0,41.969,39.6474,0.003787,0.002959,0.21121,0.252334,0.039375,4.40062,4.37613,0.003833,0.055666
3,0.60407,95.4841,10.4729,0,0,89.8994,0,44.42,44.6245,0.002045,0.001872,0.242164,0.24025,0.050417,5.05196,5.02146,0.003,0.06325
4,0.703558,110.026,9.08876,0,0,103.953,0,44.1157,58.6987,0.002713,0.002001,0.330498,0.437042,0.052708,5.41042,5.37929,0.003417,0.073459
5,0.815584,92.048,10.8639,0,0,88.3669,0,45.517,42.0086,0.002632,0.001415,0.281126,0.255209,0.041292,3.24604,3.22233,0.002125,0.035084
6,0.910714,70.5603,14.1723,0,0,66.9596,0,32.2813,33.9804,0.001792,0.001124,0.223337,0.181791,0.026208,3.17638,3.15758,0.003791,0.045792
7,0.983114,97.2987,10.2776,37858,417,92.5924,0,27.9997,28.8445,15.868,19.2169,0.193084,0.194917,0.029,4.32471,4.00483,0.305125,0.040042
8,1.08204,108.038,9.25596,55598,441,104.465,0,27.4942,30.3729,21.5441,24.4191,0.170373,0.187916,0.031375,3.17842,3.14712,0.014709,0.036375
9,1.19491,109.357,9.14433,61162,609,105.964,0,28.8807,28.552,22.8037,25.0474,0.212417,0.193833,0.034458,2.99971,2.97087,0.011791,0.03625
10,1.3061,111.711,8.95171,66246,780,108.352,1.00608,29.9176,27.8321,22.6755,26.2743,0.172917,0.196917,0.029625,2.97258,2.94429,0.010667,0.036583
11,1.41962,111.206,8.99234,68114,785,107.686,0,30.115,28.594,22.8058,25.4893,0.185496,0.199542,0.0295,3.13196,3.10117,0.014709,0.0355
12,1.53283,112.61,8.88018,69434,908,107.757,0,29.2752,29.5514,23.0613,25.1068,0.213498,0.266916,0.03575,4.41913,4.38271,0.0185,0.039041
13,1.64739,108.242,9.23859,77553,779,104.836,0,29.8696,27.1985,22.6442,24.488,0.170754,0.192791,0.028708,3.02462,2.99987,0.009125,0.031875
14,1.75654,109.358,9.1443,80970,944,106.034,0,29.8389,28.0022,22.6197,24.9236,0.168336,0.196291,0.02775,2.91092,2.87975,0.017875,0.039833
15,1.86782,108.558,9.21162,88126,902,105.195,0,27.4465,30.1797,22.4992,24.428,0.17034,0.195959,0.026333,3.00867,2.98308,0.012208,0.035167
16,1.97976,109.19,9.15837,99480,838,105.928,0,27.336,31.7933,22.2085,23.9282,0.173998,0.19775,0.028459,2.86796,2.83842,0.0125,0.036541
17,2.08984,110.826,9.02318,104639,977,107.175,0,29.1914,29.1437,23.2195,24.9615,0.174249,0.195458,0.0335,3.20262,3.17008,0.014833,0.036375
18,2.20256,110.6,9.04162,117142,1242,106.548,0,29.0683,29.378,23.2765,24.162,0.19542,0.19625,0.029541,3.67783,3.64954,0.009875,0.034166
19,2.31502,123.357,8.10655,270232,2660,120.058,0,28.9098,28.7386,35.6858,26.0736,0.171752,0.198417,0.026917,2.94575,2.92258,0.0085,0.03275
20,2.43927,135.568,7.37637,441002,3901,132.022,1.47883,28.7641,28.994,43.2478,28.8507,0.197337,0.197792,0.034708,3.09754,3.06467,0.011792,0.037375
21,2.57891,140.261,7.12958,946867,7359,136.841,0,29.6223,27.604,49.972,28.9356,0.212415,0.189084,0.0305,3.00838,2.97538,0.013834,0.044292
22,2.72107,141.424,7.07094,1409433,11741,137.584,0,31.3335,27.6902,48.9183,28.9503,0.203619,0.198291,0.030917,3.43629,3.40408,0.013958,0.039459
23,2.8643,132.371,7.55452,1708694,15929,128.848,0,26.6515,28.013,42.3343,31.203,0.169122,0.196291,0.032208,3.12621,3.0835,0.010959,0.03775
24,2.99857,136.311,7.33617,1935855,18901,133.01,0,31.0813,28.863,42.8127,29.6135,0.169832,0.188,0.0275,2.92183,2.89588,0.010959,0.036833
25,3.13671,146.819,6.81109,1990489,19379,143.462,0,26.8342,28.6178,55.2518,32.106,0.171208,0.200584,0.031459,2.98083,2.94896,0.0165,0.034583
26,3.28547,142.389,7.02303,1814697,17927,138.625,0,27.1612,28.2755,51.1287,31.3873,0.169955,0.196542,0.032916,3.36217,3.32883,0.018083,0.034125
27,3.42969,153.652,6.50822,1528636,15086,150.177,0,32.2302,30.5318,55.468,31.2051,0.230705,0.220542,0.028167,3.09183,3.06271,0.014333,0.040042
28,3.58525,135.105,7.40165,1205915,12236,131.754,0,28.2469,27.6299,45.1245,30.1051,0.178961,0.18575,0.030167,2.95571,2.92246,0.014834,0.036292
29,3.7222,133.565,7.48702,1043630,10877,130.25,0,27.228,29.187,42.08,31.1134,0.16945,0.195542,0.028792,2.93746,2.90563,0.015958,0.037167
