frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.315927,81.4326,12.2801,0,0,69.2654,1.86237,33.6978,32.849,0.005583,0.002079,0.342624,0.185959,0.121334,8.99312,8.33183,0.640875,0.665083
1,0.456196,78.3668,12.7605,0,0,73.7968,0,40.0158,32.9882,0.003958,0.002374,0.24021,0.2495,0.266625,3.83983,3.80908,0.003375,0.079959
2,0.540223,80.6977,12.3919,0,0,76.1708,0,39.6836,35.6532,0.004244,0.002458,0.27767,0.229708,0.036583,4.05096,4.02679,0.002917,0.049958
3,0.627951,92.5975,10.7994,0,0,87.1978,0,44.743,41.5854,0.002873,0.003082,0.25613,0.239541,0.04375,4.85946,4.83475,0.003167,0.067791
4,0.727367,91.6169,10.915,0,0,86.4289,0,40.8332,44.6101,0.004127,0.002582,0.327795,0.253917,0.044417,4.572,4.54621,0.003625,0.086833
5,0.826248,95.5274,10.4682,0,0,88.7717,0,41.1196,46.6565,0.009245,0.006171,0.351003,0.239,0.0595,6.18658,6.13829,0.009125,0.07725
6,0.927421,89.5873,11.1623,0,0,84.5465,0,44.3624,39.3494,0.003878,0.004,0.270956,0.248125,0.041,4.58967,4.56333,0.002834,0.050083
7,1.02322,160.362,6.23588,37858,417,155,0,44.113,38.0446,39.3005,32.7205,0.241084,0.245625,0.043167,4.86879,4.41233,0.430959,0.054875
8,1.188,170.383,5.86915,55222,429,166.889,0,42.2236,36.5809,45.134,42.176,0.238129,0.201583,0.032,3.06729,3.03375,0.014208,0.039333
9,1.36068,106.829,9.36074,58768,577,103.44,0,26.5177,28.205,24.3732,23.6912,0.177914,0.199833,0.029542,3.00733,2.97429,0.016041,0.0405
10,1.46949,110.743,9.02989,60964,798,107.403,0.939125,28.4125,30.0148,23.4294,23.9298,0.200498,0.1965,0.032917,2.96062,2.93021,0.013167,0.036209
11,1.58227,105.015,9.52247,62745,727,101.804,0,28.9941,27.1613,21.8496,23.1624,0.172496,0.188792,0.02775,2.83992,2.80992,0.01425,0.03575
12,1.69401,105.173,9.50812,63907,726,101.852,0,26.8582,27.362,21.8453,25.1348,0.177289,0.198333,0.029625,2.93604,2.91096,0.008625,0.034959
13,1.80018,106.246,9.41213,67254,882,102.215,0,26.7541,27.5335,22.1427,25.0941,0.197541,0.19025,0.03525,3.55504,3.523,0.012584,0.039417
14,1.90737,146.765,6.81361,71200,950,142.216,0,33.5709,37.2057,35.0283,35.4471,0.253422,0.276958,0.044209,3.96392,3.91817,0.021583,0.052375
15,2.05555,118.366,8.4484,78131,755,114.936,0,29.6143,32.5722,25.0839,26.9597,0.186459,0.198209,0.027875,2.92621,2.89954,0.011583,0.034667
16,2.17498,105.569,9.47246,84194,947,102.2,0,27.0712,27.2731,22.0383,25.1599,0.167167,0.186333,0.0265,2.94679,2.91446,0.01675,0.036625
17,2.2815,107.541,9.29875,87871,1208,104.282,0,29.6726,29.2265,21.811,22.9189,0.174044,0.194959,0.025209,2.8585,2.83354,0.012667,0.032041
18,2.39098,104.598,9.56045,97526,1230,101.346,0,26.3598,29.3537,21.664,23.3325,0.172377,0.190417,0.030417,2.89225,2.86658,0.009208,0.035209
19,2.49754,110.519,9.0482,232708,2334,107.218,0,26.27,28.2712,26.4837,25.5261,0.190168,0.199292,0.033708,2.9255,2.90079,0.008791,0.031333
20,2.61007,120.009,8.33273,465523,4507,116.695,0.93425,28.8877,27.691,34.3191,24.231,0.171626,0.181916,0.028917,2.95592,2.93142,0.009542,0.032375
21,2.73199,130.12,7.68518,875354,7480,126.838,0,26.6269,27.5482,43.9186,28.0928,0.168375,0.199,0.028083,2.91742,2.89262,0.009125,0.03175
22,2.86408,207.387,4.8219,1468269,11971,200.067,0,34.7525,35.9407,87.5771,39.1269,0.572581,0.508875,0.152125,5.28767,5.16696,0.050167,0.140416
23,3.07692,383.361,2.60851,1556900,15062,376.077,0,72.9547,69.982,142.745,87.3235,1.20121,0.588041,0.223792,5.50612,5.34108,0.096417,0.152125
24,3.46909,342.989,2.91555,1749473,17657,336.272,0,64.761,62.0622,136.29,69.7271,1.29021,0.315333,0.105791,5.13696,4.99792,0.087792,0.182167
25,3.81665,356.524,2.80486,1878306,19568,349.419,0,70.049,60.9234,141.259,74.5199,0.919211,0.548708,0.136834,5.56404,5.44283,0.051292,0.119292
26,4.17822,384.265,2.60237,2104782,21417,375.963,0,70.7315,67.6589,149.074,85.3487,1.28158,0.541,0.14175,6.75413,6.62071,0.069333,0.157375
27,4.56556,392.175,2.54988,2257938,22663,385.41,0,77.0695,65.5083,160.71,79.6147,1.06208,0.519416,0.0955,5.62038,5.51504,0.053333,0.081208
28,4.96034,388.352,2.57498,1860967,18054,381.283,0,73.6834,63.8114,164.269,76.5612,1.19879,0.583375,0.1565,5.46317,5.31888,0.072333,0.160125
29,5.35428,452.072,2.21204,1329013,13083,445.959,0,82.1387,76.3918,197.058,87.6421,1.25084,0.534,0.073625,5.10758,5.03058,0.031125,0.083208
