frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.310744,78.3818,12.7581,0,0,66.179,1.78913,32.2934,31.2315,0.007583,0.002168,0.34609,0.183458,0.144667,8.86313,8.11221,0.73275,0.708459
1,0.461673,76.3399,13.0993,0,0,69.1899,0,32.0753,36.2938,0.005836,0.002585,0.318046,0.1955,0.255125,6.44633,6.41992,0.003,0.077208
2,0.541215,75.7272,13.2053,0,0,69.7495,0,35.0661,33.9578,0.002578,0.001087,0.209127,0.224291,0.035041,5.55504,5.53592,0.002375,0.039667
3,0.622993,81.6896,12.2415,0,0,76.8259,0,41.2766,34.6589,0.005375,0.002463,0.347086,0.2165,0.039625,4.37871,4.34779,0.004625,0.069042
4,0.707937,85.1092,11.7496,0,0,80.1555,0,39.8435,39.5155,0.002959,0.001248,0.221541,0.245042,0.031417,4.39975,4.383,0.002291,0.05975
5,0.79567,84.2813,11.865,0,0,79.4905,0,41.6549,37.0042,0.008747,0.00246,0.283543,0.227084,0.042625,4.35046,4.32529,0.003709,0.047417
6,0.88379,89.7502,11.142,0,0,84.6825,0,41.6891,42.1567,0.003245,0.001253,0.258371,0.23625,0.039167,4.55917,4.53675,0.003958,0.057416
7,0.977941,162.996,6.13512,37860,414,157.107,0,39.5206,39.7229,41.2926,35.6253,0.265918,0.252667,0.037416,5.28425,4.73321,0.526875,0.055167
8,1.14999,202.923,4.92797,55322,437,197.784,0,44.7907,42.9812,56.3969,52.4629,0.293458,0.345917,0.052125,4.43179,4.37387,0.02625,0.067458
9,1.36256,123.087,8.12435,58899,560,119.681,0,31.4788,34.5164,26.1485,26.8336,0.219042,0.190792,0.030459,2.95262,2.92271,0.01225,0.035083
10,1.48755,107.349,9.31541,60982,730,103.996,0.922625,30.3657,26.8938,21.7113,23.4577,0.171628,0.197375,0.0295,2.94975,2.92079,0.012083,0.043167
11,1.59686,104.166,9.60008,60313,684,100.841,0,26.7871,26.8593,21.4324,25.1157,0.176837,0.197208,0.027583,2.93613,2.90575,0.015333,0.037625
12,1.70288,105.349,9.49222,61026,633,102.089,0,26.084,27.0855,22.7886,25.4792,0.18879,0.193542,0.02675,2.91083,2.885,0.012583,0.0315
13,1.80998,104.357,9.58246,64297,682,101.034,0,27.6914,27.6965,22.0495,22.9502,0.173247,0.193334,0.030791,2.93408,2.89754,0.018209,0.040583
14,1.91623,103.828,9.63133,71235,692,100.417,0,25.9555,28.6481,21.697,23.4242,0.208956,0.194208,0.03375,3.00946,2.97429,0.017042,0.038042
15,2.02199,124.137,8.05559,76601,635,119.876,0,30.8618,30.5855,28.5944,29.0062,0.25337,0.20675,0.037709,3.75813,3.71804,0.015625,0.035667
16,2.14831,108.879,9.18449,80970,819,105.544,0,27.5896,28.1765,25.3323,23.7905,0.183668,0.181459,0.030083,2.94238,2.91246,0.011959,0.036375
17,2.25814,105.702,9.46052,88141,882,102.403,0,27.258,29.2193,21.9358,23.3452,0.170753,0.189208,0.026458,2.89633,2.86917,0.014875,0.035375
18,2.36477,105.28,9.49847,89191,1074,101.979,0,27.1991,27.1612,21.8469,25.0858,0.201417,0.196,0.026167,2.90125,2.87821,0.0085,0.033833
19,2.47107,116.713,8.56803,246181,2303,111.306,0,27.697,28.2887,30.82,23.8522,0.171417,0.190833,0.027209,4.98613,4.96479,0.009333,0.032083
20,2.58959,122.07,8.192,492654,4600,118.731,0.934541,26.3923,27.8072,38.2379,24.7085,0.173751,0.198458,0.027667,2.96692,2.94425,0.008083,0.0315
21,2.71414,130.927,7.63787,1000320,8004,127.652,0,28.8425,27.1472,44.4185,26.5576,0.21025,0.197208,0.028208,2.91246,2.88762,0.009583,0.034125
22,2.84919,136.619,7.31963,1447763,12099,133.15,0,26.4829,27.3791,49.989,28.6499,0.169006,0.198833,0.026667,3.10758,3.07888,0.014334,0.040875
23,2.98766,141.483,7.06801,1778159,16607,137.093,0,27.8726,28.8203,47.308,32.1866,0.221753,0.229042,0.045417,3.80058,3.74487,0.017667,0.049834
24,3.13212,161.798,6.18055,1833642,18228,158.489,0,31.4818,34.1807,55.6155,36.495,0.220001,0.200292,0.028333,2.92167,2.89433,0.010709,0.034958
25,3.29976,129.31,7.73335,1995370,20749,125.99,0,27.1208,27.8297,42.6785,27.7094,0.172748,0.199542,0.032625,2.95054,2.91967,0.015791,0.037333
26,3.4341,137.475,7.27406,2037546,20157,131.718,0,28.3255,27.4083,47.1237,28.2031,0.183253,0.19025,0.028875,5.38454,5.35467,0.015667,0.034542
27,3.5739,130.811,7.64464,1674216,16971,127.56,0,26.673,27.6025,45.2351,27.3818,0.191663,0.198458,0.026291,2.89225,2.86554,0.012625,0.032542
28,3.70661,133.677,7.48074,1370062,13587,130.423,0,29.0621,27.6814,45.5974,27.4257,0.174669,0.197959,0.027125,2.88533,2.85458,0.013042,0.031334
29,3.84128,135.936,7.3564,1246117,12268,132.691,0,26.5776,29.1803,49.6882,26.6093,0.165214,0.1805,0.022709,2.85475,2.82779,0.016416,0.034291
