frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.323593,88.684,11.276,0,0,76.168,2.53729,37.9115,34.8501,0.00713,0.002455,0.36667,0.189167,0.148042,9.29617,8.60433,0.670583,0.7595
1,0.484431,88.5794,11.2893,0,0,83.203,0,41.988,40.3631,0.004289,0.001876,0.285081,0.247625,0.274,4.61475,4.58375,0.00375,0.084042
2,0.584178,83.273,12.0087,0,0,78.7232,0,37.221,40.6981,0.003254,0.002331,0.267663,0.223084,0.040625,4.09142,4.06683,0.004166,0.050542
3,0.671531,84.2389,11.871,0,0,79.7094,0,39.8752,39.0189,0.003372,0.001915,0.266213,0.246875,0.035333,4.09738,4.07587,0.003417,0.050292
4,0.759718,86.3988,11.5742,0,0,81.7848,0,38.0804,42.9084,0.005373,0.003582,0.251419,0.236625,0.031917,4.14163,4.11871,0.002833,0.062791
5,0.851884,85.1361,11.7459,0,0,80.1596,0,39.1646,40.2199,0.002457,0.001255,0.228751,0.246416,0.033541,4.50817,4.47958,0.004125,0.072417
6,0.941055,89.421,11.1831,0,0,84.173,0,41.7791,41.5488,0.002337,0.001378,0.239207,0.252584,0.0425,4.72938,4.70283,0.002542,0.053958
7,1.03447,161.636,6.18675,37830,416,155.043,0,40.3287,40.0087,41.647,32.1044,0.263917,0.284792,0.043542,6.0045,5.31783,0.66075,0.082292
8,1.20689,221.029,4.52429,55012,446,217.254,0,55.8138,54.621,50.8053,55.175,0.293292,0.193167,0.038958,3.29679,3.26071,0.013417,0.037042
9,1.43004,116.986,8.54803,58649,557,111.838,0,28.472,28.6601,25.1511,28.6417,0.289373,0.209,0.045459,4.57904,4.53725,0.014,0.048291
10,1.55394,227.165,4.40208,60662,750,221.803,1.67938,50.567,52.526,59.2123,56.4526,0.350171,0.542666,0.065084,4.71225,4.65233,0.027416,0.06625
11,1.7861,255.362,3.91601,60707,677,247.48,0,64.0746,58.2352,61.2876,62.3705,0.372756,0.559959,0.082667,7.01808,6.94179,0.038625,0.084709
12,2.05317,272.768,3.66612,60563,622,267.195,0,77.2682,55.3718,63.2613,69.6033,0.755709,0.263334,0.048291,4.78087,4.72075,0.034042,0.072125
13,2.33465,275.257,3.63297,65108,704,268.236,0,74.166,61.6479,64.6913,65.2665,0.882251,0.536708,0.148459,5.46196,5.33508,0.0625,0.201125
14,2.62147,277.423,3.60461,71260,730,271.022,0,63.6794,67.9994,67.033,70.3797,0.686414,0.534542,0.08175,5.43325,5.35946,0.038625,0.081083
15,2.90431,278.664,3.58856,75550,650,272.621,0,76.2694,57.1443,67.7207,69.8963,0.412333,0.519417,0.072375,5.13192,5.05708,0.035667,0.098958
16,3.18754,272.185,3.67397,81135,772,267.557,0,76.4885,62.8396,62.646,64.0278,0.653002,0.34525,0.051916,4.01721,3.97054,0.01975,0.046916
17,3.46199,113.976,8.7738,85575,936,110.68,0,28.3059,28.5202,27.8338,25.3459,0.192123,0.201209,0.029833,2.90738,2.88054,0.009916,0.037458
18,3.57697,107.447,9.30688,91494,1050,103.168,0,28.0941,27.2775,23.7248,23.4125,0.189331,0.189666,0.028833,3.86137,3.83387,0.013917,0.034166
19,3.68546,121.781,8.21149,215265,2164,117.647,0,27.1066,30.476,34.5029,24.7892,0.181922,0.214375,0.041958,3.56742,3.53313,0.0115,0.040958
20,3.80979,239.925,4.16797,464640,4272,236.423,1.14338,44.5501,46.4233,91.4677,51.6945,0.52271,0.191625,0.0305,3.09896,3.06925,0.011083,0.039292
21,4.05323,131.598,7.59888,902350,7394,128.478,0,27.0489,27.226,45.9686,27.5758,0.185126,0.198875,0.024125,2.77667,2.75608,0.008083,0.028959
22,4.18654,138.53,7.21865,1359455,11389,135.275,0,27.3845,27.4048,51.1041,28.7453,0.169045,0.190125,0.028708,2.90796,2.88117,0.010459,0.032791
23,4.32601,140.317,7.12671,1773090,15718,136.94,0,28.2553,32.3683,46.2018,29.4576,0.1695,0.192417,0.026666,2.97717,2.95454,0.009875,0.030708
24,4.46876,136.383,7.3323,1967598,19094,133.097,0,28.4311,27.6927,46.5072,29.8163,0.171254,0.198917,0.030583,2.92762,2.90338,0.009792,0.029459
25,4.60703,137.743,7.25991,2010109,20805,134.505,0,27.6595,29.5525,45.7398,30.8829,0.17762,0.192333,0.032917,2.85887,2.82758,0.0105,0.031209
26,4.75369,268.698,3.72165,2160597,21453,261.641,0,43.8656,46.4467,115.591,52.9898,0.783495,0.615666,0.149666,5.53521,5.38521,0.084959,0.159167
27,5.02571,397.997,2.51258,1946068,19477,391.036,0,71.4748,66.564,163.287,86.0352,1.57112,0.507,0.108958,5.2055,5.03971,0.111041,0.140583
28,5.42685,396.073,2.52479,1442379,15519,389.401,0,76.4053,70.3392,154.438,85.3646,1.23463,0.581625,0.080833,5.4295,5.31879,0.062042,0.0975
29,5.82641,365.329,2.73726,1158165,12739,355.074,0,77.1746,58.8948,146.06,70.8188,0.792128,0.523333,0.073083,9.19417,9.10929,0.04875,0.094125
