frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.316692,87.8206,11.3868,0,0,75.3673,2.54375,35.8831,36.0837,0.007046,0.002123,0.363082,0.190458,0.141084,8.77625,8.11142,0.644625,0.601417
1,0.476649,90.0797,11.1013,0,0,84.5652,0,40.7875,42.9357,0.003379,0.002706,0.278375,0.250291,0.295708,4.72708,4.69746,0.002458,0.07675
2,0.57482,84.1851,11.8786,0,0,79.6493,0,40.9587,37.8999,0.004082,0.002756,0.271797,0.215041,0.037917,4.09929,4.0755,0.003291,0.049583
3,0.66287,86.0607,11.6197,0,0,81.4339,0,39.4287,40.9666,0.002372,0.00125,0.240048,0.500042,0.030042,4.19458,4.17279,0.003667,0.051584
4,0.753049,82.9746,12.0519,0,0,78.2513,0,39.8237,37.6447,0.003457,0.001751,0.242749,0.236208,0.036125,4.24529,4.22,0.003958,0.065083
5,0.840225,85.6474,11.6758,0,0,80.7607,0,39.8661,40.1027,0.002706,0.001417,0.23912,0.247125,0.033542,4.43733,4.41033,0.003625,0.051834
6,0.930014,89.1412,11.2182,0,0,83.7254,0,43.8433,39.026,0.002705,0.00146,0.235996,0.256042,0.039959,4.89213,4.8655,0.004084,0.057917
7,1.02315,161.935,6.17531,37825,417,156.878,0,40.8566,43.7516,38.5631,32.7532,0.275744,0.229958,0.050125,4.48075,3.95842,0.496,0.05175
8,1.18775,151.271,6.61064,55058,478,147.9,0,38.1743,36.8944,35.4643,36.6333,0.238038,0.194958,0.030208,2.97467,2.94367,0.013792,0.036834
9,1.3449,106.346,9.40331,61241,650,102.879,0,29.3103,27.5234,21.896,23.4689,0.205165,0.198333,0.029916,3.0875,3.06254,0.0115,0.036459
10,1.45679,108.758,9.19468,62262,801,105.23,1.05271,26.9765,27.8553,22.8031,25.7892,0.187579,0.2015,0.041333,2.95967,2.92733,0.012666,0.044417
11,1.56825,135.276,7.39227,63016,753,131.8,0,33.4532,32.0649,31.8729,33.6284,0.258253,0.190917,0.037708,3.03329,2.99121,0.020166,0.038375
12,1.70532,104.843,9.53804,63921,713,101.522,0,26.2023,29.7455,21.8181,23.0892,0.193499,0.197792,0.027083,2.96142,2.93242,0.0145,0.037
13,1.81199,104.083,9.60775,66539,792,100.733,0,26.6801,27.5517,22.3946,23.4734,0.162583,0.19825,0.028625,2.96517,2.93117,0.016875,0.043125
14,1.92375,105.274,9.49903,69456,1033,101.914,0,27.2389,27.622,23.2132,23.2007,0.176746,0.189417,0.027916,2.94117,2.91417,0.01375,0.033875
15,2.03083,108.257,9.23729,76352,822,104.965,0,29.8065,27.3803,22.7035,24.4306,0.172166,0.198292,0.026625,2.93317,2.90196,0.015542,0.036625
16,2.14102,108.047,9.25523,84059,877,104.691,0,26.5567,27.2856,23.1488,27.0494,0.171161,0.196542,0.02675,2.9945,2.96817,0.011792,0.034292
17,2.25103,106.002,9.43377,86266,1060,102.769,0,26.4987,30.0669,22.4325,23.1463,0.165502,0.193292,0.0255,2.89087,2.86496,0.013833,0.036583
18,2.35881,106.383,9.39999,96532,1125,103.122,0,26.4201,27.3005,24.9677,23.7792,0.188873,0.197584,0.025708,2.91983,2.8985,0.008208,0.030833
19,2.46712,116.822,8.56005,261703,2595,112.867,0,29.2695,28.2075,29.8862,24.7349,0.191583,0.209916,0.035709,3.46037,3.42442,0.015917,0.049292
20,2.58666,147.166,6.79505,498642,4802,143.827,1.17783,29.7244,31.2269,47.2184,33.6848,0.284294,0.200791,0.030125,2.91983,2.88871,0.012875,0.038166
21,2.73579,138.848,7.2021,971996,7681,135.679,0,28.9686,27.6454,51.057,27.3332,0.193204,0.201375,0.027167,2.79479,2.76683,0.010833,0.036
22,2.87649,151.473,6.60185,1261946,10706,148.186,0,27.0478,30.1023,61.7259,28.6559,0.182213,0.191292,0.029084,2.91446,2.88708,0.011584,0.03475
23,3.02989,139.667,7.15986,1388695,13351,136.393,0,27.9922,27.8342,51.5475,28.3632,0.169999,0.201084,0.027333,2.90979,2.882,0.013125,0.035375
24,3.17142,131.9,7.58151,1580358,15844,128.602,0,27.436,29.6608,43.2087,27.6455,0.166749,0.200458,0.029083,2.9285,2.90187,0.010417,0.031792
25,3.30521,131.727,7.59147,2133937,21995,128.407,0,26.9938,27.4192,45.1367,28.2043,0.168332,0.200208,0.030708,2.94592,2.91546,0.012041,0.035667
26,3.44004,133.92,7.46713,2318008,24575,130.538,0,27.7682,27.8579,45.9542,28.2565,0.19129,0.204083,0.03,2.99183,2.95696,0.017292,0.0385
27,3.57585,151.215,6.61309,1991265,20778,146.268,0,30.9888,29.9358,52.5698,32.0562,0.22304,0.189333,0.034916,4.55638,4.52367,0.016125,0.037958
28,3.72949,125.415,7.97351,1535263,16368,122.059,0,27.0839,27.3939,38.9185,28.0151,0.168626,0.195125,0.027458,3.00292,2.97392,0.012917,0.033709
29,3.85877,125.458,7.97078,1159334,12761,122.054,0,26.5223,27.5695,40.0356,27.258,0.169748,0.199292,0.028959,2.9675,2.939,0.013875,0.032833
