frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.328851,82.0913,12.1816,0,0,70.1193,1.89529,33.3546,34.0244,0.006581,0.001919,0.359587,0.177708,0.137333,8.80254,8.13871,0.645,0.678167
1,0.474624,83.1279,12.0297,0,0,77.8635,0,40.0822,36.9349,0.005668,0.004126,0.322749,0.193375,0.256875,4.54162,4.51154,0.004917,0.08975
2,0.56549,84.9231,11.7754,0,0,80.3737,0,43.1832,36.4117,0.002831,0.001624,0.22146,0.227416,0.034292,4.11904,4.09638,0.003041,0.049667
3,0.653177,86.4331,11.5696,0,0,81.3636,0,39.9643,40.5559,0.002584,0.001914,0.244669,0.246834,0.040459,4.55117,4.52475,0.004416,0.064791
4,0.742,80.461,12.4284,0,0,75.8572,0,37.638,37.3306,0.003462,0.00237,0.275412,0.213875,0.040541,3.95133,3.91833,0.002542,0.071833
5,0.827471,86.7335,11.5296,0,0,81.42,0,39.3378,41.1692,0.002754,0.002335,0.275959,0.234834,0.03875,4.74113,4.71329,0.003542,0.067208
6,0.917986,86.978,11.4972,0,0,81.6087,0,37.5767,43.1782,0.004577,0.003292,0.277583,0.2275,0.054042,4.83317,4.79329,0.00525,0.058167
7,1.01009,163.882,6.10196,37859,417,158.511,0,48.1031,36.8074,38.8797,33.8799,0.246331,0.245917,0.034917,4.878,4.38996,0.466958,0.054875
8,1.1777,185.391,5.394,55377,425,180.207,0,40.5781,37.2612,54.4404,47.0468,0.25634,0.247541,0.040542,4.68158,4.63687,0.025125,0.051584
9,1.36698,179.213,5.57995,60290,644,175.596,0,37.6593,38.1409,52.0942,46.7591,0.319298,0.253708,0.039,3.13163,3.09388,0.017542,0.044333
10,1.54886,109.326,9.147,62093,811,105.896,1.08758,28.3652,27.5577,24.5716,23.6666,0.185915,0.182958,0.029959,3.03508,3.00025,0.016333,0.038625
11,1.66022,112.888,8.85834,64763,819,109.38,0,27.9626,30.547,24.7328,25.3899,0.229961,0.194417,0.031667,3.08208,3.04696,0.017583,0.045458
12,1.78186,115.038,8.69277,67303,831,111.639,0,28.3963,28.6782,25.3938,28.446,0.241462,0.195625,0.029625,3.00446,2.97187,0.0155,0.040083
13,1.89881,104.738,9.54767,71101,793,101.329,0,25.882,29.1841,22.2082,23.4223,0.170506,0.19175,0.028542,3.04442,3.01512,0.01325,0.0365
14,2.01006,106.007,9.43335,76174,964,102.652,0,26.2291,27.6985,23.0176,25.0411,0.182582,0.19225,0.030375,2.92058,2.89296,0.011667,0.036084
15,2.11815,133.204,7.50728,80235,1015,129.891,0,30.4614,31.649,30.0101,37.0689,0.222832,0.187959,0.026167,2.95463,2.93217,0.007875,0.031334
16,2.2523,113.116,8.84047,87173,1091,105.959,0,27.9922,27.7986,24.2803,25.0543,0.233622,0.208583,0.043209,6.59075,6.55696,0.015667,0.050917
17,2.36683,189.146,5.28691,94047,1198,184.331,0,45.5387,39.2754,54.1213,44.3198,0.280543,0.287666,0.052,4.07392,4.0165,0.013959,0.052625
18,2.56441,231.806,4.31395,104730,1397,225.879,0,53.5625,50.7628,58.8154,61.2505,0.417591,0.434583,0.070125,5.07421,5.01621,0.023833,0.084042
19,2.80075,317.108,3.1535,266509,2774,311.685,0,74.4665,65.7835,91.3205,77.8891,1.09437,0.272875,0.052584,4.84217,4.78679,0.028,0.068959
20,3.12036,283.858,3.52289,444601,4060,272.993,2.38804,51.1177,49.2489,107.583,60.221,0.778796,0.579709,0.183542,9.25908,9.14779,0.055875,0.212
21,3.40743,396.148,2.52431,901557,7275,389.888,0,70.0865,68.8717,163.301,84.9492,1.33625,0.402041,0.060667,5.18292,5.12146,0.021166,0.0825
22,3.81413,405.487,2.46617,1162884,9893,399.183,0,72.9881,63.5558,182.293,78.1493,0.867952,0.545166,0.075791,5.30421,5.23158,0.02525,0.083292
23,4.23103,334.311,2.99123,1134733,12055,328.874,0,72.049,62.7542,119.326,72.6104,0.904293,0.40125,0.069042,4.42896,4.36517,0.023583,0.058333
24,4.56949,257.17,3.88848,1159309,12806,253.503,0,55.4031,56.6066,86.8883,53.1925,0.672542,0.28825,0.038041,3.21671,3.18513,0.010417,0.036833
25,4.82863,127.587,7.83779,1807104,19013,124.107,0,26.351,27.4903,40.1717,29.4103,0.172497,0.19975,0.0345,3.06992,3.03938,0.013125,0.036
26,4.95811,124.389,8.03932,2244827,22164,121.121,0,26.2928,28.4737,37.3707,28.3438,0.174204,0.185709,0.0275,2.91092,2.88638,0.010042,0.037083
27,5.08456,158.197,6.32122,1894161,19737,153.505,0,30.1913,30.8798,55.1733,36.2918,0.284382,0.279792,0.046375,4.17525,4.13433,0.018042,0.044334
28,5.24497,141.036,7.09037,1145068,12554,137.622,0,34.1966,30.2525,41.0948,31.4105,0.19133,0.184,0.027958,3.05046,3.02358,0.012834,0.034375
29,5.38705,116.929,8.55222,882395,9019,113.563,0,26.3491,28.9925,32.4715,25.1035,0.164495,0.196875,0.027208,2.94588,2.91521,0.016084,0.036584
