frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.315813,72.9492,13.7082,0,0,61.1478,2.20108,36.1428,21.901,0.016625,0.002585,0.387415,0.1895,0.167958,8.68475,8.04921,0.616125,0.649416
1,0.460574,73.3861,13.6266,0,0,66.6716,0,41.4978,24.3317,0.00508,0.002583,0.287836,0.234292,0.261125,5.913,5.88496,0.004125,0.094166
2,0.545682,67.0387,14.9167,0,0,62.4826,0,38.4632,23.2552,0.002415,0.001959,0.228913,0.227,0.038542,4.07596,4.05063,0.004334,0.054917
3,0.618646,76.5864,13.0572,0,0,71.2246,0,44.5755,25.7569,0.003249,0.002211,0.286951,0.252916,0.050917,4.80167,4.77313,0.005208,0.066209
4,0.700709,84.3174,11.8599,0,0,75.4237,0,46.7094,27.7034,0.002831,0.002335,0.288164,0.29225,0.064792,8.13329,8.0955,0.007292,0.140667
5,0.789083,103.89,9.6256,0,0,97.6584,0,59.6046,36.6828,0.004917,0.004954,0.429751,0.369833,0.067708,5.41617,5.37838,0.00575,0.087209
6,0.901188,77.2885,12.9385,0,0,71.4053,0,45.0574,25.3317,0.004913,0.00396,0.344126,0.227375,0.051875,5.16375,5.12012,0.009708,0.085834
7,0.982648,148.079,6.75314,37825,417,142.826,0,43.6162,24.3785,39.1956,34.6343,0.368249,0.259084,0.038375,4.77987,4.32325,0.440625,0.05125
8,1.13423,174.118,5.74324,54840,471,168.663,0,45.4975,25.126,54.7005,42.3857,0.252044,0.270375,0.041167,4.86988,4.82046,0.027125,0.066833
9,1.31317,166.621,6.00165,59151,590,161.533,0,41.959,22.3561,53.5846,42.7432,0.307586,0.260084,0.038542,4.59592,4.54988,0.023291,0.051958
10,1.48377,191.674,5.21718,61351,774,187.558,1.83921,51.8026,26.4843,53.466,52.9557,0.287543,0.340834,0.046834,3.60462,3.56875,0.011875,0.0415
11,1.68234,94.1767,10.6183,62498,745,90.7948,0,26.9426,16.297,23.8255,23.0643,0.186578,0.193625,0.030167,2.937,2.9055,0.014792,0.038042
12,1.77851,92.1447,10.8525,64527,747,88.796,0,26.8874,16.1469,22.0735,23.0353,0.194044,0.1835,0.029709,2.95312,2.91996,0.014708,0.038541
13,1.87274,95.1298,10.512,66919,827,91.6475,0,26.6067,16.2119,24.5287,23.6148,0.198208,0.1955,0.03375,3.06346,3.029,0.014708,0.04325
14,1.96995,129.208,7.73943,71050,944,123.432,0,32.4902,20.0991,34.3932,35.4717,0.264581,0.251833,0.044666,5.17792,5.11729,0.040125,0.061041
15,2.10327,145.29,6.88277,76165,773,141.916,0,41.5883,22.7571,38.289,38.5417,0.246462,0.192542,0.02675,2.98279,2.95275,0.01575,0.03725
16,2.25047,93.6579,10.6772,79901,813,90.36,0,26.6112,17.821,22.4221,22.8794,0.168959,0.186667,0.030542,2.9265,2.89737,0.014625,0.032625
17,2.34601,93.9508,10.6439,85159,1137,90.519,0,26.6257,16.0744,22.5613,24.6227,0.174042,0.187917,0.026041,3.07488,3.04875,0.012917,0.043
18,2.44171,97.1022,10.2984,102685,1106,93.8001,0,29.4426,16.3827,23.8574,23.4411,0.207915,0.194958,0.029375,2.93633,2.91292,0.009583,0.033625
19,2.5398,99.547,10.0455,218202,2359,96.1262,0,27.0292,16.943,28.4055,23.1001,0.168377,0.1975,0.024167,3.02425,3.00079,0.009625,0.033334
20,2.6403,117.02,8.54554,496819,4854,113.643,1.04212,27.996,18.661,40.6333,24.6596,0.176914,0.195625,0.030583,2.96529,2.93992,0.010125,0.034625
21,2.76267,115.312,8.67211,894976,8599,111.962,0,26.9494,16.1662,42.6787,25.5192,0.186416,0.18675,0.025667,2.98858,2.96579,0.009916,0.030583
22,2.8834,134.301,7.44596,1354138,11920,130.543,0,27.8126,16.5571,56.1418,29.2535,0.199372,0.2095,0.03675,3.26554,3.23179,0.011375,0.041416
23,3.01984,167.025,5.98714,1631766,15426,163.713,0,34.5458,19.621,72.0315,36.7728,0.240502,0.19975,0.031542,2.92871,2.89879,0.01375,0.032417
24,3.18874,123.806,8.07716,1693395,16107,120.524,0,26.9584,18.1536,47.3146,27.449,0.173082,0.196,0.029375,2.90667,2.88079,0.01075,0.031833
25,3.31442,120.147,8.32311,1830302,17992,116.886,0,27.1398,18.0965,43.127,27.8747,0.172038,0.199542,0.026959,2.9045,2.88217,0.010208,0.040791
26,3.43647,127.303,7.85527,2091400,20605,124.006,0,27.8599,16.2841,50.7299,28.453,0.202087,0.197875,0.026875,2.93933,2.91392,0.012709,0.038625
27,3.56728,128.712,7.76926,2054650,20587,125.44,0,27.6867,16.0016,51.4638,29.6388,0.171378,0.200917,0.025375,2.89896,2.87054,0.015792,0.03475
28,3.69793,123.017,8.12894,1466822,15134,119.738,0,27.4345,16.2348,45.8487,29.5595,0.175375,0.199958,0.029625,2.90279,2.8695,0.014083,0.036791
29,3.82277,120.471,8.30073,1246133,12408,117.125,0,27.4775,16.197,43.958,28.8474,0.170714,0.195834,0.024833,3.00033,2.97271,0.014791,0.033958
