frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.320154,75.0011,13.3331,0,0,62.9737,2.14129,37.5204,22.4009,0.007712,0.002204,0.393544,0.191292,0.167334,8.94783,8.27546,0.654208,0.620417
1,0.463299,72.7275,13.75,0,0,67.4427,0,41.2201,25.4053,0.00438,0.002332,0.262709,0.246417,0.243875,4.56458,4.53879,0.003458,0.083667
2,0.542225,72.4428,13.804,0,0,67.5864,0,42.8135,24.0081,0.003252,0.001333,0.204251,0.248875,0.038125,4.39146,4.36529,0.002958,0.047458
3,0.620262,70.8144,14.1214,0,0,63.9278,0,40.4386,22.6641,0.002838,0.00125,0.24021,0.257375,0.032125,6.46512,6.45058,0.001708,0.04125
4,0.692553,51.5568,19.3961,0,0,48.1595,0,29.1131,18.3124,0.003958,0.001583,0.23967,0.19375,0.02875,2.94787,2.92921,0.0025,0.052125
5,0.751028,50.7525,19.7035,0,0,45.178,0,27.3563,17.0484,0.003422,0.001371,0.246831,0.225209,0.042583,5.09758,5.06433,0.003959,0.070708
6,0.810203,71.7252,13.9421,0,0,66.4847,0,43.3159,22.3137,0.003919,0.002504,0.294873,0.247917,0.052333,4.71579,4.68471,0.003042,0.067708
7,0.887312,151.152,6.61587,37819,418,146.184,0,47.5657,23.624,40.5936,33.5676,0.222083,0.23875,0.038,4.45371,3.98579,0.447084,0.056125
8,1.04125,164.947,6.06254,55350,432,159.877,0,42.8101,22.2276,49.6678,44.3303,0.249587,0.253708,0.036417,4.57542,4.53225,0.021084,0.073875
9,1.20899,172.754,5.78857,58585,573,167.462,0,42.2889,23.306,55.1732,45.771,0.24696,0.261625,0.037167,4.732,4.68425,0.023709,0.054959
10,1.38511,194.684,5.13652,60433,729,190.908,2.23283,51.7114,27.4292,54.107,54.458,0.307454,0.264875,0.037125,3.23196,3.19287,0.019167,0.049875
11,1.58321,143.225,6.98204,60724,689,138.55,0,36.6379,25.388,37.606,37.8532,0.334167,0.241792,0.043333,4.03413,3.98467,0.023916,0.054583
12,1.72972,140.591,7.11283,60581,633,137.083,0,35.7986,22.3779,37.9052,40.0774,0.289828,0.310125,0.0355,3.09321,3.06233,0.014375,0.037459
13,1.8721,98.0692,10.1969,64677,737,94.736,0,28.13,16.6003,22.8404,26.5318,0.174666,0.183667,0.029625,2.93817,2.90304,0.018042,0.038208
14,1.97625,93.1098,10.74,69662,758,89.8059,0,26.4156,16.1276,23.6361,22.9897,0.176544,0.182583,0.028417,2.92425,2.89308,0.014584,0.03525
15,2.07128,95.4679,10.4747,79886,820,92.1813,0,27.1136,16.0071,22.3928,26.0235,0.176293,0.197833,0.025709,2.92921,2.90258,0.013166,0.033416
16,2.1686,93.3755,10.7094,84739,883,90.0283,0,26.8085,16.3188,22.5273,23.7036,0.188787,0.194167,0.031709,2.96379,2.93525,0.013208,0.037042
17,2.26899,107.066,9.34006,90925,1015,103.057,0,28.5762,17.9378,28.6012,27.1095,0.254291,0.207417,0.0375,3.41775,3.37812,0.014,0.04625
18,2.37745,105.638,9.46632,98676,1113,102.082,0,28.9508,17.7725,28.684,25.9814,0.194498,0.195625,0.029833,3.10613,3.07946,0.008792,0.032333
19,2.48486,100.166,9.9834,257974,2534,96.9805,0,27.4265,17.8483,28.0048,23.0469,0.163622,0.199292,0.023042,2.84788,2.83263,0.007708,0.029625
20,2.58606,111.468,8.97117,451819,4264,108.196,1.02879,28.8511,16.1931,36.6399,24.8458,0.168166,0.189292,0.027833,2.88758,2.86571,0.008542,0.032209
21,2.69944,118.675,8.42635,919420,8119,115.382,0,27.0195,16.1532,43.7285,27.8293,0.170169,0.202708,0.028459,2.91692,2.89154,0.009375,0.036833
22,2.82013,129.266,7.73597,1564835,12406,125.905,0,26.7422,17.5043,51.2112,29.7961,0.172792,0.198667,0.028292,3.00342,2.97863,0.01,0.032042
23,2.95297,119.646,8.35802,1706674,15846,116.345,0,26.8516,18.1206,42.9721,27.7452,0.171586,0.205041,0.028667,2.90263,2.87742,0.010083,0.034458
24,3.07451,122.369,8.17201,1885159,18926,119.041,0,27.4745,16.5452,46.1223,28.2331,0.182126,0.203458,0.02725,2.95746,2.92308,0.020125,0.043334
25,3.19868,139.757,7.15528,2039796,21435,135.156,0,30.4731,18.2581,54.2124,31.1611,0.232543,0.237875,0.054292,3.83171,3.76892,0.03175,0.062917
26,3.34277,360.902,2.77083,2059236,20418,353.02,0,67.7359,50.6818,153.938,76.9085,1.31042,0.582292,0.185667,5.7025,5.54508,0.082709,0.23475
27,3.70953,453.742,2.2039,2043169,19574,447.72,0,78.3997,49.9629,223.19,93.2875,1.42308,0.529709,0.069375,5.11696,5.04817,0.033625,0.089667
28,4.16744,333.883,2.99507,1438336,13965,326.463,0,64.1695,45.1295,138.315,76.1996,0.840249,0.58225,0.163375,5.61787,5.42546,0.1185,0.260334
29,4.50694,330.54,3.02535,1054259,10518,323.404,0,67.2485,39.4991,141.175,73.0044,0.804126,0.609833,0.136083,5.60337,5.45862,0.074833,0.143875
