frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.322807,79.5994,12.5629,0,0,66.8214,2.31171,31.0978,32.4852,0.00842,0.00404,0.38054,0.179291,0.142583,9.41529,8.74104,0.653333,0.73025
1,0.479563,74.1115,13.4932,0,0,69.525,0,34.6331,34.1028,0.004164,0.001836,0.262291,0.207292,0.248708,3.81858,3.79175,0.003292,0.081375
2,0.558764,73.5356,13.5989,0,0,69.2895,0,36.2312,32.2864,0.003001,0.001625,0.230664,0.236792,0.034375,3.81875,3.79825,0.003083,0.049166
3,0.63532,79.6583,12.5536,0,0,74.4438,0,34.5264,39.1388,0.002707,0.001378,0.226625,0.233208,0.037916,4.75742,4.73438,0.003959,0.055375
4,0.718547,91.8705,10.8849,0,0,86.1628,0,42.9783,42.2339,0.00304,0.0015,0.249376,0.315167,0.052458,5.01617,4.98054,0.005208,0.080459
5,0.815878,89.0716,11.2269,0,0,83.8138,0,44.9738,37.9788,0.002752,0.001835,0.254205,0.2415,0.037917,4.72275,4.69313,0.004083,0.063292
6,0.908818,86.9163,11.5053,0,0,81.3203,0,43.2614,37.1903,0.004331,0.002045,0.288334,0.233916,0.073292,4.98621,4.9445,0.004584,0.07425
7,0.998351,161.371,6.19689,37859,417,155.745,0,40.0565,39.95,40.1411,34.6407,0.294165,0.264917,0.041084,5.04058,4.57487,0.442375,0.050791
8,1.16237,213.486,4.68414,55375,422,208.589,0,48.8906,45.8962,59.0138,53.6766,0.266958,0.334625,0.051416,4.22325,4.17875,0.015708,0.048458
9,1.3823,187.498,5.3334,62116,638,182.18,0,44.1672,38.3149,53.4354,45.282,0.327045,0.235333,0.035833,4.66954,4.62696,0.018458,0.064667
10,1.57384,190.153,5.25892,66281,742,186.739,2.08171,44.5072,46.1476,46.6096,46.617,0.261915,0.198167,0.034709,2.99521,2.96033,0.016375,0.040208
11,1.76627,115.254,8.67646,66895,713,110.443,0,27.9197,29.914,24.6404,27.1046,0.235707,0.262416,0.044083,4.29083,4.24375,0.018291,0.048
12,1.88419,204.066,4.90037,68321,839,198.264,0,44.4429,43.2825,56.7412,52.7512,0.316665,0.309542,0.045167,5.22433,5.16308,0.03425,0.067375
13,2.09961,196.237,5.09589,73303,785,192.847,0,48.3847,46.9279,47.4016,49.3071,0.281254,0.203666,0.029292,2.952,2.92017,0.015208,0.035791
14,2.29701,104.342,9.58383,78898,970,100.897,0,26.4942,26.4893,22.2451,25.0167,0.168293,0.181792,0.028125,2.96971,2.94496,0.00975,0.035625
15,2.4031,107.35,9.31532,84150,917,103.996,0,30.115,28.3121,21.5342,23.3888,0.174881,0.198125,0.02925,2.98362,2.95396,0.012667,0.033042
16,2.51235,103.84,9.63019,94549,1011,100.506,0,26.263,27.0265,23.6407,22.948,0.171041,0.187084,0.034,2.95358,2.92571,0.012375,0.03525
17,2.61805,103.609,9.65164,97886,1130,100.358,0,26.428,27.3438,22.8412,23.1113,0.16646,0.196833,0.029083,2.89129,2.86779,0.008125,0.030125
18,2.72357,111.912,8.9356,152192,1608,108.496,0,27.031,29.2824,27.9025,23.5455,0.212876,0.202125,0.032042,2.99821,2.9715,0.009125,0.033917
19,2.83755,198.271,5.0436,322452,3036,194.816,0,42.3847,40.0765,64.8285,46.5145,0.35054,0.26425,0.038083,3.00025,2.97108,0.009042,0.034042
20,3.03793,207.306,4.82379,509768,4651,204.051,1.07862,40.1254,39.753,78.7867,43.5493,0.260618,0.194083,0.027209,2.89733,2.87333,0.00825,0.027709
21,3.2472,136.625,7.31931,988099,8399,133.357,0,26.4898,27.0417,52.8306,26.3396,0.19109,0.185375,0.0275,2.9025,2.87633,0.01075,0.036375
22,3.38581,132.557,7.5439,1283201,10914,129.24,0,29.6889,26.966,44.8377,27.0906,0.171582,0.201459,0.02775,2.95421,2.93029,0.008791,0.031792
23,3.52025,133.382,7.49727,1615120,15394,128.696,0,27.6547,26.998,43.7293,29.6723,0.165123,0.200292,0.027042,4.33875,4.314,0.0125,0.036375
24,3.65542,133.466,7.49254,2073238,19977,130.401,0,27.188,27.7795,44.6448,27.9181,0.168083,2.38112,0.02525,2.72167,2.69825,0.010917,0.034
25,3.79081,152.408,6.56135,2197775,21614,149.123,0,31.3725,29.2597,55.3309,32.4471,0.216664,0.197083,0.027084,2.92379,2.88987,0.017709,0.034708
26,3.94877,138.124,7.23988,1950685,20063,134.58,0,26.7925,28.8117,49.2541,28.9933,0.223915,0.198875,0.035709,3.092,3.04887,0.021792,0.045958
27,4.08876,133.595,7.48532,1566558,15077,130.277,0,29.4011,27.2279,45.488,27.4777,0.197367,0.201834,0.029708,2.92058,2.88929,0.013959,0.037917
28,4.22478,130.324,7.67317,1278444,12161,127.022,0,29.4967,27.3296,42.4022,27.1497,0.170084,0.195875,0.033042,2.92133,2.88958,0.014166,0.03225
29,4.357,132.495,7.54748,1160741,10630,129.217,0,30.1887,27.4409,43.5493,27.3846,0.172165,0.199459,0.028208,2.90525,2.87575,0.013791,0.038792
