frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.350155,86.8188,11.5182,0,0,64.0565,2.11858,35.5701,23.7069,0.007288,0.002128,0.351082,1.47242,0.178,17.0139,15.7511,1.24212,0.852542
1,0.529814,80.3072,12.4522,0,0,73.5755,0,46.0922,26.6425,0.005915,0.002461,0.261336,0.229583,0.282916,5.93217,5.90108,0.004125,0.084041
2,0.621149,72.2021,13.85,0,0,64.9344,0,40.0851,23.9995,0.004085,0.002082,0.275622,0.232959,0.041167,6.80446,6.77738,0.006541,0.065
3,0.697677,72.3321,13.8251,0,0,66.3558,0,43.4652,22.0743,0.004375,0.002791,0.286501,0.226041,0.033959,5.55208,5.53346,0.0025,0.042083
4,0.773731,71.6695,13.9529,0,0,66.5496,0,43.5897,22.2027,0.00237,0.001084,0.196915,0.238084,0.032459,4.61979,4.59767,0.002333,0.070041
5,0.851452,75.2998,13.2802,0,0,70.2178,0,42.9785,26.3856,0.004707,0.004669,0.295542,0.25,0.0375,4.62396,4.596,0.00325,0.05325
6,0.934844,71.9236,13.9036,0,0,64.9086,0,40.5442,23.5484,0.003459,0.001963,0.27529,0.232375,0.04,6.54767,6.52379,0.003375,0.050125
7,1.01055,151.864,6.58482,37858,417,146.059,0,47.2245,22.5265,38.7827,36.6096,0.264005,0.250625,0.041083,5.24104,4.68404,0.529708,0.056
8,1.16616,171.536,5.82968,55225,429,166.986,0,40.733,28.0382,50.9687,46.2818,0.279794,0.259292,0.04425,3.98742,3.94117,0.019292,0.045083
9,1.34797,102.718,9.73539,59186,557,99.2485,0,30.5927,19.023,24.2222,24.7315,0.194624,0.187625,0.028167,3.02983,2.99754,0.015833,0.038583
10,1.45262,92.2513,10.84,60452,741,88.9823,0.792167,26.5341,16.1209,22.35,22.5499,0.178582,0.191167,0.025375,2.93004,2.90971,0.010542,0.035333
11,1.55144,95.9952,10.4172,60318,666,92.7268,0,29.8154,16.6157,22.2774,23.3671,0.190123,0.180084,0.028875,2.885,2.85462,0.013416,0.036708
12,1.64927,93.4544,10.7004,60438,652,90.1462,0,28.5415,16.0037,21.6257,23.3332,0.173374,0.195583,0.027459,2.92792,2.89863,0.013792,0.036375
13,1.74369,93.2209,10.7272,65176,726,89.9281,0,27.1938,16.6929,22.4617,22.9381,0.168917,0.190083,0.024792,2.89467,2.86783,0.011625,0.030667
14,1.83787,94.0879,10.6284,70645,685,90.5905,0,26.6827,16.1476,22.4667,24.6507,0.172207,0.184875,0.026416,3.09925,3.06992,0.015,0.032542
15,1.93297,92.9851,10.7544,76324,683,89.77,0,26.454,15.8952,23.9713,22.7863,0.182498,0.1965,0.024625,2.83158,2.80846,0.011375,0.029667
16,2.02787,91.958,10.8745,82075,808,88.6609,0,26.3448,16.3535,22.1626,23.1586,0.174712,0.1915,0.031292,2.91654,2.88742,0.01175,0.034041
17,2.12166,93.7896,10.6622,87369,884,90.4148,0,28.5716,16.3594,21.8234,23.0445,0.166879,0.181125,0.025542,3.029,3.00888,0.007583,0.029125
18,2.21897,95.0256,10.5235,92347,1082,91.4692,0,28.8982,16.266,22.1701,23.4749,0.172918,0.19175,0.028917,3.11404,3.08658,0.0115,0.037291
19,2.31591,104.876,9.53511,236889,2330,101.661,0,27.0025,16.1972,33.729,24.0965,0.168632,0.194208,0.025375,2.88833,2.87167,0.007167,0.026375
20,2.4225,116.891,8.55501,470900,4360,113.614,0.680584,28.3125,16.17,41.0616,26.7548,0.169415,0.185167,0.030042,2.917,2.89142,0.010084,0.032417
21,2.54124,118.203,8.46004,871632,7737,114.881,0,25.8764,16.723,46.1877,25.3998,0.211877,0.198333,0.029541,2.92892,2.89904,0.011584,0.037333
22,2.6605,124.427,8.03683,1408001,11901,121.078,0,27.3051,18.3096,47.3692,27.402,0.172834,0.198791,0.0305,2.9025,2.87454,0.010875,0.035292
23,2.786,120.81,8.27743,1789259,16503,117.547,0,28.5709,15.904,44.7863,27.5958,0.183286,0.1995,0.020209,2.86287,2.84542,0.007791,0.02975
24,2.9089,123.067,8.12566,2121304,20975,119.545,0,26.9209,16.3789,45.9379,29.6053,0.176001,0.200125,0.0345,3.11058,3.07779,0.014416,0.03825
25,3.03465,120.361,8.30831,2096898,21988,115.532,0,27.2752,16.3212,43.2699,27.9949,0.181456,0.2065,0.030292,4.4615,4.43521,0.011125,0.035125
26,3.1575,123.936,8.06869,2131828,21871,120.691,0,27.5142,15.8976,47.9705,28.6653,0.171623,0.189792,0.028167,2.86946,2.83754,0.015625,0.033833
27,3.28322,123.378,8.10515,1930977,19892,120.08,0,26.8365,16.0938,48.1415,28.3605,0.171834,0.194334,0.030458,2.92742,2.89654,0.014792,0.033667
28,3.4085,124.992,8.00049,1487945,15692,121.737,0,27.377,17.988,47.7983,27.9033,0.193537,0.199375,0.027792,2.89742,2.86775,0.013417,0.032792
29,3.53533,121.681,8.21822,1105836,12313,118.422,0,27.1178,16.0422,45.9735,28.6337,0.164454,0.199292,0.02725,2.89308,2.86471,0.013333,0.031958
