frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.319462,78.3249,12.7673,0,0,50.0006,1.90712,29.7354,16.8442,0.007417,0.002416,0.322121,0.187875,0.142166,22.2692,21.1768,1.0705,0.77775
1,0.409257,50.7169,19.7173,0,0,46.4208,0,28.3425,17.3512,0.002958,0.001418,0.262334,0.189167,0.21775,3.634,3.61079,0.004459,0.086416
2,0.464266,51.5338,19.4047,0,0,48.1135,0,29.4836,17.8979,0.002412,0.00117,0.248462,0.192875,0.032708,2.99779,2.9735,0.00325,0.041209
3,0.518776,53.5891,18.6605,0,0,49.9884,0,30.7603,18.5499,0.001832,0.001169,0.201999,0.197458,0.034875,3.17554,3.15263,0.002959,0.04575
4,0.57485,58.8459,16.9935,0,0,54.0895,0,33.2783,20.0554,0.002082,0.001084,0.222833,0.227041,0.034,4.26725,4.242,0.0025,0.068833
5,0.637025,64.4438,15.5174,0,0,59.206,0,36.4817,21.9602,0.002003,0.001625,0.223581,0.221125,0.036792,4.68963,4.66087,0.00325,0.056417
6,0.705051,65.8175,15.1935,0,0,60.7423,0,37.6417,22.279,0.002705,0.001331,0.227661,0.235042,0.035625,4.50092,4.47508,0.003125,0.049708
7,0.774415,153.492,6.51502,37819,418,146.999,0,42.9709,25.0651,39.9863,37.6354,0.297133,0.495625,0.0715,5.58621,4.90463,0.627333,0.09425
8,0.9311,120.446,8.30245,55163,452,117.227,0,34.2885,21.3635,29.8245,31.0046,0.266253,0.182083,0.028166,2.82258,2.79042,0.01625,0.037959
9,1.05335,90.078,11.1015,58669,569,86.8148,0,26.0147,16.1272,22.3239,21.7016,0.189495,0.181875,0.030708,2.87113,2.84067,0.0135,0.03425
10,1.1443,87.9662,11.368,60373,752,84.7456,1.20396,25.2618,15.5347,20.8768,21.2467,0.169876,0.181334,0.02825,2.80458,2.77879,0.010334,0.034625
11,1.23404,86.9437,11.5017,60844,670,83.7155,0,25.6232,15.4833,20.7872,21.1912,0.183333,0.180667,0.028708,2.85283,2.82221,0.014625,0.034791
12,1.32272,87.3374,11.4498,60875,642,84.1546,0,25.6177,15.5275,21.0003,21.3909,0.17088,0.181166,0.028333,2.82567,2.79779,0.012916,0.032208
13,1.41098,88.0705,11.3545,65796,694,84.8194,0,25.9838,15.5865,21.4014,21.2009,0.181665,0.181417,0.02675,2.82654,2.796,0.016542,0.03775
14,1.5009,87.1035,11.4806,71694,718,83.9374,0,25.1957,15.4853,21.183,21.459,0.168416,0.179417,0.027084,2.79875,2.76925,0.012958,0.030541
15,1.58978,87.4987,11.4287,77653,731,84.2348,0,25.2722,15.4494,21.5635,21.335,0.168873,0.18025,0.025459,2.90508,2.87562,0.013292,0.036
16,1.67812,87.7181,11.4002,81820,814,84.5722,0,25.7426,15.4992,21.4555,21.232,0.183419,0.180292,0.026792,2.75458,2.73242,0.008041,0.031291
17,1.7676,87.6071,11.4146,90183,933,84.3929,0,25.3292,15.4451,21.4865,21.5197,0.166872,0.178792,0.026208,2.85904,2.83304,0.012875,0.032708
18,1.85698,88.3282,11.3214,97279,1111,85.021,0,25.4127,15.5264,21.9686,21.4971,0.168421,0.182625,0.027625,2.95487,2.93,0.011084,0.032292
19,1.94713,93.5575,10.6886,255767,2576,90.4144,0,25.3903,15.5839,27.4298,21.3906,0.171337,0.182666,0.025542,2.78692,2.76446,0.009208,0.032375
20,2.04256,99.4092,10.0594,464956,4247,96.2528,0.71625,25.258,15.4537,32.034,22.168,0.168002,0.181125,0.028167,2.79033,2.76383,0.010917,0.031084
21,2.14374,117.488,8.51153,873683,7322,114.267,0,25.5098,15.3902,48.6807,24.0488,0.173376,0.183541,0.026958,2.849,2.82112,0.013959,0.044625
22,2.26296,123.617,8.08953,1382672,11771,120.459,0,25.3532,15.4794,53.9607,25.0372,0.165587,0.184541,0.027458,2.79113,2.76325,0.012125,0.038708
23,2.38832,117.953,8.47797,1831266,16800,114.579,0,25.232,15.5727,47.2135,25.8709,0.210708,0.184959,0.037875,2.96879,2.93392,0.014334,0.03825
24,2.50815,117.689,8.49696,1924869,19431,114.429,0,25.9857,16.0647,45.6106,26.0992,0.201624,0.183,0.029708,2.86083,2.82646,0.015833,0.034
25,2.62673,111.54,8.96536,1953574,19689,108.293,0,25.8804,15.6412,40.369,25.755,0.169831,0.183792,0.028416,2.828,2.79479,0.0165,0.038834
26,2.74003,121.108,8.25706,1962505,19242,117.977,0,25.4014,15.3653,51.3158,25.2675,0.170373,0.182709,0.0245,2.78554,2.75708,0.014292,0.030834
27,2.86299,129.696,7.71031,1741613,17283,126.509,0,25.4193,15.4269,59.4505,25.5757,0.171998,0.183083,0.03075,2.80412,2.77312,0.014084,0.035292
28,2.99354,111.7,8.95253,1469685,15079,108.545,0,25.9054,15.3771,41.0574,25.5635,0.168505,0.183041,0.024334,2.7735,2.74717,0.013583,0.031458
29,3.10702,106.029,9.43141,1066386,11219,102.935,0,25.4834,15.3567,36.9215,24.525,0.18671,0.183833,0.027875,2.729,2.69958,0.013917,0.033625
