frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.314195,68.2639,14.649,0,0,56.219,2.19563,33.7249,19.4844,0.006412,0.00221,0.342208,0.18025,0.132541,8.95758,8.27758,0.660333,0.636375
1,0.39369,48.2853,20.7102,0,0,44.0068,0,26.6407,16.6746,0.002294,0.001333,0.244083,0.153458,0.244417,3.58921,3.56537,0.002708,0.074833
2,0.445757,48.509,20.6147,0,0,45.0936,0,27.5902,16.8232,0.002624,0.001458,0.216497,0.187333,0.030958,3.01021,2.98838,0.003042,0.042042
3,0.496565,52.7393,18.9612,0,0,48.7803,0,29.8799,18.2427,0.003081,0.000916,0.191667,0.187292,0.026416,3.59612,3.58329,0.001542,0.031334
4,0.551817,46.6275,21.4466,0,0,43.2366,0,26.3112,16.2362,0.002128,0.001124,0.216206,0.1955,0.025042,2.99696,2.97946,0.001958,0.044833
5,0.599349,45.5695,21.9445,0,0,42.0183,0,25.6052,15.7662,0.001204,0.001044,0.192416,0.179959,0.02075,3.18921,3.179,0.002084,0.032084
6,0.646873,46.2289,21.6315,0,0,42.6079,0,25.749,16.1807,0.002793,0.002001,0.208293,0.183958,0.038958,3.19783,3.1735,0.002958,0.041417
7,0.695069,101.203,9.8811,37858,417,96.2481,0,30.9462,18.4546,27.3164,18.7478,0.227043,0.229875,0.035583,4.48717,4.12454,0.341291,0.046584
8,0.798334,164.252,6.08822,55222,429,159.373,0,41.2673,23.8972,50.5981,42.5388,0.26408,0.327583,0.053958,4.23646,4.18575,0.02225,0.049333
9,0.965631,136.076,7.34883,58962,568,132.863,0,39.0071,23.503,32.8863,36.7204,0.249966,0.183959,0.030333,2.80875,2.77687,0.014208,0.037
10,1.10351,90.3916,11.063,60060,754,87.078,0.715542,25.7795,15.9082,21.1859,22.78,0.206123,0.18425,0.029167,2.92892,2.90396,0.009708,0.03575
11,1.19576,96.2978,10.3844,60829,670,92.9463,0,27.256,16.9535,24.1828,23.8663,0.208454,0.181583,0.029083,2.95425,2.92104,0.015125,0.035458
12,1.29398,89.1922,11.2117,60510,623,85.8857,0,25.6804,15.5918,21.5067,22.4644,0.182088,0.184375,0.039666,2.87242,2.83654,0.0155,0.048125
13,1.38498,88.0707,11.3545,64830,676,84.6791,0,25.3652,15.5278,21.4855,21.6765,0.170498,0.182583,0.027083,3.00475,2.96721,0.02075,0.042042
14,1.4748,89.5226,11.1704,70625,726,86.1631,0,25.7829,15.5773,21.6665,22.4993,0.168836,0.181042,0.029458,2.96804,2.93892,0.014333,0.033875
15,1.56524,90.2765,11.0771,77262,719,86.9542,0,26.4104,15.6268,21.7426,22.5125,0.192706,0.181208,0.029333,2.91008,2.8795,0.013834,0.031834
16,1.65735,89.8713,11.127,81345,810,86.4634,0,25.8526,15.8355,21.6286,22.5123,0.180375,0.18275,0.024959,3.05117,3.02687,0.01325,0.037792
17,1.74812,90.0649,11.1031,86245,915,86.4984,0,26.0587,15.8392,21.4687,22.4891,0.177793,0.185083,0.02675,3.16671,3.14237,0.010083,0.032833
18,1.83915,89.7738,11.1391,93699,1077,86.3625,0,26.3989,15.7631,21.2868,22.2566,0.178002,0.183666,0.028542,2.95117,2.92263,0.013375,0.029333
19,1.9308,96.2994,10.3843,245271,2357,92.8945,0,25.6815,15.6547,28.4431,22.4816,0.178459,0.185625,0.029083,3.04263,3.01817,0.00975,0.030125
20,2.02905,102.97,9.71161,426141,4038,99.5482,0.739625,25.7556,15.6674,33.5187,23.2269,0.181249,0.183458,0.027125,3.05704,3.035,0.009458,0.038584
21,2.13301,121.699,8.21702,923184,7479,118.32,0,26.3864,15.7041,50.3319,25.2294,0.177495,0.186833,0.027083,2.94679,2.92092,0.009833,0.029791
22,2.25666,119.587,8.36212,1438759,12439,116.369,0,25.9853,15.5669,47.9122,26.2637,0.176669,0.183417,0.026458,2.8585,2.8325,0.010584,0.028708
23,2.37813,111.247,8.98903,1758689,16033,108.004,0,25.5799,15.6868,39.8267,26.2395,0.191582,0.187292,0.030792,2.85329,2.82417,0.011208,0.030084
24,2.49118,113.304,8.82579,1935886,19573,110.102,0,25.5786,15.6575,41.7239,26.5117,0.169373,0.183625,0.026167,2.83962,2.81496,0.010583,0.03
25,2.60629,117.672,8.49817,2213764,22490,114.355,0,26.1077,15.6273,45.184,26.7957,0.175787,0.183959,0.028,2.954,2.92837,0.010583,0.027917
26,2.72573,114.692,8.71897,2192911,22058,111.378,0,25.8356,15.5188,42.5406,26.8243,0.176377,0.186875,0.027333,2.93458,2.904,0.015917,0.034917
27,2.84226,112.822,8.86353,1993221,20146,109.463,0,26.0095,15.5278,40.4147,26.8508,0.175585,0.18725,0.030708,2.99196,2.96312,0.014458,0.032417
28,2.95691,113.136,8.83893,1839657,18922,109.853,0,25.589,15.9021,41.1641,26.498,0.233165,0.18375,0.030375,2.89179,2.85812,0.01575,0.042625
29,3.07202,117.093,8.54024,1332118,13727,113.773,0,25.7395,15.5688,45.6151,26.1991,0.181996,0.18775,0.02675,2.94208,2.90963,0.015416,0.035791
