frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.31161,68.1711,14.669,0,0,56.1057,1.42938,33.416,20.4173,0.008244,0.002169,0.344375,0.189292,0.151334,8.72658,8.05104,0.656333,0.702958
1,0.445354,61.2931,16.315,0,0,54.7925,0,33.1938,20.7857,0.005086,0.002878,0.317463,0.194375,0.313458,5.73758,5.71096,0.002625,0.073708
2,0.515445,55.5978,17.9863,0,0,51.7145,0,32.6817,18.3454,0.001995,0.0015,0.209372,0.19525,0.033417,3.46129,3.43996,0.0025,0.036
3,0.57427,65.956,15.1616,0,0,58.8611,0,35.1448,22.9417,0.00225,0.001124,0.250166,0.2295,0.033041,6.68167,6.65846,0.002583,0.044417
4,0.641806,69.5579,14.3765,0,0,64.2995,0,41.322,22.1497,0.00267,0.001169,0.220206,0.251292,0.039417,4.65629,4.63025,0.002167,0.067916
5,0.71768,76.1542,13.1313,0,0,70.5884,0,40.6472,29.0458,0.001918,0.001712,0.259878,0.248291,0.035292,5.04746,5.02558,0.002334,0.0575
6,0.800004,72.067,13.876,0,0,63.2373,0,36.6625,25.7178,0.004161,0.002541,0.300748,0.230333,0.057625,8.27692,8.24325,0.008375,0.080167
7,0.874794,145.231,6.88559,37819,418,139.868,0,43.159,24.2456,39.9322,31.674,0.245417,0.257584,0.039167,4.83525,4.35975,0.453958,0.055459
8,1.02371,180.963,5.52599,55114,423,175.206,0,44.2973,26.934,55.3345,47.6236,0.275088,0.29725,0.049666,5.11679,5.06179,0.025833,0.071875
9,1.20917,173.394,5.76721,59863,574,168.074,0,40.0492,25.4051,57.0499,44.6884,0.28258,0.236625,0.039709,4.80533,4.76121,0.020042,0.055125
10,1.39082,150.744,6.63377,60550,744,147.315,2.0145,39.6095,22.4127,44.2858,38.2147,0.241834,0.180958,0.035541,2.97304,2.94125,0.01175,0.038208
11,1.54298,94.8521,10.5427,60414,682,91.3927,0,29.1258,16.7283,22.0196,22.8532,0.180921,0.190542,0.029792,2.98779,2.94729,0.024541,0.042375
12,1.63988,96.1414,10.4013,60749,647,92.8405,0,26.8711,16.9286,22.7451,25.6425,0.20292,0.177125,0.029584,2.92525,2.89142,0.015875,0.039
13,1.73794,96.3615,10.3776,65406,699,93.0288,0,26.2747,20.9458,21.9438,23.2275,0.170793,0.192125,0.028417,2.96233,2.93392,0.012042,0.035209
14,1.83624,105.894,9.44339,71254,727,102.295,0,31.1516,18.4156,26.3075,25.7145,0.208705,0.201791,0.031125,3.19821,3.15592,0.025416,0.048792
15,1.94319,93.2248,10.7268,76287,727,89.8189,0,27.5604,16.2505,22.457,22.8926,0.169291,0.197458,0.026875,3.00358,2.97858,0.012542,0.030292
16,2.03836,93.1242,10.7384,80940,812,89.8127,0,26.567,15.9878,22.1712,24.5228,0.169417,0.124875,0.029625,2.95079,2.92554,0.008459,0.031416
17,2.13326,95.4317,10.4787,87463,904,91.8685,0,26.4208,16.3644,25.4115,23.0165,0.193334,0.193542,0.026458,3.20975,3.18175,0.012625,0.031458
18,2.2307,93.8724,10.6528,91266,938,90.4588,0,26.4589,18.231,21.807,23.3268,0.178835,0.181375,0.030084,3.02692,2.99592,0.013167,0.03775
19,2.32555,99.5176,10.0485,222389,2230,96.2701,0,26.6345,15.8565,27.2938,25.8409,0.165666,0.187958,0.025916,2.84229,2.82021,0.009042,0.030042
20,2.42606,116.062,8.61606,487822,4123,112.693,1.06471,28.3384,16.0066,41.7645,24.8634,0.189491,0.186833,0.02675,2.96492,2.94225,0.009667,0.030042
21,2.54407,121.669,8.219,926801,7878,118.373,0,28.6899,15.802,46.9285,26.2993,0.174753,0.192166,0.027083,2.93658,2.911,0.008417,0.029584
22,2.6676,126.108,7.92973,1286889,11155,122.83,0,27.5798,16.3071,48.7725,29.5251,0.169126,0.194208,0.026583,2.91675,2.893,0.010292,0.0345
23,2.79616,121.998,8.19688,1589586,15088,118.465,0,26.8387,18.1992,44.004,28.6171,0.236625,0.20925,0.031958,3.05417,3.01796,0.015792,0.046125
24,2.92029,122.726,8.14824,1804023,18376,119.388,0,28.9399,16.8637,44.1087,28.8136,0.179372,0.197833,0.03325,2.9335,2.90425,0.011125,0.035791
25,3.04488,121.425,8.2355,2077660,21479,118.141,0,26.5018,15.9435,45.2184,29.8139,0.184503,0.198125,0.027667,2.91475,2.88817,0.010709,0.037458
26,3.16817,125.097,7.99377,2205368,21976,121.855,0,26.6121,16.0858,48.7722,29.7425,0.168878,0.195375,0.028875,2.88063,2.84946,0.014166,0.033584
27,3.2993,145.716,6.86267,2183550,20695,142.381,0,29.3758,16.3982,68.1215,27.8411,0.173751,0.193167,0.027083,2.97533,2.94483,0.014959,0.034875
28,3.44694,119.377,8.37683,1765385,17995,116.075,0,26.4907,17.8865,42.8634,28.1768,0.173374,0.20075,0.027292,2.93358,2.90167,0.01725,0.03875
29,3.5682,117.468,8.51299,1366756,13904,114.176,0,26.7501,18.0955,40.8145,27.8703,0.168249,0.198084,0.026542,2.94212,2.914,0.014417,0.0325
