frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.321989,80.0413,12.4936,0,0,67.2197,2.45113,32.5484,31.3862,0.005788,0.002,0.326793,0.189167,0.169834,9.60412,8.88075,0.702917,0.710333
1,0.478107,94.5,10.582,0,0,89.1286,0,45.2139,42.9957,0.009831,0.00646,0.327459,0.226166,0.309125,4.55592,4.52867,0.002708,0.08925
2,0.585263,87.8672,11.3808,0,0,83.3905,0,42.1676,40.3456,0.007537,0.004212,0.327751,0.230375,0.0345,4.05063,4.02771,0.003167,0.050459
3,0.677015,90.1479,11.0929,0,0,83.9415,0,41.5607,41.5207,0.005084,0.004164,0.301125,0.22125,0.034667,5.7635,5.744,0.003917,0.04825
4,0.770708,83.6972,11.9478,0,0,79.0285,0,37.8145,40.3721,0.004832,0.002667,0.2855,0.241041,0.030458,4.1965,4.17446,0.002708,0.064583
5,0.856959,89.0475,11.23,0,0,83.9268,0,40.0864,43.0155,0.002418,0.00117,0.239462,0.249208,0.04375,4.58804,4.55829,0.00425,0.065584
6,0.948894,88.0965,11.3512,0,0,82.7343,0,40.1796,41.6964,0.002367,0.000998,0.224538,0.252917,0.040083,4.74475,4.71537,0.004167,0.070292
7,1.03992,179.011,5.58626,37819,418,172.09,0,44.088,43.3568,41.6874,41.576,0.310664,0.587833,0.05375,6.2025,5.62417,0.542084,0.065417
8,1.22845,176.596,5.66266,55163,452,173.133,0,48.0745,42.0973,39.4532,42.7189,0.260125,0.183916,0.03425,2.97896,2.94163,0.018125,0.042958
9,1.40706,103.179,9.69193,59963,630,99.8506,0,27.459,26.9042,21.8077,22.9853,0.218709,0.191417,0.030291,2.93554,2.90296,0.014625,0.039042
10,1.51216,105.519,9.47699,64394,905,102.082,0.935166,26.2933,29.5345,21.7966,22.8821,0.17329,0.190458,0.031375,3.05175,3.02442,0.00975,0.036541
11,1.61957,104.14,9.60244,66330,873,100.84,0,27.3674,28.356,21.586,22.8902,0.170668,0.196,0.025917,2.93225,2.90167,0.014875,0.036209
12,1.72465,132.237,7.56215,66976,806,126.728,0,31.2333,31.2265,30.2646,32.8863,0.325964,0.249917,0.04575,4.75992,4.70038,0.030041,0.080458
13,1.8609,192.425,5.19684,70351,829,189.062,0,47.1281,44.0908,46.4307,50.4922,0.325875,0.252083,0.035208,2.9395,2.91146,0.011958,0.037041
14,2.05523,104.234,9.59383,75877,882,100.808,0,27.9684,26.4837,22.2257,23.5017,0.171749,0.182583,0.029,3.04062,3.00225,0.021083,0.042333
15,2.16135,104.878,9.53488,82475,1066,101.611,0,28.4095,27.0664,22.414,23.0866,0.167085,0.194292,0.027625,2.90862,2.88296,0.009792,0.035833
16,2.26806,106.644,9.37697,88257,1177,103.303,0,29.646,26.3876,22.567,24.0792,0.168254,0.183584,0.027584,2.98067,2.95217,0.012791,0.0345
17,2.37658,105.049,9.5194,89975,1102,101.806,0,26.2715,29.372,22.7175,22.8096,0.168707,0.191334,0.02725,2.89025,2.86571,0.011,0.033958
18,2.48354,105.115,9.51336,113982,1371,101.871,0,26.9005,26.8665,22.3311,23.0863,0.189711,2.18471,0.024875,2.90062,2.87983,0.008333,0.030834
19,2.59039,107.935,9.26482,295935,2941,104.58,0,26.8316,27.0895,26.996,23.0316,0.169541,0.188375,0.027375,3.01421,2.99329,0.008459,0.030917
20,2.70023,147.107,6.79779,433798,3947,141.005,0.936708,28.3775,33.2457,46.6176,30.6516,0.258663,0.240875,0.11975,5.04754,4.90821,0.090292,0.11425
21,2.8531,387.757,2.57893,796628,6401,379.762,0,78.0435,77.7198,136.373,83.4225,1.62167,0.608125,0.152959,5.87783,5.71046,0.088625,0.151875
22,3.24649,468.073,2.13642,1197847,9411,460.167,0,84.7043,78.5079,203.932,88.9919,1.40146,0.635625,0.154125,5.938,5.74263,0.114542,0.228458
23,3.72112,337.281,2.96489,1221067,11784,329.838,0,67.7827,58.6293,135.604,65.279,0.853295,0.595042,0.134,5.71508,5.5675,0.073375,0.267833
24,4.06411,411.341,2.43107,1448404,14546,403.668,0,86.9442,77.7982,148.465,87.1013,1.37512,0.621334,0.146708,5.91783,5.75671,0.089584,0.209875
25,4.48099,264.415,3.78193,1842307,19163,260.855,0,46.1878,46.5816,112.818,53.7792,0.755629,0.193291,0.033291,2.98392,2.95279,0.011875,0.041375
26,4.74775,303.308,3.29698,1921829,19167,297.215,0,54.6832,48.9825,131.343,60.2145,0.791247,0.523959,0.067792,5.28512,5.19771,0.047291,0.094375
27,5.05597,425.021,2.35283,1655541,16635,416.525,0,82.928,76.5729,166.325,86.757,1.62304,0.7035,0.172625,6.00783,5.74862,0.166708,0.253416
28,5.48947,390.249,2.56247,1409101,14573,384.077,0,66.7653,63.2155,165.18,86.5359,0.988124,0.414333,0.0625,5.07492,4.99604,0.04,0.086375
29,5.88391,332.064,3.01147,1163640,12125,328.435,0,65.2377,62.3822,127.63,71.5573,0.828002,0.261666,0.0425,3.11929,3.07883,0.017583,0.042625
