frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.311476,71.5069,13.9847,0,0,59.7016,2.19121,29.0551,27.5764,0.008164,0.001707,0.374125,0.176041,0.178666,8.523,7.86963,0.631334,0.680041
1,0.393938,56.3141,17.7575,0,0,52.4575,0,25.6647,26.0873,0.003917,0.001291,0.249826,0.179708,0.190584,3.2715,3.25075,0.003291,0.063667
2,0.454003,54.1934,18.4524,0,0,51.0187,0,24.8366,25.4898,0.003045,0.001205,0.245373,0.18,0.029,2.79517,2.77562,0.002083,0.038125
3,0.510409,53.6865,18.6266,0,0,50.6465,0,24.7647,25.202,0.003748,0.002333,0.236418,0.180167,0.02175,2.72987,2.71992,0.001167,0.027292
4,0.565598,54.2047,18.4486,0,0,50.7575,0,24.71,25.3408,0.002538,0.001042,0.251,0.180791,0.025791,3.00483,2.98646,0.00325,0.060458
5,0.621624,53.9173,18.5469,0,0,50.7053,0,24.6169,25.3988,0.002958,0.001127,0.238331,0.181208,0.024833,2.86017,2.84229,0.004959,0.036708
6,0.677152,53.7868,18.5919,0,0,50.619,0,24.6753,25.2528,0.002627,0.001209,0.247786,0.18,0.021792,2.83404,2.82296,0.001792,0.028459
7,0.732374,86.4838,11.5629,37825,417,82.9803,0,25.0511,25.4409,15.1187,16.6677,0.191169,0.237625,0.027458,3.11758,2.81038,0.292875,0.037041
8,0.820405,95.9586,10.4212,54840,471,92.7059,0,24.8608,25.3059,20.3278,21.6016,0.168753,0.1775,0.027959,2.89892,2.87083,0.014292,0.028958
9,0.917242,97.4324,10.2635,59050,573,94.0741,0,25.4275,25.4214,20.8184,21.7699,0.172707,0.183083,0.029167,2.96913,2.93933,0.012834,0.029041
10,1.01646,97.864,10.2183,62100,778,94.6745,0.907333,25.1252,25.4444,20.8778,21.6982,0.173577,0.1805,0.029292,2.82254,2.79267,0.014208,0.031459
11,1.11628,96.4393,10.3692,62421,779,93.2044,0,24.9462,25.4084,20.7426,21.497,0.165703,0.179834,0.02175,2.89992,2.87742,0.012375,0.026709
12,1.2142,96.8932,10.3206,63940,729,93.6328,0,25.0735,25.4815,20.8216,21.6131,0.18,0.180459,0.031375,2.85254,2.82271,0.010166,0.03325
13,1.31284,96.9728,10.3122,67059,785,93.7608,0,25.066,25.4154,21.0366,21.6035,0.193539,0.179042,0.030417,2.83733,2.80792,0.01425,0.030208
14,1.41172,96.8738,10.3227,71190,936,93.7134,0,24.9728,25.3846,21.2605,21.4841,0.167498,0.176041,0.028291,2.78321,2.75408,0.014125,0.035583
15,1.51038,97.2126,10.2867,76596,777,93.8749,0,24.928,25.4833,21.2751,21.5695,0.171248,0.1815,0.026916,2.97342,2.94392,0.013417,0.032958
16,1.60937,96.7533,10.3356,80760,824,93.5607,0,24.8617,25.4716,21.1146,21.4982,0.170371,0.180042,0.028625,2.82817,2.797,0.014916,0.032417
17,1.7079,96.8904,10.3209,85181,1045,93.7274,0,24.9312,25.469,21.2888,21.4219,0.16867,0.181417,0.025209,2.80987,2.787,0.008708,0.030583
18,1.80652,97.3622,10.2709,96688,1119,93.9963,0,25.0572,25.4505,21.1036,21.7598,0.179123,0.1805,0.028667,3.01071,2.98654,0.008916,0.030416
19,1.90571,105.25,9.50117,205311,2027,102.017,0,25.5194,25.7384,27.0671,23.0558,0.193462,0.18075,0.026541,2.84371,2.81358,0.012084,0.044708
20,2.01276,119.342,8.37927,494657,4679,116.054,0.924333,25.0777,25.5358,40.4851,23.398,0.173123,0.181958,0.027833,2.91921,2.89471,0.009459,0.031584
21,2.13384,125.013,7.99917,936945,7907,121.758,0,25.2412,25.4011,45.9088,24.5714,0.173496,0.184833,0.026208,2.90271,2.87596,0.012625,0.028917
22,2.2606,136.103,7.34739,1317252,11230,132.833,0,25.1551,25.426,54.7924,26.7816,0.214122,0.182167,0.052083,2.83613,2.79862,0.009708,0.030583
23,2.3987,128.369,7.79006,1643086,14627,125.19,0,25.1721,25.3252,47.7256,26.3337,0.170958,0.185333,0.028208,2.82063,2.79717,0.00975,0.030709
24,2.52883,127.892,7.8191,1562449,15295,124.719,0,25.1805,25.3747,47.9404,25.5989,0.170495,0.180958,0.028625,2.80667,2.77829,0.013708,0.038
25,2.65847,127.357,7.85195,1872070,18665,124.173,0,25.0462,25.3712,47.2429,25.8317,0.211456,0.184125,0.03125,2.78075,2.74867,0.014417,0.039417
26,2.7876,129.523,7.72066,2043320,20489,126.236,0,25.2914,25.6605,48.5409,26.0968,0.172382,0.184208,0.031958,2.88004,2.84254,0.018625,0.035166
27,2.91801,131.907,7.5811,1975324,19514,128.585,0,25.8535,25.3118,50.4285,26.346,0.171167,0.178125,0.025083,2.91604,2.88392,0.020417,0.043833
28,3.05177,125.612,7.96102,1577190,15675,122.32,0,25.2048,25.3824,44.6778,26.3542,0.211953,0.186125,0.034125,2.86871,2.83188,0.017875,0.039792
29,3.17926,155.387,6.43554,1195746,12556,152.052,0,29.0898,29.542,61.6862,31.0153,0.243959,0.178625,0.030625,2.94192,2.896,0.027708,0.043625
