frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.337233,99.383,10.0621,0,0,70.7921,1.81746,34.5873,33.5442,0.007252,0.002246,0.344082,0.189584,0.203959,25.0245,23.6851,1.31821,0.76475
1,0.522491,78.7658,12.6959,0,0,73.8707,0,36.5277,36.4029,0.01275,0.006543,0.364121,0.209833,0.234667,4.18271,4.15487,0.00325,0.081417
2,0.608651,86.5756,11.5506,0,0,81.9396,0,41.0727,39.7818,0.02171,0.008126,0.453538,0.24175,0.041166,4.15792,4.12604,0.006958,0.06275
3,0.699296,87.9797,11.3663,0,0,83.1441,0,41.1434,41.0693,0.006005,0.003831,0.307291,0.254542,0.040709,4.29642,4.26817,0.004417,0.058333
4,0.792229,91.0121,10.9876,0,0,84.978,0,41.3341,42.5912,0.004376,0.002337,0.302288,0.303333,0.058959,5.22771,5.17825,0.006542,0.102667
5,0.890691,116.212,8.605,0,0,110.207,0,52.4101,56.4618,0.005547,0.003371,0.415372,0.358625,0.075375,5.189,5.15233,0.005708,0.086584
6,1.0122,95.3543,10.4872,0,0,89.87,0,46.2459,42.6635,0.008003,0.004455,0.357289,0.233459,0.052417,4.9175,4.87475,0.007125,0.063458
7,1.11181,166.412,6.00919,37858,417,160.842,0,46.5254,42.6478,38.9528,31.7451,0.340748,0.250917,0.03725,5.07004,4.56325,0.485916,0.056917
8,1.28181,190.986,5.23597,55626,428,185.848,0,47.3842,39.7608,54.2192,43.6188,0.243292,0.252542,0.038708,4.62292,4.57487,0.023125,0.0585
9,1.47676,181.982,5.49506,59277,568,177.2,0,41.7695,38.225,49.5116,46.7837,0.360207,0.205041,0.035625,4.33008,4.28996,0.021,0.0505
10,1.66117,110.317,9.06477,62519,744,106.991,1.0405,28.6637,26.9645,23.9913,25.6425,0.211624,0.195042,0.03425,2.93442,2.90521,0.011542,0.038167
11,1.77354,144.347,6.92774,62772,678,138.83,0,33.502,34.3544,34.2281,35.7314,0.268915,0.268541,0.045458,4.87179,4.79675,0.031666,0.065541
12,1.92868,231.773,4.31457,63043,645,226.394,0,58.8681,46.2937,62.7951,57.3333,0.384171,0.251833,0.043458,4.74925,4.69733,0.025959,0.062583
13,2.16439,228.015,4.38567,66315,667,221.902,0,54.8561,47.9395,61.1899,56.5734,0.323497,0.397875,0.069916,5.25371,5.17979,0.032584,0.075042
14,2.39686,263.886,3.78952,72516,749,258.699,0,68.971,54.7164,67.4404,66.3824,0.445126,0.308333,0.046708,4.67175,4.62442,0.025958,0.048625
15,2.66279,142.267,7.02904,77499,768,138.593,0,38.3104,36.4843,30.1803,32.8015,0.285786,0.185875,0.037916,3.20946,3.16658,0.021125,0.05325
16,2.80891,133.708,7.47898,80631,755,126.897,0,30.9106,30.5015,29.7815,34.4765,0.43946,0.259041,0.039208,6.17288,6.12587,0.026458,0.076666
17,2.9469,272.118,3.67488,88563,970,265.256,0,66.2299,64.4339,65.538,66.4692,0.987877,0.529959,0.141167,5.47079,5.35467,0.044,0.159042
18,3.22534,287.274,3.481,98384,1119,279.901,0,72.2354,63.812,68.9129,72.21,1.06337,0.587958,0.152958,5.75521,5.64,0.039667,0.097458
19,3.5172,335.28,2.98259,256326,2501,329.88,0,69.3812,73.8703,105.085,79.1839,1.2665,0.264292,0.042791,4.67292,4.63012,0.023083,0.067083
20,3.85503,293.456,3.40766,484889,4457,286.314,2.25946,55.3621,51.1876,112.439,63.0427,0.584039,0.533958,0.150958,5.52363,5.39108,0.051791,0.135375
21,4.15978,391.8,2.55232,941747,8217,385.402,0,67.5726,60.7511,167.836,86.5998,1.236,0.270791,0.101,4.97325,4.88021,0.046208,0.1445
22,4.55448,417.743,2.39382,1309005,10905,411.365,0,75.728,69.9133,179.638,83.7313,1.04992,0.38325,0.066,5.17733,5.09796,0.033167,0.08925
23,4.97807,240.048,4.16583,1708419,15873,234.46,0,47.5185,53.2689,77.9049,54.02,0.610793,0.345542,0.082125,4.40333,4.315,0.040459,0.121875
24,5.22184,357.798,2.79488,1844131,18978,351.066,0,72.2053,74.3516,125.612,76.0117,1.36796,0.483459,0.124209,5.53975,5.41529,0.071541,0.093166
25,5.58377,301.998,3.31128,2065247,21514,296.189,0,48.254,50.4127,140.265,54.8425,1.213,0.252625,0.084917,4.76796,4.66558,0.065709,0.099459
26,5.88958,349.498,2.86125,2273308,23234,342.841,0,47.2686,53.0998,192.344,47.5869,1.30137,0.299667,0.088833,5.59617,5.4635,0.094417,0.114625
27,6.24628,372.991,2.68103,2086375,20520,367.156,0,47.1688,54.952,213.51,48.7267,1.51554,0.263834,0.08275,4.61963,4.50017,0.080083,0.099917
28,6.62313,308.921,3.23708,1618994,16182,303.802,0,49.3195,53.1634,141.818,57.5638,1.09629,0.246709,0.04775,4.55475,4.48858,0.042625,0.061375
29,6.93597,279.21,3.58153,1111057,11288,273.297,0,48.4092,46.8174,120.49,55.1643,1.15021,0.328542,0.087917,4.96396,4.87883,0.047167,0.057416
