frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.321014,94.067,10.6307,0,0,81.9648,2.45796,43.2108,35.429,0.00596,0.001957,0.370875,0.17925,0.119,8.91454,8.26775,0.628042,0.653167
1,0.425623,63.2987,15.7981,0,0,59.1647,0,30.0901,28.3265,0.003166,0.001959,0.267374,0.198042,0.270583,3.45667,3.43521,0.002833,0.069291
2,0.491329,61.0912,16.369,0,0,57.8258,0,29.909,27.221,0.001793,0.001082,0.230332,0.192458,0.027166,2.89479,2.87887,0.002125,0.0375
3,0.555782,61.382,16.2914,0,0,58.0543,0,29.1322,28.2074,0.002244,0.001752,0.249878,0.191959,0.0345,2.95267,2.93471,0.002083,0.033041
4,0.619034,61.3944,16.2881,0,0,57.8792,0,28.2292,28.9667,0.001917,0.001293,0.221963,0.192083,0.059417,3.01975,2.99033,0.001875,0.051
5,0.682199,59.7439,16.7381,0,0,56.5233,0,27.8098,28.0135,0.001871,0.001211,0.238961,0.191875,0.022625,2.89579,2.88733,0.001041,0.02625
6,0.745174,62.0674,16.1115,0,0,58.6682,0,29.0849,28.8756,0.001874,0.001585,0.217083,0.19325,0.029083,2.9845,2.96279,0.002833,0.045042
7,0.811516,157.847,6.33524,37819,418,153.042,0,38.9712,43.9677,36.4591,32.7807,0.231876,0.254125,0.038333,4.28017,3.91758,0.339584,0.048375
8,0.972106,167.747,5.96135,55163,452,164.338,0,45.72,42.0558,33.953,41.8175,0.260001,0.197541,0.030917,3.00508,2.97,0.016667,0.037292
9,1.14085,109.276,9.15114,58681,565,105.57,0,27.1187,29.4765,22.5471,25.7535,0.203087,0.185833,0.026125,3.28304,3.25637,0.013708,0.037333
10,1.25208,112.017,8.9272,60706,730,106.966,0.945042,27.8859,30.7865,22.1667,24.4608,0.183915,0.205708,0.038042,4.58683,4.55467,0.014208,0.0405
11,1.36605,122.576,8.15817,61146,652,119.241,0,29.6929,30.5825,25.7879,32.4786,0.213124,0.196625,0.027416,2.97067,2.94462,0.012625,0.032583
12,1.48952,109.646,9.12024,61731,669,106.206,0,30.3952,28.4183,22.2455,24.4555,0.207457,0.197875,0.031208,3.02413,2.99429,0.015667,0.036125
13,1.60111,108.532,9.21388,66104,716,104.936,0,29.0368,29.3068,22.0744,23.8678,0.177163,0.195125,0.029042,3.223,3.19387,0.012375,0.030459
14,1.71297,109.141,9.16246,72375,785,105.763,0,30.56,27.4745,22.9543,24.1049,0.17696,0.1955,0.030458,2.97546,2.94904,0.01025,0.03875
15,1.82311,140.79,7.10277,77497,815,135.885,0,32.1331,37.7481,30.6796,34.5149,0.231459,0.253125,0.038,4.452,4.42237,0.01275,0.033208
16,1.96584,108.255,9.23744,81895,842,104.895,0,27.5535,29.9105,22.454,24.3493,0.175298,0.181542,0.031417,2.97471,2.947,0.011583,0.04425
17,2.07893,108.937,9.17963,90086,962,105.633,0,27.9467,29.6823,23.0484,24.3211,0.172464,0.193875,0.02975,2.94192,2.91583,0.012625,0.031292
18,2.18936,109.908,9.09856,94808,838,106.559,0,29.2721,29.6587,22.462,24.4566,0.217709,0.198458,0.029292,2.92571,2.89737,0.013542,0.030125
19,2.30113,117.21,8.53169,251585,2403,113.703,0,29.2035,29.1674,29.4548,25.2209,0.177294,0.189666,0.031542,3.13596,3.10812,0.011958,0.041541
20,2.42014,125.502,7.968,490110,4539,121.657,0.960041,29.979,28.514,35.0513,26.4985,0.179707,0.195625,0.027208,3.47446,3.45008,0.00925,0.031208
21,2.54752,141.187,7.08282,859380,6929,137.884,0,28.3749,29.2945,50.7656,28.7693,0.198372,0.198792,0.031416,2.93467,2.91075,0.009,0.028833
22,2.68972,153.02,6.53511,1337026,10482,149.472,0,30.9532,28.3417,60.4894,28.9443,0.183459,0.202042,0.029583,3.07896,3.05204,0.010958,0.033833
23,2.84658,195.314,5.11995,1842888,17017,192.027,0,38.0975,33.4525,75.5435,44.1716,0.258337,0.195333,0.025875,2.92088,2.89458,0.010875,0.032458
24,3.04568,136.691,7.31578,1975481,20035,133.255,0,29.6904,27.2703,44.6793,30.9612,0.175582,0.195834,0.027167,3.07629,3.04908,0.01175,0.032875
25,3.18416,134.147,7.45448,1794371,19210,130.608,0,29.2199,28.8962,41.0489,30.7831,0.177295,0.180375,0.030708,3.1235,3.08604,0.019792,0.042083
26,3.32021,142.715,7.00699,1808461,18380,137.672,0,27.9594,27.1745,51.323,30.5061,0.20546,0.197959,0.039625,4.57633,4.53321,0.02125,0.039958
27,3.46473,158.065,6.3265,1833882,17591,154.748,0,28.0088,28.5358,67.3835,30.1381,0.19746,0.203667,0.027083,2.93571,2.90263,0.018333,0.039708
28,3.62371,153.498,6.51474,1481235,14706,149.853,0,29.9739,28.3369,61.7561,29.1363,0.169375,0.186542,0.028917,3.21646,3.18758,0.013417,0.037875
29,3.78028,139.039,7.19222,1049227,10843,135.41,0,29.0507,28.2963,48.533,28.8395,0.198124,0.186416,0.032291,3.20483,3.16696,0.019209,0.042625
