frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.320974,78.0644,12.8099,0,0,65.898,1.24438,33.2451,30.5559,0.006213,0.001955,0.34192,0.181584,0.136167,8.86167,8.16962,0.671916,0.738208
1,0.469686,73.9564,13.5215,0,0,67.6113,0,32.5391,34.2733,0.005122,0.002666,0.293375,0.187916,0.268,5.55167,5.51721,0.003916,0.08925
2,0.549941,70.0163,14.2824,0,0,66.388,0,32.826,32.8042,0.003999,0.001835,0.242499,0.207167,0.035666,3.18538,3.16421,0.003041,0.046042
3,0.625448,75.751,13.2011,0,0,71.6977,0,37.8813,33.0778,0.002295,0.001372,0.216295,0.210334,0.037833,3.60192,3.57975,0.002458,0.043583
4,0.707817,85.1283,11.747,0,0,79.9714,0,40.9432,38.1816,0.003497,0.001793,0.256793,0.234958,0.04175,4.61067,4.57983,0.003584,0.0815
5,0.796542,90.4233,11.0591,0,0,85.909,0,41.6472,43.2752,0.003795,0.002041,0.314128,0.215875,0.041667,3.85567,3.82992,0.002334,0.046667
6,0.894548,79.4375,12.5885,0,0,74.0712,0,35.102,38.1369,0.00383,0.002753,0.268171,0.226583,0.05225,4.80546,4.76888,0.006,0.069958
7,0.982362,160.205,6.24201,37858,417,154.681,0,40.2952,37.1036,39.3703,37.081,0.223169,0.256584,0.039917,5.00733,4.4815,0.50175,0.061292
8,1.14616,189.219,5.28488,55222,429,183.849,0,42.4486,42.7478,54.0537,43.6846,0.257909,0.254625,0.039292,4.82542,4.7785,0.021917,0.071417
9,1.34248,187.011,5.34727,58972,577,181.455,0,42.3243,37.834,55.434,44.8095,0.308624,0.26475,0.039958,4.78467,4.72833,0.03125,0.057375
10,1.5401,170.622,5.8609,61133,808,167.196,4.75342,38.1814,36.9585,46.6078,39.9253,0.268167,0.190125,0.030125,3.00946,2.97808,0.013584,0.035166
11,1.71294,103.324,9.67829,62999,761,100.069,0,26.1443,28.639,21.5785,23.0812,0.168666,0.188375,0.024708,2.90054,2.87596,0.010708,0.031166
12,1.81733,103.76,9.63761,63916,713,100.359,0,26.7089,26.4858,21.727,24.7485,0.199751,0.198083,0.032708,2.96371,2.93429,0.011834,0.039916
13,1.92557,107.589,9.29467,66698,873,104.212,0,29.5848,27.2599,23.5857,23.1324,0.180211,0.188833,0.030208,3.00142,2.97662,0.010167,0.036
14,2.03416,105.103,9.51449,71057,978,101.774,0,26.823,27.4323,23.9622,22.9008,0.176625,0.191875,0.030458,2.912,2.88358,0.014875,0.033083
15,2.14027,105.848,9.44748,76108,747,102.446,0,27.2041,26.9959,22.2548,25.3222,0.170879,0.197375,0.027375,2.98342,2.95392,0.013917,0.03875
16,2.24799,117.718,8.4949,83078,882,113.078,0,28.4758,28.9872,27.8002,26.9227,0.220421,0.221542,0.041708,4.04467,4.00208,0.020209,0.054041
17,2.36739,165.121,6.05615,86729,1161,161.671,0,45.6338,37.2918,38.4463,39.5122,0.259916,0.190167,0.03075,2.90612,2.87771,0.010125,0.036333
18,2.53355,105.074,9.51708,97837,1226,101.548,0,26.8748,28.7732,22.282,22.9338,0.185624,0.196208,0.023459,3.11646,3.09479,0.009167,0.030667
19,2.64055,109.259,9.15256,225481,2242,105.571,0,26.391,28.4507,26.8461,23.2401,0.168293,0.19025,0.029666,3.29254,3.25792,0.015875,0.045667
20,2.75064,111.675,8.95454,424892,4278,108.392,1.19396,26.425,28.8099,27.5747,23.7606,0.162706,0.196334,0.023584,2.90396,2.88667,0.008208,0.030042
21,2.86327,132.819,7.52906,906027,7815,129.553,0,26.7985,29.1012,46.6394,26.33,0.192621,0.200791,0.02675,2.88479,2.85862,0.011625,0.035542
22,2.99799,141.812,7.0516,1494814,12220,138.514,0,26.6729,27.7345,55.781,27.6814,0.169291,0.1965,0.028125,2.95096,2.928,0.009709,0.033667
23,3.14168,133.826,7.47237,1659094,15181,130.364,0,27.2396,27.2756,45.8492,29.2928,0.177704,0.203333,0.031542,3.03179,3.00521,0.01,0.037875
24,3.28024,237.241,4.21512,1636159,16916,233.592,0,43.9366,41.7708,91.57,54.9904,0.606417,0.287625,0.035584,3.23217,3.20325,0.0105,0.032958
25,3.5185,133.018,7.51775,1905534,19552,129.628,0,26.903,28.9773,44.7149,28.2913,0.205959,0.229875,0.030042,2.95892,2.92713,0.01425,0.038917
26,3.65247,133.475,7.49201,2039356,20621,130.109,0,27.7703,27.1999,46.6342,27.7323,0.167999,0.300792,0.036958,2.89117,2.85833,0.012666,0.037
27,3.79206,150.59,6.64054,2098936,20473,147.315,0,29.1935,31.2515,54.2549,31.8919,0.235502,0.197834,0.028792,2.89892,2.86625,0.016416,0.035375
28,3.94456,133.593,7.48542,1699387,16379,130.319,0,28.2004,27.4488,46.4956,27.516,0.172124,0.203459,0.027625,2.90267,2.86867,0.017375,0.039625
29,4.08002,133.402,7.49613,1186210,11809,129.871,0,26.4477,27.051,47.5478,28.1925,0.165498,0.191292,0.03425,3.15083,3.10637,0.028708,0.045875
