frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.315946,83.7961,11.9337,0,0,71.2561,1.92304,33.7345,34.7944,0.006161,0.001709,0.327917,0.193125,0.121208,9.40392,8.80254,0.580375,0.679375
1,0.472338,79.256,12.6173,0,0,72.8528,0,34.2057,37.7996,0.005632,0.003456,0.306128,0.225333,0.249792,5.67221,5.64588,0.003167,0.083583
2,0.556821,81.8782,12.2133,0,0,77.2618,0,40.7238,35.785,0.002209,0.001245,0.216245,0.227208,0.035292,4.17075,4.14833,0.003209,0.050375
3,0.6416,88.584,11.2887,0,0,82.4325,0,43.9281,37.5441,0.004626,0.002793,0.257207,0.282416,0.071166,5.30996,5.25962,0.004833,0.065209
4,0.736879,101.745,9.82854,0,0,97.585,0,50.9677,45.6648,0.002915,0.001295,0.286034,0.289833,0.037917,3.63325,3.6105,0.002291,0.06675
5,0.839735,67.8373,14.7411,0,0,64.4253,0,32.6244,31.0587,0.002293,0.001163,0.265331,0.188667,0.0245,3.03054,3.01667,0.001708,0.031667
6,0.909413,65.635,15.2358,0,0,60.4361,0,29.3316,30.3041,0.002504,0.001827,0.252921,0.231792,0.058542,4.67675,4.64571,0.004208,0.057834
7,0.980242,164.119,6.09313,37858,417,158.442,0,42.2385,38.6816,40.8715,35.7292,0.296,0.261208,0.037041,5.14283,4.64787,0.473417,0.05525
8,1.14816,173.933,5.74933,55222,429,170.583,0,41.9045,41.1778,44.1817,42.5849,0.235167,0.194791,0.028708,2.96867,2.93396,0.017958,0.038834
9,1.32438,139.365,7.17539,58904,589,134.248,0,31.433,30.9243,33.9612,37.0504,0.26504,0.262792,0.033458,4.63125,4.58729,0.020459,0.054333
10,1.46778,195.061,5.12661,60745,789,190.704,2.06517,47.6926,39.7479,53.5614,46.6821,0.263084,0.270125,0.041875,3.80804,3.75908,0.024917,0.051583
11,1.66593,175.717,5.69096,62885,779,172.375,0,43.7098,42.5604,39.1885,46.1367,0.264712,0.198084,0.031792,2.94633,2.91487,0.014125,0.036125
12,1.85211,118.028,8.47257,63934,717,114.567,0,28.4282,32.2019,25.7103,27.4671,0.261207,0.186375,0.031334,3.04075,3.00504,0.016291,0.039375
13,1.97218,108.16,9.24554,66652,895,104.736,0,27.8484,27.7545,22.8327,25.5871,0.179503,0.258291,0.03025,3.02292,2.98954,0.015417,0.042583
14,2.08602,108.471,9.21903,71498,987,105.073,0,26.841,27.737,23.5609,26.3005,0.177173,0.186375,0.029958,3.0295,2.99638,0.018708,0.039166
15,2.19633,105.015,9.52245,76109,726,101.739,0,26.4115,29.4182,22.298,22.9849,0.163251,0.194125,0.02375,2.92687,2.90183,0.012125,0.034333
16,2.3031,104.754,9.54616,82630,825,101.498,0,26.6415,29.1096,22.1968,22.9155,0.169167,0.196583,0.02675,2.90317,2.87483,0.01425,0.035042
17,2.40883,105.101,9.51462,86099,1116,101.591,0,27.6252,27.6021,22.6251,23.0285,0.176042,0.199,0.033541,3.01529,2.98021,0.016709,0.042541
18,2.51668,123.972,8.06635,98522,1198,120.68,0,30.6154,31.0009,28.2822,30.0397,0.253705,0.19675,0.025167,2.94096,2.919,0.008583,0.029542
19,2.64167,111.429,8.97431,235475,2216,108.115,0,28.864,27.5313,28.053,23.0124,0.166917,0.201208,0.024708,2.91196,2.88929,0.011375,0.036417
20,2.75503,119.242,8.38631,462566,4551,115.952,0.922375,26.506,27.7049,36.1445,24.0265,0.16975,0.199958,0.029875,2.926,2.89908,0.010542,0.033042
21,2.87526,130.41,7.66812,924026,8042,127.107,0,26.9878,27.3351,43.3249,28.7661,0.191583,0.199958,0.029625,2.89004,2.86704,0.008333,0.028875
22,3.00758,141.816,7.05141,1425249,12106,138.569,0,27.741,29.4346,53.4161,27.3294,0.168751,0.200625,0.026083,2.90054,2.87658,0.01025,0.031667
23,3.15125,148.54,6.73219,1641450,14984,145.105,0,32.4093,29.2382,51.8817,30.8288,0.21025,0.203667,0.033041,3.00775,2.97729,0.013375,0.036291
24,3.30241,132.465,7.54919,1700393,17200,129.247,0,27.6484,27.5072,44.4881,28.9597,0.165415,0.1985,0.025208,2.87133,2.84525,0.012625,0.036
25,3.43669,150.089,6.66269,1735064,17683,144.814,0,28.5888,31.8342,50.6247,32.6321,0.263169,0.279458,0.060083,4.43592,4.35637,0.044583,0.089875
26,3.59002,364.513,2.74339,1884774,18884,357.03,0,71.4529,63.5765,141.753,76.4501,1.33696,0.602333,0.1565,5.58237,5.47,0.059084,0.142542
27,3.95774,402.933,2.4818,1984724,20382,395.656,0,78.5189,72.6855,150.252,90.7302,1.62783,0.5895,0.166042,5.57862,5.43925,0.071375,0.201042
28,4.36394,376.183,2.65828,1750643,17549,368.887,0,75.193,63.3936,147.006,80.7378,0.855171,0.544125,0.144916,5.565,5.42083,0.071583,0.185458
29,4.74535,241.404,4.14243,1248876,11179,238.009,0,49.0944,44.5313,94.4801,48.9495,0.383084,0.2005,0.029375,2.93083,2.89625,0.016458,0.036
