frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.318475,87.5157,11.4265,0,0,75.4207,2.05771,37.432,35.0018,0.007249,0.001872,0.372626,0.178458,0.150875,8.94067,8.32633,0.594958,0.66225
1,0.477337,83.5344,11.9711,0,0,76.569,0,37.6892,38.0364,0.00404,0.001959,0.291539,0.223583,0.297667,6.17863,6.1515,0.004125,0.088042
2,0.567286,84.4793,11.8372,0,0,79.8301,0,38.295,40.6954,0.005211,0.002917,0.286087,0.234208,0.040542,4.18808,4.15854,0.00375,0.056625
3,0.657328,85.7718,11.6588,0,0,81.243,0,41.013,39.4299,0.004041,0.002457,0.25388,0.2325,0.035042,4.07475,4.05183,0.003042,0.043875
4,0.746784,85.9905,11.6292,0,0,78.8084,0,40.3001,37.7253,0.003879,0.002164,0.253415,0.228458,0.03925,6.69217,6.66675,0.005,0.078084
5,0.836199,84.2475,11.8698,0,0,79.1975,0,39.3146,39.0855,0.003038,0.001127,0.23004,0.248375,0.040833,4.55387,4.52871,0.00325,0.051042
6,0.926462,89.4365,11.1811,0,0,84.1885,0,42.5593,40.7838,0.003788,0.001418,0.240418,0.242125,0.049458,4.71542,4.68892,0.003334,0.054584
7,1.0199,166.201,6.01683,37851,413,159.66,0,43.7112,39.4708,39.627,35.8122,0.277665,0.328708,0.048791,5.861,5.13783,0.686833,0.091041
8,1.19666,209.708,4.76852,55150,450,205.581,0,53.4575,47.9807,49.2712,53.829,0.332207,0.311958,0.048292,3.55638,3.49571,0.029583,0.050334
9,1.4087,140.989,7.09274,59056,569,137.641,0,33.1683,36.3726,32.6979,34.5693,0.318701,0.190834,0.030584,2.94762,2.91496,0.014041,0.033708
10,1.55065,105.997,9.43427,60464,772,102.347,1.26533,28.9264,26.9012,21.8082,22.762,0.17925,0.20875,0.0375,3.17108,3.138,0.010667,0.039
11,1.65758,135.198,7.39656,62508,756,129.806,0,33.4991,31.6461,31.8258,31.8163,0.2675,0.265167,0.04225,4.71704,4.64458,0.03225,0.066333
12,1.79518,246.258,4.06079,63586,731,239.428,0,58.0379,52.1052,62.5121,64.9486,0.481543,0.561917,0.147667,5.54883,5.42892,0.055541,0.0855
13,2.04574,280.062,3.57063,66916,821,272.979,0,69.8847,61.9582,66.355,72.4002,0.874669,0.523,0.167125,5.74988,5.61579,0.057708,0.104
14,2.33051,228.444,4.37743,71317,936,221.733,0,57.0104,48.8365,59.8221,53.9572,0.694459,0.451083,0.128583,5.35521,5.21121,0.082292,0.121375
15,2.56424,258.478,3.86881,77491,744,252.284,0,62.5264,58.6729,65.6677,63.7593,0.54217,0.4065,0.076792,5.21742,5.15246,0.022458,0.074625
16,2.82713,258.307,3.87136,82172,822,253.555,0,65.6255,57.0646,64.5395,64.9533,0.512584,0.273042,0.06025,4.05758,4.0035,0.023083,0.05725
17,3.0932,273.825,3.65197,84554,1077,267.006,0,70.8832,61.339,63.8325,68.7083,0.929084,0.396791,0.132125,5.52917,5.41842,0.0465,0.131125
18,3.37224,289.662,3.4523,99520,1171,282.46,0,68.7844,70,66.9585,73.702,1.22442,0.686208,0.161167,5.75217,5.68521,0.021333,0.078084
19,3.66591,269.641,3.70864,245753,2648,262.846,0,61.8277,58.5218,82.4348,57.9014,0.689794,0.503625,0.132083,5.34604,5.23192,0.043459,0.124291
20,3.94088,350.297,2.85472,504144,4897,342.873,3.13804,74.033,70.2951,118.18,74.158,1.04912,0.563125,0.141583,5.60746,5.46021,0.081583,0.226584
21,4.29936,406.635,2.45921,926505,8125,400.982,0,73.1811,68.2207,168.222,88.8283,1.33062,0.393458,0.056875,4.79733,4.75,0.019584,0.065541
22,4.71005,378.592,2.64137,1233404,10687,372.302,0,70.3371,62.7178,161.364,75.6913,0.801831,0.550291,0.076583,5.32258,5.25333,0.021583,0.076917
23,5.0943,388.647,2.57303,1651568,14819,382.819,0,78.9507,67.4753,151.603,82.514,1.15912,0.381334,0.057333,5.15188,5.089,0.030583,0.060084
24,5.49204,306.137,3.26651,1671165,16441,300.009,0,50.345,51.3203,140.844,55.7509,0.614208,0.399416,0.0785,5.183,5.10862,0.027166,0.087541
25,5.801,402.338,2.48547,2017932,21134,395.264,0,79.928,67.4164,161.904,82.355,1.22983,0.665375,0.15,5.19425,5.07712,0.054833,0.137958
26,6.20817,408.503,2.44796,2205635,21872,401.215,0,79.6958,72.4692,163.259,82.4453,1.22829,0.607792,0.137416,5.63788,5.48121,0.0605,0.151791
27,6.61988,294.395,3.3968,2327143,22040,289.309,0,55.4888,47.3643,128.075,56.7462,0.548837,0.336125,0.077583,4.02442,3.94425,0.03525,0.063667
28,6.91699,379.79,2.63303,1884597,18773,373.505,0,64.4322,63.6526,172.226,70.8324,1.04896,0.301125,0.097458,5.01446,4.88817,0.07325,0.156667
29,7.30168,401.223,2.49238,1348558,13099,391.017,0,76.164,73.8369,155.737,82.7688,1.14805,0.539458,0.07725,9.32358,9.23467,0.05175,0.08375
