frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.323767,84.6709,11.8104,0,0,72.4349,2.48758,34.9828,34.1237,0.006749,0.001833,0.344255,0.190083,0.135792,9.14429,8.46087,0.663875,0.6805
1,0.484687,92.1487,10.852,0,0,86.7639,0,41.7932,44.1648,0.004336,0.002627,0.276455,0.208334,0.273,4.58458,4.55483,0.00325,0.084125
2,0.589291,87.6738,11.4059,0,0,83.1205,0,39.7862,42.3972,0.010916,0.006504,0.364501,0.23675,0.036708,4.13142,4.11271,0.002792,0.045917
3,0.680069,87.091,11.4822,0,0,82.3051,0,40.0197,41.4866,0.003125,0.001585,0.223833,0.252667,0.036958,4.24833,4.22383,0.002291,0.041625
4,0.772305,86.5264,11.5572,0,0,81.5185,0,42.7568,37.9529,0.004622,0.002665,0.254665,0.244375,0.034375,4.459,4.43329,0.003416,0.07025
5,0.861314,88.9713,11.2396,0,0,84.1778,0,40.9993,42.37,0.002418,0.001043,0.224747,0.25025,0.041875,4.28812,4.26429,0.003208,0.0485
6,0.955368,88.2189,11.3354,0,0,82.9732,0,42.1164,40.0276,0.00284,0.001457,0.220121,0.239167,0.038625,4.70162,4.67288,0.003,0.051125
7,1.04766,176.866,5.654,37858,417,171.499,0,43.4514,44.0097,39.7517,43.2008,0.297629,0.29575,0.047125,4.671,4.09858,0.533667,0.069125
8,1.23742,186.834,5.35234,55222,429,182.601,0,45.4637,46.0993,40.4316,49.5957,0.294419,0.323625,0.054041,3.68808,3.63296,0.028958,0.053208
9,1.42675,123.113,8.12259,58892,588,119.666,0,32.7792,31.1296,25.512,29.5309,0.226372,0.197625,0.032292,3.05179,3.01837,0.0145,0.037959
10,1.55226,108.454,9.22046,60073,727,105.133,0.936666,26.9963,28.015,22.9017,25.6255,0.180749,0.199042,0.028667,2.92917,2.89317,0.017792,0.043375
11,1.66271,105.804,9.45145,60679,677,102.171,0,27.4055,27.3354,21.9094,24.8845,0.169206,0.198417,0.029958,3.26779,3.23212,0.013875,0.035792
12,1.77597,119.601,8.36116,60329,642,116.086,0,29.4835,31.8223,25.8918,28.1512,0.242124,0.187416,0.028708,3.06129,3.02617,0.019,0.040959
13,1.89751,107.824,9.27439,65311,724,104.542,0,27.1572,30.1525,22.8498,23.7251,0.182125,0.197167,0.029,2.91113,2.88271,0.011458,0.031833
14,2.00726,106.519,9.38797,70349,781,103.225,0,28.0534,28.9859,22.0133,23.5491,0.162207,0.1955,0.026166,2.94283,2.91671,0.011916,0.029459
15,2.1147,107.365,9.31402,77811,781,104.055,0,26.7856,27.5052,24.8668,24.252,0.168538,0.192167,0.029458,2.89917,2.87742,0.008125,0.032708
16,2.22306,113.671,8.79733,85752,972,109.34,0,27.6507,32.3482,23.9775,24.5275,0.199087,0.219083,0.038334,3.72533,3.67429,0.019041,0.058583
17,2.33824,138.718,7.20888,90694,1032,135.154,0,36.3033,32.4238,31.286,34.3287,0.269369,0.197916,0.034125,3.06342,3.02842,0.014833,0.035458
18,2.47886,108.513,9.21548,94865,1058,105.043,0,26.5868,27.2918,23.1075,27.3633,0.202999,0.195167,0.032125,3.04962,3.01329,0.018208,0.046
19,2.58939,196.549,5.0878,245312,2223,190.518,0,40.0448,37.2627,69.7462,42.1017,0.346834,0.392167,0.077875,5.12437,5.04321,0.037417,0.086291
20,2.79179,356.647,2.80389,437933,4194,349.65,2.69383,72.1012,78.5172,115.841,77.5941,1.18505,0.533708,0.2095,5.41467,5.28658,0.060667,0.1215
21,3.16247,404.272,2.47358,884164,6696,396.977,0,72.3422,62.7456,187.54,71.7882,0.920002,0.590041,0.148959,5.67513,5.56033,0.058125,0.255416
22,3.57237,392.539,2.54752,1519841,12617,384.648,0,60.8101,66.2361,183.62,70.4307,1.28258,0.631625,0.1745,5.72067,5.58383,0.055541,0.186583
23,3.97027,377.675,2.64778,1693978,15497,371.983,0,74.6458,66.4889,146.518,82.0132,1.20525,0.323375,0.055333,4.86975,4.81021,0.02525,0.069167
24,4.35238,410.348,2.43695,1967437,19121,403.05,0,66.8513,66.3011,187.642,78.8133,0.96517,0.639875,0.139208,5.62021,5.45142,0.095875,0.234625
25,4.7687,420.122,2.38026,1953122,20217,413.298,0,81.124,70.185,169.459,89.6323,1.24066,0.553209,0.135834,5.41054,5.28267,0.064334,0.113208
26,5.19441,384.598,2.60012,1818061,19059,375.611,0,70.2647,58.5677,167.509,76.7377,0.845041,0.616166,0.185542,7.31379,7.11771,0.11725,0.140459
27,5.58637,394.091,2.53749,1750039,17520,386.952,0,72.7376,70.1527,156.979,84.0728,1.2618,0.586083,0.133791,5.53171,5.36546,0.099292,0.158541
28,5.98587,365.822,2.73357,1414067,14265,359.592,0,78.017,64.0773,140.501,74.7964,0.911842,0.537208,0.086333,5.31729,5.23571,0.038959,0.084458
29,6.35743,354.073,2.82428,1026555,10821,347.57,0,73.6001,62.5062,136.523,72.7219,0.788163,0.558625,0.068459,5.45388,5.32154,0.094416,0.140709
