frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.305708,76.1159,13.1379,0,0,64.1513,2.28467,31.6,29.4162,0.005914,0.001667,0.346752,0.181041,0.162333,8.85671,8.23133,0.606083,0.693542
1,0.391114,56.142,17.812,0,0,52.358,0,25.6444,26.0052,0.002754,0.001751,0.249755,0.183,0.189584,3.20396,3.18558,0.002708,0.070416
2,0.450654,54.9066,18.2128,0,0,51.76,0,25.2866,25.7739,0.002457,0.001416,0.245373,0.182666,0.028708,2.76229,2.74204,0.001833,0.034375
3,0.507354,54.7378,18.2689,0,0,51.5016,0,24.981,25.8204,0.002165,0.000837,0.244292,0.181958,0.028,2.87667,2.85887,0.002667,0.040667
4,0.563881,54.8792,18.2219,0,0,51.4674,0,25.0785,25.7011,0.001918,0.001169,0.240748,0.178125,0.023,3.03517,3.021,0.001833,0.050292
5,0.620518,54.8511,18.2312,0,0,51.7257,0,25.2675,25.7741,0.001919,0.001123,0.234877,0.179,0.021125,2.80846,2.79763,0.001166,0.025541
6,0.67677,54.9879,18.1858,0,0,51.7212,0,25.2721,25.7355,0.001501,0.001168,0.250871,0.181875,0.02775,2.88658,2.86762,0.001583,0.032542
7,0.733582,86.8869,11.5092,37819,418,83.4244,0,25.4648,25.7018,15.1652,16.4552,0.186918,0.184209,0.027,3.10688,2.81125,0.280958,0.033125
8,0.821996,97.5202,10.2543,55237,450,94.2245,0,25.4342,25.802,20.5888,21.782,0.166294,0.181458,0.02075,2.96254,2.9395,0.013166,0.030834
9,0.920933,99.7741,10.0226,59221,584,96.2585,0,25.9062,26.151,21.3032,22.1783,0.188626,0.199709,0.034,3.05046,3.01671,0.014667,0.037125
10,1.02267,110.481,9.05134,59940,732,107.203,1.11254,27.357,28.3962,25.3908,24.278,0.198334,0.18025,0.029208,2.90704,2.87817,0.013417,0.030875
11,1.13494,97.4825,10.2583,60703,660,94.2301,0,25.3087,25.8833,20.9222,21.4955,0.171083,0.180292,0.0255,2.89463,2.86662,0.012459,0.02975
12,1.23422,97.8757,10.217,60652,629,94.6105,0,25.3638,25.6414,21.0385,21.9413,0.173921,0.182042,0.02675,2.89767,2.8585,0.024083,0.045042
13,1.33385,98.3683,10.1659,65103,707,94.9813,0,25.243,25.6813,21.217,22.1749,0.186041,0.2045,0.026709,3.0255,2.99583,0.01625,0.030667
14,1.43405,100.19,9.98107,71505,795,96.8767,0,25.8064,25.758,21.6515,22.9891,0.173463,0.188875,0.02975,2.94567,2.91658,0.013541,0.033792
15,1.53606,100.749,9.92568,76182,694,97.432,0,25.9807,25.9064,21.9584,22.9603,0.167125,0.184792,0.037709,2.94058,2.91471,0.010958,0.035417
16,1.63847,99.1877,10.0819,82904,764,95.7375,0,25.4824,25.6356,21.5549,22.4422,0.171498,0.1815,0.028125,3.07733,3.0535,0.008625,0.032416
17,1.73962,98.1132,10.1923,87695,953,94.8835,0,25.427,25.7185,21.4035,21.7203,0.16546,0.182458,0.021666,2.89412,2.87217,0.011625,0.027042
18,1.83942,97.9549,10.2088,93505,963,94.8362,0,25.295,25.6425,21.6198,21.6442,0.172667,0.182416,0.027334,2.72708,2.70342,0.008375,0.028416
19,1.93913,106.083,9.42657,237987,2441,102.43,0,25.4621,25.8532,27.7028,22.7248,0.210413,0.182875,0.029791,3.26458,3.23683,0.012583,0.041541
20,2.04709,120.081,8.32772,442832,4214,116.715,0.930333,26.5535,26.391,36.5686,25.6146,0.180457,0.193458,0.029708,2.99358,2.96554,0.009459,0.031917
21,2.16896,138.135,7.23931,902005,7235,134.867,0,25.9411,25.6439,56.6956,25.9412,0.173958,0.186166,0.028917,2.90421,2.88029,0.008708,0.029333
22,2.308,131.071,7.62944,1191458,10276,127.882,0,25.9242,25.6412,50.6571,24.9905,0.191044,0.185833,0.026084,2.79479,2.77258,0.008916,0.028542
23,2.44,123.067,8.12565,1581969,14795,119.838,0,25.9875,25.6913,41.4499,26.0598,0.167958,0.187042,0.028458,2.81312,2.78717,0.010334,0.029041
24,2.56491,121.449,8.2339,1852953,18398,118.092,0,25.3428,25.9155,39.8539,26.3171,0.195333,0.185,0.035417,2.93279,2.89696,0.013625,0.038292
25,2.68822,123.043,8.12723,2055610,21260,119.515,0,25.425,25.7169,41.6499,26.0645,0.17546,0.189083,0.0365,3.1105,3.0785,0.013,0.038417
26,2.81306,136.711,7.31468,2159735,22321,133.472,0,25.4366,25.6948,55.3598,26.3514,0.164668,0.185083,0.024417,2.88683,2.86413,0.010917,0.032458
27,2.95148,126.595,7.89918,2011013,19772,123.326,0,25.7605,25.803,44.9262,26.1842,0.183878,0.183875,0.027167,2.90117,2.86979,0.015875,0.037291
28,3.07992,121.23,8.24879,1335776,13788,118.078,0,25.57,25.6245,40.741,25.4818,0.192127,0.186042,0.030292,2.76104,2.72833,0.014542,0.033875
29,3.20298,119.387,8.37609,986235,10095,116.19,0,25.3594,25.7211,39.8347,24.6487,0.1645,0.182792,0.026417,2.82875,2.79833,0.014542,0.033875
