frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.3186,85.6857,11.6706,0,0,73.1883,2.59196,34.9289,34.8807,0.005334,0.001961,0.322544,0.176833,0.116166,9.20858,8.60138,0.585834,0.715458
1,0.472093,88.2375,11.3331,0,0,82.8399,0,42.5928,39.356,0.005869,0.002999,0.331459,0.245083,0.255709,4.63542,4.60529,0.003542,0.087459
2,0.567871,84.4454,11.842,0,0,78.7605,0,37.8257,40.1162,0.004501,0.002955,0.268581,0.229125,0.043083,5.22458,5.19833,0.005125,0.057292
3,0.656253,89.1923,11.2117,0,0,84.6087,0,42.4855,41.3152,0.003414,0.001793,0.257331,0.243875,0.034458,4.15675,4.13554,0.002083,0.044334
4,0.751565,87.034,11.4898,0,0,81.6484,0,41.1968,39.6332,0.00491,0.001999,0.263581,0.237458,0.038459,4.87121,4.84296,0.004083,0.078417
5,0.842158,82.9066,12.0618,0,0,78.3568,0,41.4083,36.1708,0.00292,0.001626,0.245338,0.223375,0.035834,4.07621,4.05021,0.003375,0.052166
6,0.927637,86.8232,11.5177,0,0,81.436,0,38.8017,41.8308,0.003667,0.001909,0.22813,0.230625,0.045584,4.82862,4.797,0.003792,0.062208
7,1.0171,161.329,6.1985,37816,418,155.376,0,43.278,38.779,37.2503,35.0645,0.276997,0.248875,0.044208,5.285,4.73317,0.524208,0.064458
8,1.1931,231.901,4.31219,55274,448,224.685,0,59.5796,49.9015,54.0866,59.9665,0.336326,0.355583,0.047041,6.62904,6.58479,0.023375,0.049541
9,1.42666,115.554,8.65398,61225,574,112.082,0,31.9894,29.9508,24.0257,25.4,0.210085,0.196042,0.030292,2.95725,2.92708,0.012459,0.0375
10,1.54418,103.394,9.6717,65975,747,99.9803,0.94475,27.0613,26.6587,21.8548,22.8256,0.17321,0.188833,0.030125,3.03346,3.00167,0.014708,0.035417
11,1.65327,105.093,9.51534,67139,714,101.618,0,26.9973,28.0627,21.7746,24.1102,0.183672,0.179625,0.036209,2.97337,2.93733,0.014125,0.039292
12,1.75935,120.802,8.27802,68073,872,116.208,0,29.736,31.6631,26.0335,27.7762,0.285791,0.236417,0.047459,3.93729,3.89867,0.012625,0.047959
13,1.8818,123.319,8.10903,72539,763,119.837,0,30.7413,30.8889,28.6409,28.8505,0.199706,0.190208,0.028167,2.95867,2.92767,0.017042,0.03575
14,2.00708,104.132,9.60315,79114,877,100.847,0,25.9489,28.4128,22.6041,23.2482,0.168626,0.191625,0.030584,2.91725,2.89233,0.008709,0.032416
15,2.11317,104.528,9.56683,85727,1019,101.292,0,26.3349,26.8951,21.7627,25.6708,0.171751,0.189292,0.026917,2.88125,2.85458,0.013042,0.036917
16,2.21951,104.312,9.58663,94095,1090,101.064,0,26.4733,29.2387,21.4156,23.3021,0.171126,0.196083,0.026542,2.88963,2.86362,0.012541,0.036708
17,2.32571,105.009,9.52301,96880,1088,101.726,0,27.295,27.1168,21.2702,25.4081,0.171919,0.192834,0.029417,2.91063,2.88058,0.014417,0.035667
18,2.43256,106.404,9.39811,129546,1404,103.099,0,26.5441,26.8203,23.7358,25.3366,0.192916,0.195959,0.0305,2.92754,2.90192,0.009792,0.033833
19,2.54087,121.772,8.21208,316605,2876,118.477,0,28.2373,27.2832,37.6983,24.6369,0.165833,0.181917,0.027208,2.94354,2.91933,0.009125,0.031833
20,2.66466,132.861,7.52665,464600,4165,129.423,0.926083,28.0953,28.7592,45.7745,25.2007,0.182291,0.197833,0.029917,3.05229,3.02488,0.01025,0.035166
21,2.80196,244.019,4.09804,935212,8400,237.513,0,46.2643,42.3239,96.4592,50.3628,0.687869,0.510666,0.140041,5.18871,5.08067,0.04175,0.118834
22,3.05098,386.288,2.58874,1405431,12296,379.176,0,73.6789,71.9195,149.797,80.7413,1.19691,0.613416,0.122583,5.68983,5.56929,0.070041,0.1305
23,3.44391,375.428,2.66362,1628273,15695,368.267,0,74.1947,75.1085,128.264,88.0621,1.29787,0.509792,0.079125,5.88229,5.81279,0.025542,0.076292
24,3.82179,323.622,3.09003,1874552,18508,316.8,0,56.0329,52.0883,132.034,73.9884,1.005,0.5205,0.125042,5.39842,5.27325,0.06275,0.167625
25,4.15502,388.865,2.57158,2099965,20619,381.726,0,80.8491,67.972,147.313,82.8257,1.24571,0.346584,0.121209,5.23383,5.11425,0.05975,0.120417
26,4.55025,353.904,2.82563,1803837,18119,348.347,0,70.1884,60.4181,143.07,72.2862,1.09721,0.369583,0.0695,4.50983,4.41458,0.051875,0.104416
27,4.90809,381.556,2.62084,1421399,13323,374.622,0,71.0738,65.9507,155.627,79.1982,1.05596,0.575916,0.130125,5.41871,5.2475,0.101125,0.180917
28,5.29361,415.118,2.40895,1199481,11013,406.873,0,84.823,74.3746,160.111,83.7822,1.30483,0.60725,0.224834,5.68633,5.50871,0.102291,0.257583
29,5.71275,345.071,2.89795,1066695,10082,338.593,0,71.4453,61.0645,133.945,69.752,0.860753,0.559292,0.214917,5.1875,5.09508,0.0465,0.098458
