frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.304837,67.736,14.7632,0,0,55.4764,2.04921,33.815,18.7704,0.006795,0.001335,0.336413,0.184583,0.128375,9.09325,8.33962,0.729958,0.743166
1,0.382152,46.9712,21.2897,0,0,42.9773,0,26.2238,16.0236,0.00362,0.001711,0.270917,0.184708,0.188583,3.41454,3.39617,0.002084,0.071417
2,0.433163,51.7152,19.3367,0,0,48.0857,0,29.4133,17.9274,0.003082,0.001375,0.258755,0.195416,0.037542,3.18121,3.15546,0.002333,0.044958
3,0.487248,51.7178,19.3357,0,0,48.3269,0,29.5338,18.097,0.003291,0.001666,0.218747,0.189667,0.033458,2.95975,2.93725,0.001917,0.042
4,0.541326,50.5792,19.771,0,0,47.0216,0,28.6656,17.663,0.002916,0.001171,0.20971,0.19525,0.03075,3.11721,3.09592,0.001792,0.0495
5,0.594363,54.9252,18.2066,0,0,50.8228,0,30.964,19.1215,0.00313,0.001206,0.207,0.226583,0.031458,3.66475,3.64117,0.00375,0.048208
6,0.651898,62.646,15.9627,0,0,57.7214,0,35.5348,21.3988,0.00312,0.001128,0.219582,0.231916,0.0315,4.46167,4.44246,0.003125,0.0535
7,0.717993,138.321,7.22958,37858,417,131.717,0,38.6398,23.061,37.8929,31.0984,0.28779,0.282833,0.051709,5.87225,5.2885,0.541792,0.086375
8,0.859801,216.258,4.62412,55222,429,209.389,0,55.0028,32.6139,58.6927,61.347,0.486333,0.510416,0.117292,5.61979,5.45658,0.09975,0.116625
9,1.0786,240.057,4.16569,58767,583,233.158,0,63.9805,38.7437,61.658,66.5411,1.03858,0.329667,0.099833,5.58946,5.46413,0.075833,0.167834
10,1.32146,232.978,4.29225,60369,753,225.925,2.23279,59.8091,37.0487,60.1409,64.5344,0.81129,0.50325,0.108833,5.73521,5.56042,0.120042,0.174875
11,1.55955,173.584,5.76089,61940,748,168.751,0,43.1425,25.1276,54.4598,45.017,0.380834,0.230916,0.046583,4.27171,4.22192,0.023958,0.050666
12,1.73645,151.291,6.60979,62688,666,146.624,0,37.4893,21.4503,52.307,34.5605,0.266166,0.220958,0.034417,4.11979,4.0835,0.014583,0.0435
13,1.89083,142.238,7.03047,66516,761,137.56,0,37.132,21.3617,52.9158,25.3512,0.247252,0.222708,0.033333,4.13758,4.09713,0.021,0.043417
14,2.03611,143.736,6.95719,71995,876,139.205,0,37.2485,21.5708,54.368,25.2182,0.258458,0.221166,0.03475,4.01079,3.97896,0.013458,0.039375
15,2.18286,143.835,6.95242,77874,785,139.274,0,37.2485,21.5297,54.8332,24.8742,0.25158,0.22225,0.034042,4.02308,3.98504,0.017833,0.042541
16,2.32883,144.261,6.93189,82742,793,139.826,0,37.8283,21.4676,54.144,25.6028,0.260628,0.230167,0.031833,4.02588,3.9895,0.015792,0.038292
17,2.47608,150.12,6.66132,86865,966,145.042,0,37.8535,21.61,55.6048,29.1205,0.230289,0.232875,0.038166,4.47204,4.43612,0.011209,0.043042
18,2.62856,185.535,5.38983,95015,926,180.301,0,44.9696,26.1965,57.401,50.7694,0.288083,0.237667,0.039958,4.61296,4.56425,0.023167,0.060833
19,2.81777,221.428,4.51615,242043,2531,214.719,0,49.9293,29.7998,77.1847,55.9113,0.480337,0.548833,0.128083,5.33021,5.2175,0.040708,0.104041
20,3.04405,279.965,3.57187,459645,4668,273.623,2.19158,61.4747,38.3515,100.829,68.3262,1.01825,0.571833,0.106083,5.13408,5.03875,0.031917,0.117541
21,3.32891,341.989,2.92407,901694,7655,335.418,0,67.0277,40.0847,151.08,74.985,1.11355,0.251708,0.096292,5.45913,5.3615,0.051125,0.106875
22,3.67555,344.48,2.90292,1446296,12243,337.489,0,61.0661,38.7031,163.287,71.4318,1.35726,0.629625,0.162166,5.58913,5.44533,0.066833,0.141917
23,4.02562,371.615,2.69096,1586382,15020,364.61,0,82.3768,49.4299,138.297,91.4392,1.25858,0.659458,0.137417,5.6065,5.41592,0.099625,0.132209
24,4.4032,385.651,2.59302,1722042,17399,378.808,0,82.8832,49.3383,151.07,92.4442,1.31584,0.673667,0.123542,5.43192,5.3005,0.069042,0.187083
25,4.79444,364.802,2.74122,1872024,19603,357.87,0,76.5247,45.9547,145.16,86.7295,1.73812,0.599167,0.204083,5.52221,5.41488,0.056375,0.113959
26,5.16436,363.546,2.75069,1971900,20171,356.633,0,74.9634,45.4745,146.323,86.5356,1.52046,0.637792,0.134958,5.54996,5.38887,0.091375,0.141958
27,5.53153,373.393,2.67814,1787089,17184,365.845,0,76.9853,47.3859,152.074,86.29,1.29462,0.673416,0.196167,5.90221,5.68025,0.139125,0.176542
28,5.9107,361.713,2.76462,1424040,13705,354.312,0,74.9998,45.2422,145.364,85.7459,1.29883,0.597709,0.147792,6.00221,5.80046,0.124958,0.124125
29,6.27738,352.285,2.83861,1013211,9968,345.375,0,73.8441,43.2174,143.641,81.776,1.27984,0.546833,0.133375,5.59237,5.40529,0.108459,0.134541
