frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.314539,76.1291,13.1356,0,0,64.0762,3.24938,36.8148,23.139,0.007837,0.002333,0.370288,0.17825,0.139291,8.91392,8.28358,0.611084,0.724583
1,0.46489,73.6531,13.5772,0,0,68.3474,0,41.4453,24.8706,0.006538,0.003917,0.265704,1.42637,0.257167,4.57621,4.54887,0.003583,0.087709
2,0.549126,70.5484,14.1747,0,0,64.4996,0,41.4889,22.2623,0.002459,0.001124,0.218329,0.231125,0.0375,5.56712,5.54625,0.00325,0.048125
3,0.623733,75.7592,13.1997,0,0,70.6953,0,44.1278,25.7113,0.002838,0.001416,0.273625,0.237791,0.037792,4.57625,4.55529,0.003,0.062958
4,0.703322,76.2531,13.1142,0,0,71.2617,0,43.0216,27.277,0.003331,0.001835,0.28383,0.263708,0.046875,4.34121,4.31221,0.00375,0.089
5,0.785825,90.8468,11.0075,0,0,85.0632,0,53.2624,30.676,0.004799,0.001877,0.332957,0.348166,0.069125,5.09833,5.05333,0.003625,0.061417
6,0.885819,74.4617,13.4297,0,0,69.1552,0,44.1737,24.1123,0.004627,0.003464,0.30846,0.227084,0.059375,4.73875,4.6995,0.0065,0.077875
7,0.967578,148.948,6.71376,37858,417,143.569,0,45.3689,23.2772,39.4907,34.5932,0.243793,0.244791,0.038208,4.89171,4.38429,0.484084,0.052583
8,1.12159,180.702,5.53397,55222,429,177.07,0,47.7244,25.0745,50.7686,52.6107,0.265878,0.260458,0.042292,3.12417,3.08683,0.014875,0.043208
9,1.31003,142.798,7.00291,59092,573,137.171,0,37.799,20.3668,42.2993,35.8285,0.264497,0.246834,0.050291,5.05967,5.00842,0.027916,0.064959
10,1.4568,199.64,5.00901,60883,732,194.984,1.75721,49.235,33.3165,57.018,52.6167,0.284331,0.323583,0.050542,4.08158,4.037,0.013083,0.043917
11,1.65909,112.124,8.9187,60438,631,108.824,0,32.8849,21.5909,26.0692,27.6132,0.195541,0.191416,0.029375,2.93558,2.90892,0.012292,0.036125
12,1.77322,99.8525,10.0148,60727,618,93.7611,0,27.8167,17.0605,24.1699,23.997,0.227299,0.183959,0.039709,5.64537,5.58629,0.038375,0.057417
13,1.87508,128.281,7.79537,65190,700,122.996,0,31.7297,22.0148,34.6952,33.5921,0.281588,0.249292,0.051292,4.66383,4.61625,0.023459,0.067709
14,2.00736,174.839,5.71954,71811,774,171.464,0,47.6182,29.062,47.7987,46.1785,0.282292,0.201083,0.030167,2.96392,2.93375,0.012333,0.0395
15,2.18412,94.7198,10.5575,77452,757,91.483,0,29.1679,16.2933,22.625,22.7632,0.173336,0.190541,0.0265,2.87904,2.85275,0.011959,0.031917
16,2.28078,94.7375,10.5555,82069,801,91.475,0,27.4074,16.1106,22.3683,24.951,0.170705,0.193875,0.031625,2.87458,2.84579,0.011208,0.038959
17,2.37639,93.1849,10.7314,88857,955,88.7464,0,26.4967,16.4493,22.245,22.6742,0.189376,0.393834,0.029917,3.99096,3.96667,0.0105,0.039167
18,2.47051,85.1937,11.738,94567,878,81.7602,0,24.4882,15.8375,20.2488,20.4986,0.191208,0.175166,0.038416,2.94512,2.90638,0.01775,0.035916
19,2.55761,93.7683,10.6646,247467,2404,90.6023,0,24.471,17.1777,26.8157,21.4978,0.185169,0.182292,0.028917,2.78379,2.75563,0.010959,0.03225
20,2.65386,97.2214,10.2858,423302,4229,94.1087,0.706291,24.9578,17.5199,28.4953,21.7975,0.182453,0.179916,0.02825,2.74425,2.71675,0.011417,0.035834
21,2.7529,117.814,8.48795,949440,8061,114.289,0,24.5948,15.1174,48.5206,25.4211,0.17758,0.17175,0.031667,3.09646,3.06475,0.014375,0.058917
22,2.87296,137.501,7.27268,1453076,12505,133.988,0,28.799,17.0077,57.5417,29.9155,0.214418,0.197209,0.03375,3.11733,3.0915,0.010583,0.034167
23,3.01614,123.406,8.10333,1673305,15493,119.968,0,27.9468,17.3785,42.6792,31.3063,0.178621,0.199,0.02925,3.06258,3.03371,0.012667,0.036875
24,3.14138,121.87,8.20549,1928980,19723,118.525,0,29.9412,16.939,42.4664,28.5284,0.169543,0.198,0.029417,2.98692,2.96221,0.009875,0.033833
25,3.26514,124.111,8.05729,2010939,20475,120.723,0,26.7466,16.2826,46.7446,30.2817,0.184087,0.204667,0.028875,3.01575,2.97829,0.022583,0.038875
26,3.39117,132.745,7.53323,2011667,20709,129.51,0,27.2291,16.1658,56.0453,29.423,0.175668,0.195708,0.027875,2.876,2.84671,0.013791,0.034417
27,3.52576,139.258,7.1809,1988725,19517,135.921,0,28.7392,16.0858,60.7697,29.667,0.175711,0.199041,0.030625,2.95754,2.927,0.013833,0.03475
28,3.6674,118.638,8.42902,1678428,16422,115.275,0,28.943,16.2523,41.0286,28.4071,0.16975,0.1945,0.027458,2.9965,2.96483,0.016708,0.039125
29,3.78787,109.6,9.12407,1190448,12340,106.154,0,27.1932,16.3051,34.2521,27.7115,0.181742,0.192583,0.030375,3.02408,2.98813,0.01875,0.042833
