frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.316222,85.5475,11.6894,0,0,73.4111,2.46837,36.011,34.0723,0.008008,0.001915,0.326871,0.182459,0.144208,8.98146,8.30158,0.660209,0.617459
1,0.471343,89.6541,11.154,0,0,84.3074,0,46.0251,37.4605,0.005665,0.003326,0.275372,0.229458,0.253916,4.59746,4.5695,0.003542,0.084292
2,0.567636,84.2189,11.8738,0,0,79.6935,0,39.9231,38.2524,0.004409,0.00242,0.272998,0.941541,0.03475,4.10304,4.08317,0.003333,0.044083
3,0.655077,86.6212,11.5445,0,0,81.9897,0,39.6635,41.5084,0.004335,0.001497,0.256002,0.24525,0.034583,4.1235,4.10013,0.003167,0.042792
4,0.74672,84.8846,11.7807,0,0,80.1105,0,41.6165,37.6902,0.004035,0.00204,0.255003,0.2275,0.036541,4.22412,4.19858,0.002833,0.06275
5,0.834113,85.0135,11.7628,0,0,80.1553,0,39.0336,39.4114,0.004122,0.002,0.248835,1.11396,0.0345,4.37937,4.35642,0.002541,0.04425
6,0.922029,92.7185,10.7853,0,0,86.7044,0,44.2222,41.6293,0.003208,0.00129,0.238789,0.234167,0.041209,5.43208,5.40958,0.002583,0.056208
7,1.01738,171.948,5.81569,37819,418,165.526,0,45.4237,41.6494,39.8946,37.3197,0.271711,0.45825,0.067333,5.63925,4.99046,0.606792,0.072125
8,1.19342,193.234,5.17508,55350,432,189.878,0,47.4627,46.3554,43.2535,52.009,0.285542,0.182834,0.035584,2.92267,2.88658,0.017375,0.039792
9,1.38876,104.447,9.57425,58670,580,100.962,0,26.512,27.6175,21.7898,24.3047,0.203212,0.262125,0.029625,3.10133,3.06908,0.015,0.039375
10,1.50482,109.88,9.10088,59471,721,106.562,1.18429,28.151,28.4139,23.8777,24.2722,0.192375,0.196959,0.028958,2.92362,2.89596,0.011041,0.036708
11,1.61659,105.166,9.50876,60496,688,101.826,0,26.5503,28.9682,22.0016,23.6371,0.18229,0.1985,0.02975,2.95092,2.91671,0.013167,0.038
12,1.72271,137.974,7.24776,60707,654,134.22,0,34.5517,32.7944,31.759,34.1597,0.30125,0.257542,0.044417,3.22554,3.18517,0.019584,0.04425
13,1.8629,111.524,8.96667,65039,722,108.238,0,29.8925,29.1285,23.73,24.8508,0.170502,0.197167,0.025417,2.92404,2.89892,0.011584,0.033916
14,1.9763,106.259,9.411,70723,751,102.945,0,27.5807,27.1165,22.4403,25.1805,0.164291,0.1975,0.027209,2.96192,2.93688,0.011417,0.029167
15,2.08442,112.812,8.8643,75114,664,109.494,0,28.0064,30.7259,24.8729,25.2159,0.201748,0.197917,0.027334,2.94238,2.90963,0.017125,0.040875
16,2.19908,106.882,9.35616,79707,760,103.597,0,28.7706,26.9653,22.5258,24.6963,0.169415,0.199833,0.027083,2.91717,2.89408,0.0085,0.034208
17,2.3078,104.314,9.58642,87958,951,101.065,0,26.5648,28.2755,22.5918,23.0051,0.167793,0.196833,0.026292,2.90129,2.88262,0.008041,0.03025
18,2.41402,107.038,9.3425,98501,1141,103.701,0,26.4106,27.1441,25.7212,23.7642,0.194288,0.197541,0.03075,2.97175,2.94687,0.008042,0.029834
19,2.52201,119.737,8.35163,279976,2361,116.426,0,27.2184,28.0417,34.2777,26.2318,0.169542,0.192834,0.031208,2.89696,2.87375,0.00875,0.030291
20,2.64275,137.098,7.29405,529758,4622,132.933,1.47517,28.875,27.7568,48.0059,25.9013,0.246708,0.221375,0.04375,3.51267,3.47117,0.016542,0.05575
21,2.7813,178.917,5.58919,995778,8438,175.523,0,32.315,32.3208,72.966,37.0774,0.28392,0.200959,0.028459,2.92954,2.90071,0.012458,0.037375
22,2.96221,135.709,7.36868,1482872,12391,132.333,0,26.9204,27.0648,48.8657,28.8283,0.169996,0.203875,0.030125,2.98888,2.96142,0.009833,0.035125
23,3.0999,128.445,7.78542,1607778,15036,124.708,0,26.6015,27.1675,42.626,27.6601,0.170332,0.187167,0.030875,3.32687,3.29104,0.015625,0.043292
24,3.23007,137.058,7.29618,1786331,18086,133.747,0,29.3958,27.6049,47.1368,28.9557,0.172748,0.201709,0.028667,2.94408,2.9195,0.009625,0.033958
25,3.36901,135.789,7.36438,1946285,19685,132.453,0,27.6766,30.1622,46.1289,27.8354,0.163749,0.2075,0.029459,2.95538,2.92421,0.014375,0.036417
26,3.50577,136.697,7.31546,1750165,17147,133.108,0,27.8342,27.4594,49.2704,27.8764,0.172167,0.198375,0.032333,3.16887,3.13908,0.01325,0.034459
27,3.64805,219.61,4.55352,1451527,13976,213.517,0,37.8729,39.6552,90.6688,43.4743,0.627879,0.473792,0.073875,5.14108,5.06079,0.03825,0.085666
28,3.87205,379.542,2.63476,1259983,12875,371.758,0,69.9049,70.9165,142.053,86.1026,1.16158,0.615709,0.202792,6.40437,6.24696,0.076125,0.141583
29,4.2549,391.628,2.55344,1070902,10486,384.442,0,74.237,69.2419,156.703,81.3239,1.14566,0.539916,0.140333,5.52438,5.37929,0.079291,0.164834
