frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.319917,86.182,11.6033,0,0,74.3343,2.55033,36.3901,34.5337,0.013835,0.002371,0.358746,0.183458,0.128125,8.81062,8.13904,0.653041,0.602084
1,0.479966,90.3866,11.0636,0,0,84.9775,0,43.4053,40.7407,0.004296,0.002706,0.273871,0.244708,0.302042,4.62783,4.59992,0.002458,0.080917
2,0.575258,80.6862,12.3937,0,0,75.5508,0,37.127,37.6378,0.002248,0.00146,0.230169,0.23,0.043125,4.61888,4.59158,0.003125,0.05575
3,0.664583,89.0441,11.2304,0,0,83.5417,0,44.5347,38.0866,0.007664,0.004289,0.312997,0.241042,0.058125,4.93404,4.89987,0.004667,0.057708
4,0.757962,89.2418,11.2055,0,0,84.145,0,39.7896,43.5508,0.003753,0.001999,0.258623,0.230666,0.0435,4.55975,4.53188,0.002875,0.088958
5,0.850092,87.5435,11.4229,0,0,82.1759,0,43.2515,38.0734,0.003172,0.001711,0.262541,0.249083,0.055375,4.80013,4.76121,0.007,0.067792
6,0.940214,86.3504,11.5807,0,0,80.088,0,40.7952,38.4535,0.003378,0.002162,0.254289,0.22925,0.040208,5.72112,5.69575,0.003375,0.050083
7,1.02942,156.548,6.38784,37856,415,151.53,0,41.0027,41.5554,36.8006,31.2888,0.249295,0.215167,0.0425,4.40287,3.93342,0.44275,0.050041
8,1.19682,178.749,5.59442,55163,458,171.342,0,41.2879,37.1957,46.6721,44.9971,0.272081,0.463833,0.049,6.76496,6.69775,0.022792,0.063625
9,1.38002,227.44,4.39676,61425,597,223.681,0,59.1538,52.302,54.0924,57.0897,0.389839,0.269459,0.039125,3.29008,3.25113,0.016791,0.041459
10,1.60962,109.523,9.13048,62804,723,106.159,1.1855,27.1047,28.862,23.0428,25.3248,0.174045,0.19425,0.028667,2.97808,2.95017,0.010542,0.036542
11,1.72105,104.388,9.57964,62752,684,101.088,0,26.4588,26.5711,21.7963,25.6204,0.177082,0.19275,0.028666,2.92221,2.88521,0.021208,0.040166
12,1.82742,102.091,9.79521,63527,630,98.8108,0,26.0875,27.3586,21.8309,22.8732,0.186542,0.193916,0.0285,2.91554,2.88958,0.012875,0.030709
13,1.93135,116.878,8.55594,67471,694,112.448,0,28.2003,29.1464,26.0713,28.1846,0.224083,0.232542,0.036042,3.9175,3.87042,0.024875,0.049333
14,2.05005,114.52,8.73208,73696,826,111.081,0,28.7815,30.872,24.693,26.028,0.183211,0.190708,0.028375,2.91996,2.89046,0.013042,0.034
15,2.16559,105.598,9.46985,77006,734,102.303,0,29.1065,27.0463,22.4478,23.0421,0.174295,0.193583,0.031708,2.86629,2.83654,0.01275,0.035667
16,2.27313,106.357,9.40226,84241,905,102.991,0,26.9943,27.8472,22.3726,25.1406,0.171918,0.193375,0.028917,3.00192,2.97363,0.014375,0.035625
17,2.38112,106.781,9.36493,87697,899,103.5,0,28.3592,27.1668,22.5499,24.7903,0.172582,0.179709,0.03325,2.86196,2.83796,0.00925,0.040917
18,2.48972,106.57,9.38349,98150,922,103.268,0,26.3701,27.1512,22.5618,26.5198,0.198833,0.192417,0.030167,2.92367,2.89471,0.013542,0.038542
19,2.5982,124.216,8.05051,245410,2350,120.937,0,28.541,31.4211,33.0029,27.2759,0.208085,0.194917,0.027792,2.90446,2.87721,0.010708,0.036542
20,2.72429,124.497,8.03234,439321,4327,121.069,0.956125,26.7756,29.0232,37.985,25.6124,0.219044,0.195084,0.036625,3.00475,2.96642,0.018292,0.043916
21,2.8505,144.295,6.93026,954046,7853,140.205,0,27.256,27.5663,55.6903,28.8912,0.223914,0.201833,0.0395,3.58592,3.544,0.019792,0.049458
22,2.99592,207.118,4.82817,1253976,11055,203.552,0,35.4841,36.6325,89.3425,41.1467,0.387668,0.198375,0.02875,3.11367,3.08433,0.011625,0.036125
23,3.20983,145.997,6.84945,1433793,13859,142.454,0,28.6952,28.779,50.1346,34.1453,0.200873,0.186541,0.030333,3.08721,3.06171,0.012083,0.036125
24,3.35759,129.055,7.74866,1933397,19287,125.667,0,29.5156,28.5629,39.2626,27.6766,0.172998,0.194792,0.027917,3.02521,2.99942,0.010458,0.035167
25,3.48849,134.207,7.4512,1968301,20258,130.914,0,29.7997,26.9864,45.8752,27.6041,0.171043,0.199209,0.026042,2.93458,2.90146,0.018292,0.037542
26,3.62466,138.52,7.21917,2036255,20053,135.258,0,26.6562,29.2624,50.7317,27.9535,0.174583,0.198,0.028541,2.89954,2.87004,0.013541,0.034042
27,3.76518,134.586,7.43018,1830552,18830,131.31,0,28.7007,27.7223,46.2403,27.9604,0.205005,0.199708,0.027875,2.914,2.88554,0.01375,0.032209
28,3.90216,189.682,5.27197,1398909,15055,182.398,0,33.8125,36.008,72.0648,38.6625,0.43108,0.515792,0.201375,5.76404,5.57683,0.109667,0.160791
29,4.09795,234.475,4.26485,974312,11016,228.631,0,49.6327,49.7933,74.2646,52.7194,0.814376,0.322459,0.165167,4.30592,4.18596,0.040458,0.082959
