frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.30933,83.2336,12.0144,0,0,71.1623,2.45892,34.6673,33.1664,0.006666,0.001964,0.364629,0.179791,0.172042,8.78829,8.11575,0.650042,0.700125
1,0.40283,56.6452,17.6537,0,0,52.7291,0,25.7733,26.2751,0.00359,0.001121,0.236999,0.17925,0.169667,3.365,3.34754,0.002042,0.063667
2,0.462847,54.2735,18.4252,0,0,51.1645,0,24.9023,25.5587,0.002292,0.001086,0.244961,0.178917,0.030542,2.74017,2.71892,0.002875,0.039875
3,0.518879,54.8652,18.2265,0,0,51.6853,0,25.0676,25.9337,0.002707,0.001584,0.237334,0.181417,0.022375,2.83783,2.82475,0.003458,0.039042
4,0.575539,54.5168,18.343,0,0,51.3413,0,24.9214,25.7055,0.002585,0.001456,0.262173,0.17925,0.031542,2.76783,2.74875,0.002125,0.055417
5,0.631981,54.9144,18.2102,0,0,51.7665,0,25.2652,25.8202,0.001913,0.001296,0.237671,0.181416,0.020125,2.81729,2.80446,0.002541,0.034459
6,0.688515,54.3902,18.3857,0,0,51.1598,0,24.7583,25.6957,0.002587,0.001336,0.256503,0.181291,0.028416,2.84142,2.82104,0.002083,0.036167
7,0.7447,87.0643,11.4858,37858,417,83.5576,0,25.1995,25.626,15.0919,16.991,0.195203,0.182917,0.028084,3.12508,2.825,0.282709,0.036333
8,0.833256,96.4303,10.3702,55222,429,93.2232,0,25.1451,25.4855,20.4266,21.5467,0.171039,0.18,0.027208,2.84833,2.81883,0.015708,0.034834
9,0.931609,96.6169,10.3502,59625,584,93.4011,0,25.0292,25.5774,20.7703,21.4084,0.167212,0.182667,0.024875,2.86358,2.84054,0.010583,0.027625
10,1.02966,97.7647,10.2286,60751,789,94.4757,0.958875,24.9677,25.7765,20.6505,21.4687,0.174792,0.181292,0.032583,2.85421,2.82404,0.010083,0.035417
11,1.12927,119.048,8.39997,62441,769,115.35,0,28.6189,29.5717,29.4058,26.9306,0.239421,0.2085,0.035,3.20296,3.16337,0.017292,0.04125
12,1.25099,100.288,9.97132,63465,763,97.0102,0,25.7885,26.3309,22.4983,21.7595,0.180504,0.181834,0.027125,2.90683,2.88192,0.010167,0.031
13,1.35218,97.6392,10.2418,67181,844,94.3569,0,25.5596,25.6139,21.2294,21.291,0.202749,0.178167,0.028959,2.87154,2.83921,0.014833,0.030958
14,1.45158,96.996,10.3097,71641,954,93.8659,0,25.1068,25.6267,21.2139,21.3091,0.162376,0.182125,0.023333,2.79554,2.7715,0.012875,0.028417
15,1.55022,97.3671,10.2704,76242,807,94.1287,0,24.9552,25.705,21.2758,21.5683,0.173959,0.183125,0.031167,2.84217,2.81208,0.01475,0.029958
16,1.64936,97.4472,10.262,82770,821,94.2506,0,25.1008,25.713,21.2982,21.5158,0.172044,0.180416,0.029,2.83942,2.81167,0.011959,0.030084
17,1.74861,97.088,10.2999,86420,894,93.9314,0,25.0096,25.588,21.088,21.6292,0.167333,0.182209,0.02525,2.80917,2.78604,0.009209,0.029
18,1.84748,96.755,10.3354,93339,893,93.2519,0,24.6533,25.3864,20.7846,21.743,0.202127,0.186417,0.032417,3.08271,3.04688,0.01475,0.043166
19,1.94639,103.694,9.64372,239162,2312,100.302,0,24.8921,25.8073,26.993,21.9002,0.228378,0.180625,0.03475,2.94933,2.91642,0.0125,0.045459
20,2.05213,188.899,5.29384,470780,4478,182.308,1.00562,36.5839,37.0966,67.67,38.1749,0.396083,0.671125,0.135917,5.40442,5.2955,0.042083,0.102834
21,2.2459,355.719,2.81121,872892,7815,348.332,0,63.6512,58.1038,151.332,72.0297,1.04079,0.647,0.150834,5.65796,5.52262,0.051333,0.166917
22,2.60734,426.041,2.34719,1311519,11427,419.687,0,73.7058,75.2382,187.096,80.5093,1.65683,0.525709,0.071291,5.26321,5.18687,0.025083,0.07625
23,3.03628,356.984,2.80125,1631813,15015,349.515,0,69.09,65.2668,136.854,75.4124,1.16958,0.667084,0.170792,5.77042,5.5895,0.094083,0.214334
24,3.40011,392.167,2.54993,1750007,17746,383.62,0,74.749,77.7364,146.781,80.4252,1.3555,0.66325,0.192333,5.92379,5.7455,0.082958,0.231333
25,3.79946,266.959,3.74589,1839142,19238,263.185,0,54.0447,53.5373,97.0039,57.2748,0.637006,0.223375,0.030833,3.13788,3.10558,0.013167,0.039917
26,4.06868,141.274,7.07843,1992026,20353,137.71,0,27.3955,27.6264,54.0406,27.9335,0.194499,0.222375,0.033625,3.15663,3.12467,0.013458,0.03625
27,4.21184,142.196,7.03254,2181338,20739,138.965,0,26.936,27.4348,55.7638,28.1825,0.175995,0.197375,0.0265,2.86979,2.83862,0.015667,0.031708
28,4.35588,130.989,7.63425,1767459,17802,127.785,0,27.5905,27.2898,44.4683,27.692,0.19492,0.272084,0.026959,2.83071,2.80383,0.013417,0.038833
29,4.48875,129.246,7.73718,1378388,13479,125.876,0,26.6712,27.201,44.5417,26.8311,0.17021,0.185042,0.030708,2.97296,2.94092,0.013792,0.035584
