frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.314604,86.0085,11.6268,0,0,73.987,2.43829,34.5562,36.0885,0.007413,0.001917,0.353957,0.189708,0.145167,8.84192,8.10604,0.715458,0.65925
1,0.47534,87.039,11.4891,0,0,81.6581,0,42.8979,37.9477,0.003793,0.002254,0.25562,0.246792,0.251792,4.63692,4.60883,0.003958,0.089417
2,0.56659,89.6409,11.1556,0,0,84.6508,0,44.5201,39.346,0.002366,0.001129,0.224414,0.231292,0.039542,4.51292,4.48396,0.00375,0.047333
3,0.663233,89.5125,11.1716,0,0,84.3185,0,43.8752,39.5751,0.006872,0.003627,0.318415,0.237542,0.041375,4.72167,4.69062,0.005792,0.054042
4,0.757332,87.2582,11.4602,0,0,82.1768,0,42.8565,38.5365,0.002624,0.001792,0.229461,0.250125,0.034542,4.58292,4.5575,0.003667,0.089125
5,0.848558,88.5065,11.2986,0,0,83.4047,0,42.1934,40.3923,0.003878,0.001583,0.261709,0.248125,0.04175,4.63571,4.60454,0.006042,0.056584
6,0.940997,85.9777,11.6309,0,0,80.7908,0,38.7455,41.2381,0.002623,0.001418,0.223704,0.256083,0.037917,4.69096,4.66154,0.0035,0.045333
7,1.03094,187.26,5.34017,37861,417,181.771,0,51.6905,47.1494,38.5757,43.3504,0.269291,0.322667,0.06225,4.88071,4.31483,0.535958,0.05775
8,1.22795,185.285,5.3971,55321,441,179.408,0,40.6565,41.4155,52.3389,44.0185,0.283669,0.255875,0.0455,5.25229,5.19492,0.029167,0.075916
9,1.42571,178.836,5.59172,62232,614,175.167,0,43.2563,46.125,41.4058,43.5216,0.275665,0.270292,0.031334,3.24442,3.21163,0.014375,0.037708
10,1.60562,106.493,9.39027,66752,803,102.893,1.25492,26.8804,29.0346,21.9211,23.1442,0.179288,0.180833,0.030166,3.11963,3.08075,0.021834,0.046042
11,1.71324,107.115,9.33573,67973,780,103.591,0,27.1618,27.2371,22.0659,26.4195,0.195876,0.190666,0.029875,3.05867,3.02787,0.012208,0.038125
12,1.82188,109.005,9.17393,68666,893,105.546,0,30.2162,28.8111,22.017,23.7938,0.206457,0.194667,0.031042,2.96733,2.93121,0.017625,0.040167
13,1.93286,106.642,9.3772,74355,811,103.237,0,26.973,29.0938,22.4478,23.995,0.162086,0.297917,0.026666,3.04067,3.015,0.012875,0.032625
14,2.0414,105.772,9.45429,80574,956,102.482,0,26.7053,27.265,22.8983,24.9722,0.177042,0.197458,0.030542,2.92567,2.89792,0.011542,0.037959
15,2.14906,107.204,9.32804,87429,1072,103.677,0,28.8199,27.7498,22.5152,23.8312,0.177877,0.264959,0.037708,3.08354,3.04133,0.021167,0.042541
16,2.2584,167.718,5.96239,97929,897,163,0,38.3795,38.0875,42.7909,42.6582,0.347462,0.278958,0.043083,4.14521,4.101,0.023167,0.056041
17,2.42917,173.739,5.75575,102598,958,170.443,0,44.5845,44.0881,39.6757,41.2918,0.286128,0.198167,0.0285,2.90096,2.87213,0.012375,0.036375
18,2.60478,106.162,9.41957,116378,1233,102.87,0,26.3425,27.2763,23.3447,25.2477,0.191536,0.198625,0.027625,2.92721,2.90254,0.008833,0.031875
19,2.71288,116.929,8.55217,286635,2754,113.671,0,26.5356,29.6872,32.6454,24.1604,0.17021,0.197792,0.027417,2.89717,2.87146,0.01075,0.034833
20,2.83173,133.526,7.48919,470029,4271,130.222,0.960875,26.4671,28.4045,45.8014,27.9325,0.175373,0.197917,0.02875,2.931,2.90467,0.009708,0.036625
21,2.96618,133.739,7.47723,942977,7963,130.424,0,27.341,27.2251,47.1846,27.9947,0.186168,0.195041,0.02425,2.90163,2.87162,0.014708,0.044458
22,3.10126,146.44,6.82876,1406158,11636,143.069,0,27.0075,29.5412,58.3473,27.481,0.174793,0.199625,0.027375,2.92417,2.89842,0.011291,0.034333
23,3.24967,127.888,7.81936,1532367,15029,124.598,0,27.1698,29.6568,39.332,27.7841,0.17334,0.201584,0.026541,2.92608,2.89988,0.010458,0.034333
24,3.37946,132.853,7.52712,1812790,18557,129.455,0,29.4565,27.9062,43.0687,28.3659,0.180665,0.195666,0.027291,3.04,3.01363,0.010625,0.031833
25,3.51422,135.235,7.39454,1952167,19298,131.963,0,27.1425,29.2082,45.1501,29.8053,0.174539,0.20175,0.028125,2.91267,2.88671,0.009875,0.03225
26,3.65036,139.975,7.14414,1824804,18273,136.478,0,28.0804,29.4312,50.1585,28.1318,0.170627,0.197166,0.027334,3.07392,3.04321,0.015875,0.032959
27,3.79232,133.871,7.46985,1564421,15441,130.591,0,30.4385,27.1807,44.5722,27.7311,0.190537,0.19925,0.026833,2.91363,2.88388,0.013875,0.032375
28,3.92808,130.15,7.68345,1124287,10527,126.812,0,29.4793,27.5367,42.4983,26.661,0.165544,0.186959,0.030708,2.95746,2.92671,0.014833,0.031708
29,4.06012,127.359,7.85179,885283,8342,124.094,0,26.5478,27.0269,41.608,28.1895,0.166289,0.278125,0.025833,2.90917,2.87954,0.015333,0.037792
