frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.321203,74.5056,13.4218,0,0,62.1683,2.1875,30.5027,28.6155,0.006789,0.002126,0.372499,0.1725,0.126875,9.15687,8.24642,0.889792,0.685416
1,0.406132,56.505,17.6975,0,0,52.6599,0,25.6394,26.3104,0.00258,0.001505,0.256079,0.181125,0.20775,3.23467,3.21417,0.00275,0.069958
2,0.466473,55.0794,18.1556,0,0,51.8869,0,25.3121,25.8748,0.001837,0.001416,0.253501,0.180959,0.029125,2.8115,2.79196,0.002166,0.033208
3,0.523824,54.759,18.2619,0,0,51.478,0,25.0046,25.7864,0.002164,0.001584,0.242953,0.178792,0.025959,2.93558,2.91871,0.002709,0.034125
4,0.580224,54.367,18.3935,0,0,51.193,0,24.8707,25.6336,0.001376,0.001165,0.244706,0.182042,0.023917,2.80138,2.78767,0.001625,0.050667
5,0.635517,55.0903,18.152,0,0,51.7786,0,25.206,25.8668,0.001918,0.001461,0.237256,0.182084,0.025833,2.90567,2.89113,0.001958,0.031334
6,0.692486,54.4198,18.3757,0,0,51.224,0,24.8199,25.728,0.001541,0.000834,0.241086,0.178375,0.019583,2.88767,2.87913,0.001291,0.027333
7,0.748415,87.5578,11.421,37858,417,83.8856,0,25.4235,25.6766,15.1007,17.0367,0.185914,0.18525,0.025708,3.285,2.98721,0.281458,0.041875
8,0.83764,97.7096,10.2344,55592,440,94.2082,0,25.0895,25.6685,20.52,22.2787,0.171249,0.185541,0.034084,3.08867,3.04658,0.019167,0.04025
9,0.936266,99.3207,10.0684,59045,571,95.8548,0,25.6913,26.0063,21.5565,21.8973,0.193792,0.186083,0.03125,2.99808,2.96771,0.012541,0.038542
10,1.03763,123.932,8.06893,61531,791,120.469,1.08537,29.356,30.08,30.2183,28.975,0.2105,0.242959,0.035833,3.06162,3.03079,0.013875,0.037209
11,1.16353,100.857,9.91507,63124,784,97.5764,0,26.1032,26.7475,21.4304,22.6611,0.177034,0.181917,0.030458,2.90008,2.86954,0.013291,0.03325
12,1.2662,97.3364,10.2736,64362,748,94.0902,0,25.0791,25.6611,20.8913,21.8343,0.172997,0.182625,0.025,2.88392,2.85475,0.014125,0.033333
13,1.36536,98.0718,10.1966,66255,899,94.9047,0,25.1429,25.8074,21.3155,21.9857,0.198917,0.183334,0.027375,2.79508,2.76737,0.011708,0.036875
14,1.46525,98.0129,10.2027,71297,976,94.7853,0,24.9979,25.8311,21.2588,22.0822,0.16408,0.182042,0.026458,2.86463,2.83608,0.013917,0.031791
15,1.56508,97.8551,10.2192,78252,762,94.651,0,25.086,25.6881,21.3585,21.8962,0.168122,0.180458,0.025333,2.84929,2.82096,0.014042,0.029875
16,1.66474,98.0165,10.2024,83948,958,94.814,0,25.1683,25.8827,21.2291,21.9156,0.165748,0.181,0.02175,2.86421,2.84533,0.008625,0.027958
17,1.76448,97.734,10.2319,86098,1194,94.5133,0,25.1259,25.7475,21.052,21.9612,0.174205,0.183666,0.029792,2.85183,2.82254,0.013083,0.029459
18,1.86407,99.0615,10.0947,103226,1134,95.6908,0,25.0715,25.6905,22.1523,22.1495,0.172914,0.182416,0.032292,2.9945,2.96625,0.011834,0.037625
19,1.96493,104.803,9.5417,245882,2767,101.49,0,25.8726,26.4664,25.9738,22.5011,0.209964,0.191208,0.02975,2.94446,2.9185,0.010167,0.032666
20,2.07153,109.219,9.15588,508187,5082,106.023,0.924792,25.3908,25.6508,30.5914,22.8421,0.168456,0.182917,0.025084,2.839,2.81546,0.010292,0.032875
21,2.18257,127.815,7.82378,979880,9226,124.592,0,25.3735,25.7664,47.9957,24.8192,0.172245,0.185541,0.026958,2.85508,2.82996,0.01,0.0325
22,2.31219,136.183,7.34304,1459468,12417,132.893,0,25.4603,25.9128,54.715,26.147,0.191872,0.184208,0.028833,2.93025,2.90542,0.011,0.032458
23,2.45017,122.87,8.13866,1589261,14692,119.656,0,25.3533,25.809,41.4435,26.4152,0.168337,0.1865,0.026042,2.85354,2.823,0.016583,0.031166
24,2.57488,124.318,8.04389,1518310,15000,121.137,0,25.3053,25.7201,43.4031,26.0702,0.173958,0.183292,0.025875,2.83562,2.81229,0.010042,0.030083
25,2.70105,125.852,7.94585,1738738,17735,122.657,0,25.4196,25.9215,44.3239,26.3639,0.167871,0.183417,0.02525,2.85233,2.82958,0.010125,0.028625
26,2.82887,126.077,7.93166,1940847,19173,122.472,0,25.8191,26.108,42.7668,27.1324,0.170707,0.195041,0.029292,3.21383,3.18108,0.015042,0.040166
27,2.95685,132.588,7.54218,1874847,18970,129.32,0,26.0168,26.4207,48.9065,27.3257,0.180912,0.186167,0.030708,2.89087,2.85954,0.015709,0.034875
28,3.09127,128.183,7.80133,1473055,14919,124.887,0,25.3839,25.842,46.4519,26.5453,0.194286,0.185875,0.025834,2.94133,2.91363,0.013875,0.034792
29,3.2213,119.906,8.33987,1038563,10856,116.433,0,25.3761,26.0892,38.3715,25.9033,0.194828,0.189625,0.034667,3.05167,3.01304,0.019834,0.044167
