frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.311417,87.7994,11.3896,0,0,75.5914,2.45433,36.3847,35.878,0.007922,0.002041,0.344626,0.192666,0.233375,8.90254,8.20846,0.6745,0.683208
1,0.468823,92.6706,10.7909,0,0,87.2965,0,46.2772,40.2042,0.006876,0.003753,0.261208,0.235458,0.29025,4.59917,4.57258,0.003625,0.085791
2,0.568341,88.6317,11.2826,0,0,84.1451,0,43.329,39.9913,0.006209,0.002751,0.276997,0.233167,0.035917,4.05108,4.02712,0.002958,0.052208
3,0.661191,83.0657,12.0387,0,0,78.4673,0,40.8034,36.9072,0.003,0.001667,0.230208,0.233792,0.034208,4.18471,4.16421,0.002416,0.038375
4,0.750102,84.0466,11.8982,0,0,79.4763,0,41.3374,37.3501,0.003373,0.001458,0.248798,0.229125,0.028208,4.13358,4.11208,0.00275,0.062792
5,0.836601,86.0487,11.6213,0,0,81.1365,0,39.4762,40.865,0.003172,0.001458,0.238333,0.236959,0.036542,4.41312,4.38467,0.00375,0.053334
6,0.928181,87.6856,11.4044,0,0,82.5133,0,39.7731,41.8892,0.004586,0.001917,0.251909,0.252167,0.041083,4.58575,4.55663,0.003791,0.05225
7,1.01988,173.763,5.75496,37825,417,166.633,0,44.1272,41.0411,41.5299,38.7513,0.292169,0.440042,0.068,6.43375,5.77375,0.623583,0.065666
8,1.19881,191.176,5.23077,55173,429,187.699,0,47.4239,44.8449,42.3533,52.2964,0.281333,0.187167,0.028084,3.08054,3.03829,0.025875,0.044583
9,1.39805,108.001,9.25917,59770,589,104.723,0,28.0191,29.6763,22.1667,24.1882,0.194915,0.197292,0.030042,2.86671,2.83462,0.014625,0.042584
10,1.5079,106.758,9.36695,61606,730,103.476,0.9285,28.421,27.964,22.0887,23.4415,0.167508,0.196834,0.025292,2.93138,2.9075,0.010333,0.033833
11,1.6164,105.26,9.50024,60811,681,101.834,0,26.7888,27.0684,21.5872,25.7531,0.172083,0.197667,0.030375,3.04508,3.01512,0.014,0.034792
12,1.72361,105.231,9.50287,59784,653,101.909,0,26.9768,29.2181,22.0382,23.0219,0.188161,0.193583,0.032208,2.94263,2.91154,0.015708,0.037125
13,1.8308,104.976,9.52595,64212,703,101.559,0,27.8939,26.913,22.3557,23.6722,0.211414,0.2025,0.032167,2.99292,2.95304,0.021167,0.044083
14,1.93669,137.29,7.28383,70248,740,133.085,0,31.5693,34.4822,32.0346,34.111,0.272916,0.206959,0.039958,3.65229,3.61063,0.014084,0.040542
15,2.07814,109.992,9.09159,76586,771,106.616,0,28.1637,28.1632,23.8671,25.7644,0.1855,0.199333,0.027,2.98379,2.96013,0.009375,0.034083
16,2.18926,106.251,9.41164,83149,907,102.396,0,27.165,27.287,22.5488,24.7196,0.17034,0.197708,0.029167,3.40817,3.38192,0.009875,0.03675
17,2.29654,108.706,9.19909,91745,1070,105.336,0,29.8309,28.0254,23.2494,23.5507,0.192205,0.196375,0.030125,2.93671,2.90233,0.017208,0.037083
18,2.41168,118.515,8.43774,98509,970,114.679,0,31.4389,28.8629,25.3648,28.2895,0.236881,0.195292,0.030791,3.44408,3.41063,0.015792,0.036667
19,2.53206,119.449,8.37174,280862,2546,116.201,0,29.7229,26.9386,33.9769,24.9017,0.173415,0.19275,0.030792,2.85271,2.82721,0.010125,0.035917
20,2.65348,246.781,4.05217,483511,4030,240.457,0.974209,44.2245,44.5657,98.6152,50.6471,0.305584,0.4335,0.082042,5.35771,5.28954,0.024625,0.100167
21,2.90484,374.754,2.66842,953769,7413,367.854,0,66.2895,57.5933,167.688,74.1163,0.762079,0.408959,0.152375,5.50038,5.39267,0.041166,0.129791
22,3.28451,411.823,2.42823,1310531,12045,404.754,0,75.709,75.197,171.158,79.6558,1.20896,0.655125,0.182334,5.47896,5.34921,0.067666,0.157458
23,3.70208,364.104,2.74647,1663187,15947,358.265,0,74.5246,68.7417,143.41,69.459,0.922246,0.390792,0.06675,4.85646,4.79125,0.026375,0.087291
24,4.07041,320.412,3.12098,1650840,17560,316.48,0,62.0259,57.5763,128.94,66.545,0.653835,0.267,0.041042,3.40854,3.37229,0.015166,0.042792
25,4.39301,140.088,7.13837,1751441,18110,136.787,0,30.0478,28.3421,49.2214,28.523,0.171334,0.201833,0.027083,2.93146,2.89929,0.017291,0.036334
26,4.53495,150.843,6.62939,1721318,17523,147.58,0,27.3624,27.4897,61.768,30.3191,0.173292,0.195166,0.026417,2.90246,2.87721,0.013625,0.038375
27,4.68678,135.422,7.3843,1661741,15735,132.131,0,28.6648,27.28,48.3221,27.1928,0.186866,0.19575,0.026958,2.87737,2.84958,0.014,0.032709
28,4.82411,126.075,7.93178,1448716,14158,122.835,0,28.6285,26.9992,39.0612,27.456,0.199246,0.188167,0.035125,2.83004,2.79696,0.015417,0.040167
29,4.95217,147.847,6.76373,1209938,13049,144.51,0,31.9099,30.6601,45.8194,35.3813,0.247625,0.188708,0.032875,2.94888,2.91425,0.015875,0.036666
