frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.324983,84.9829,11.7671,0,0,72.9747,2.56529,34.7925,34.6412,0.006713,0.002249,0.400125,0.250208,0.158334,8.80942,8.18204,0.606208,0.685166
1,0.480017,86.6714,11.5378,0,0,81.3487,0,40.8771,39.637,0.005332,0.002206,0.275497,0.246833,0.264709,4.55758,4.52858,0.003541,0.090083
2,0.576129,85.8392,11.6497,0,0,81.2963,0,43.0435,37.4014,0.005427,0.003205,0.295045,0.218125,0.034166,4.10283,4.07858,0.003917,0.050459
3,0.665281,88.0516,11.357,0,0,83.1758,0,42.678,39.6531,0.005126,0.002287,0.275209,0.232375,0.035833,4.34917,4.32642,0.003542,0.050875
4,0.755997,83.7684,11.9377,0,0,79.0611,0,40.8318,37.4304,0.003825,0.001751,0.263669,0.231625,0.033833,4.22267,4.1965,0.004375,0.069625
5,0.842269,87.0982,11.4813,0,0,82.0769,0,41.423,39.8459,0.002417,0.00179,0.239461,0.246584,0.0455,4.51138,4.48508,0.003625,0.048083
6,0.932258,88.6775,11.2768,0,0,83.408,0,42.6898,39.8956,0.002291,0.001164,0.226248,0.244167,0.040833,4.70162,4.671,0.003792,0.045917
7,1.02375,173.678,5.75779,37858,417,167.194,0,44.854,41.4891,40.3507,39.4375,0.290957,0.322041,0.042792,5.77738,5.03033,0.719709,0.107292
8,1.20145,238.929,4.18535,55225,429,232.864,0,58.4731,49.4574,61.3755,62.1627,0.327873,0.508291,0.07,5.24083,5.16592,0.030084,0.067042
9,1.44508,271.564,3.68237,59699,603,265.381,0,63.7312,59.7774,64.1614,75.6653,0.823004,0.41125,0.073833,5.21258,5.13133,0.040417,0.092375
10,1.72923,193.035,5.18041,62253,819,189.208,2.866,48.1685,48.554,44.0701,44.7142,0.29104,0.197792,0.032833,3.34496,3.30063,0.025333,0.039375
11,1.92422,104.665,9.55431,63106,797,101.348,0,26.7676,27.1849,21.5914,25.1538,0.175628,0.198583,0.036333,2.94004,2.90821,0.0135,0.030917
12,2.03074,105.529,9.4761,64362,776,102.231,0,26.4013,26.9629,22.1268,26.0834,0.195668,0.190458,0.029,2.93392,2.91067,0.008917,0.029417
13,2.13812,102.987,9.70998,66582,902,99.6432,0,26.4876,27.3549,22.0625,23.1084,0.168035,0.1905,0.02925,2.97658,2.95325,0.00925,0.032042
14,2.24436,123.268,8.1124,70841,1059,118.713,0,31.2606,30.4742,27.6272,28.4228,0.240545,0.220625,0.043583,3.89104,3.84633,0.020167,0.058
15,2.3731,154.57,6.46957,77580,734,151.207,0,37.281,40.4328,35.0896,37.6143,0.260541,0.199084,0.031167,2.94792,2.91621,0.015125,0.038125
16,2.52952,105.778,9.45374,84520,929,102.428,0,28.3565,27.7062,22.6248,23.1125,0.16925,0.192875,0.028958,2.99204,2.96354,0.013916,0.032834
17,2.63718,104.943,9.52897,86197,1206,99.7857,0,26.5856,27.2112,22.3095,23.0539,0.17304,0.184375,0.026917,4.81304,4.78746,0.013208,0.030709
18,2.74399,101.315,9.87023,96033,1155,98.0611,0,26.4072,26.1913,21.3138,23.4787,0.200916,0.198666,0.02675,2.91042,2.88692,0.00825,0.030291
19,2.84713,109.927,9.09695,248672,2661,106.791,0,26.43,29.8845,25.2373,24.6063,0.169333,0.193917,0.02875,2.77088,2.74675,0.0085,0.027708
20,2.95896,120.472,8.30068,475223,4399,117.057,0.94475,26.6395,26.6337,33.1442,28.9666,0.223126,0.183625,0.043416,2.98867,2.95283,0.014958,0.040291
21,3.08139,129.592,7.71655,853532,7022,126.21,0,25.9341,26.3291,45.0575,28.1949,0.206917,0.183583,0.035666,2.96638,2.93654,0.011584,0.042542
22,3.21289,167.15,5.98264,1500281,11927,163.262,0,28.9245,31.117,67.7168,34.6944,0.217627,0.230958,0.035709,3.41729,3.38104,0.014792,0.045167
23,3.38144,131.285,7.61703,1589449,15424,127.773,0,30.9063,27.459,40.1552,28.5632,0.176452,0.203666,0.031042,3.01708,2.98937,0.010875,0.0315
24,3.51379,132.191,7.56481,1658262,16617,128.818,0,26.9505,27.6015,43.7211,29.8673,0.173704,0.197083,0.028084,2.94379,2.91183,0.016375,0.036708
25,3.647,131.59,7.59934,1845256,18823,128.201,0,28.8697,27.2072,43.2165,28.1956,0.207329,0.197334,0.031416,2.93679,2.90379,0.01475,0.038625
26,3.78051,133.952,7.46535,2075636,21234,130.415,0,29.3707,28.2676,43.7714,28.3522,0.178501,0.1935,0.032333,3.14179,3.11304,0.010042,0.033542
27,3.91545,137.381,7.27901,2111701,21085,133.971,0,27.1708,30.0391,47.2567,28.7973,0.19579,0.2115,0.028834,2.96742,2.9325,0.017458,0.037625
28,4.05474,135.535,7.37817,1902124,18635,132.231,0,27.3059,29.4254,46.5873,28.2556,0.173411,0.202042,0.029,2.93792,2.90521,0.01625,0.039458
29,4.19282,156.723,6.3807,1470345,14382,152.274,0,28.546,28.477,62.7173,31.69,0.211789,0.237,0.041208,3.92163,3.88154,0.017333,0.043417
