frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.314954,86.9707,11.4981,0,0,74.7862,2.51654,36.0994,35.3184,0.008081,0.002375,0.341958,0.186625,0.134916,9.06833,8.39696,0.651041,0.643667
1,0.479237,92.6003,10.7991,0,0,87.2063,0,44.9206,41.4552,0.006122,0.002624,0.275752,0.237625,0.271583,4.61233,4.58458,0.00425,0.092958
2,0.584434,87.5039,11.4281,0,0,80.9807,0,39.2518,40.8547,0.009168,0.003793,0.294584,0.243042,0.040916,6.03546,6.00083,0.006708,0.06225
3,0.676075,86.0399,11.6225,0,0,81.295,0,42.5519,37.9443,0.003917,0.001547,0.244913,0.249583,0.039625,4.27375,4.24429,0.00375,0.052917
4,0.76696,84.3699,11.8526,0,0,79.8808,0,37.9405,41.1237,0.005503,0.002462,0.271495,0.228875,0.032792,4.02212,3.99971,0.002666,0.06025
5,0.854998,86.6221,11.5444,0,0,82.0323,0,43.0401,38.1632,0.004163,0.002209,0.262336,0.2465,0.03475,4.13408,4.11038,0.004625,0.055625
6,0.945243,87.89,11.3779,0,0,82.1254,0,38.9062,42.4142,0.003703,0.001875,0.217954,0.238958,0.044875,5.24313,5.21521,0.004709,0.060459
7,1.03746,163.501,6.11617,37819,418,157.628,0,42.3606,38.3707,39.9757,35.9513,0.273499,0.257417,0.045083,5.26042,4.71063,0.52225,0.0625
8,1.20462,251.628,3.97411,55163,452,243.509,0,61.6475,55.6205,62.5668,62.1824,0.374916,0.399166,0.096708,7.03062,6.93612,0.043041,0.100792
9,1.47459,253.168,3.94995,58718,566,247.374,0,63.8077,55.4053,63.8584,62.9101,0.460084,0.335833,0.055625,4.97637,4.90642,0.026916,0.06525
10,1.73221,255.309,3.91682,60589,722,249.15,1.65279,60.2949,56.1355,59.9216,69.3433,0.66204,0.395167,0.084584,5.23129,5.16042,0.0265,0.078791
11,1.99037,254.946,3.9224,60487,672,250.375,0,64.6627,58.0677,60.1437,65.8905,0.703878,0.324542,0.049292,3.78217,3.73929,0.017458,0.042792
12,2.24756,117.297,8.52537,60996,633,112.258,0,30.0217,29.6026,25.8819,25.9741,0.233631,0.196792,0.029834,4.60446,4.57346,0.014583,0.04075
13,2.36596,123.82,8.07622,65433,689,119.264,0,31.696,30.1086,27.2423,29.1999,0.249086,0.245208,0.048125,3.81504,3.76658,0.016459,0.059833
14,2.4911,229.374,4.35968,71735,758,223.069,0,51.6391,50.575,61.2089,57.985,0.439459,0.556541,0.066125,5.42942,5.35771,0.033417,0.074417
15,2.72513,249.708,4.00468,77301,754,243.892,0,60.9748,57.0924,62.7727,61.4121,0.656459,0.323208,0.046917,5.05196,4.98492,0.027708,0.070875
16,2.97926,250.124,3.99801,83286,912,245.646,0,59.4881,58.4589,62.7539,63.7246,0.41687,0.323334,0.051209,3.88804,3.84313,0.0185,0.048667
17,3.23191,133.023,7.51752,89320,971,129.329,0,33.5867,33.9635,27.9013,33.1831,0.21283,0.195167,0.034375,3.26771,3.22812,0.023291,0.046458
18,3.36811,105.839,9.44835,94609,797,102.589,0,26.4641,30.3071,22.2476,22.9257,0.18529,0.192583,0.0275,2.9,2.87929,0.008625,0.03325
19,3.48112,113.006,8.84906,254491,2501,109.737,0,28.4529,27.7035,29.3574,23.5828,0.168498,0.200666,0.026959,2.90892,2.88433,0.010083,0.0345
20,3.59601,121.994,8.19712,492714,4717,118.532,0.925458,28.7661,27.6856,35.5299,24.9795,0.171208,0.197916,0.026458,3.10338,3.07463,0.014542,0.039083
21,3.7198,138.605,7.21475,959089,7746,135.179,0,28.728,26.9926,52.3565,26.4157,0.193836,0.202541,0.032,3.0315,3.00137,0.012708,0.036209
22,3.8657,180.624,5.53638,1358663,11176,177.255,0,31.9667,32.6113,78.6974,33.1788,0.276459,0.202625,0.032709,2.97146,2.93942,0.014791,0.039083
23,4.04822,132.888,7.52511,1783897,17103,129.583,0,27.2492,27.6093,46.6135,27.4522,0.171215,0.206958,0.028542,2.92279,2.89412,0.011042,0.034833
24,4.18354,131.4,7.61037,1998596,20566,128.115,0,29.5993,27.6197,42.2464,28.003,0.169875,0.194459,0.030042,2.91854,2.88954,0.013625,0.036833
25,4.31688,134.078,7.45832,2022777,21774,130.797,0,29.2012,27.3581,44.2937,29.296,0.168084,0.203792,0.029209,2.92462,2.89246,0.016875,0.033417
26,4.45276,148.837,6.71874,2059003,20505,145.556,0,29.1398,27.6957,60.0818,27.9845,0.174335,0.202583,0.028625,2.92308,2.89196,0.016584,0.033
27,4.60353,159.007,6.28902,1888184,18360,155.656,0,27.0216,27.4007,70.0466,30.5122,0.194081,0.20125,0.027375,2.99783,2.96808,0.015625,0.032625
28,4.76444,136.105,7.34727,1294312,13268,132.78,0,26.8816,29.5578,48.0933,27.579,0.175585,0.195583,0.027208,2.95379,2.92154,0.0175,0.038416
29,4.90255,142.763,7.0046,931948,10405,138.816,0,27.5616,29.0257,50.3654,31.1435,0.209082,0.196792,0.037042,3.51758,3.47392,0.0195,0.041333
