frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.325741,85.5264,11.6923,0,0,73.2553,2.45358,36.4088,33.4952,0.006876,0.002832,0.381124,0.182542,0.142291,8.94463,8.26617,0.657917,0.730792
1,0.465766,77.1152,12.9676,0,0,72.9911,0,34.2392,37.9577,0.004087,0.002542,0.294083,0.18475,0.244792,3.40804,3.38092,0.003166,0.082375
2,0.545454,69.1689,14.4574,0,0,65.3465,0,33.0235,31.6234,0.002497,0.0015,0.218789,0.19075,0.034167,3.39121,3.37162,0.002583,0.046
3,0.620192,90.436,11.0575,0,0,85.3799,0,42.8137,41.7028,0.003459,0.001624,0.266082,0.24225,0.043333,4.53783,4.51483,0.003542,0.059959
4,0.718266,97.1138,10.2972,0,0,91.6248,0,47.847,42.7946,0.003248,0.003747,0.312834,0.254708,0.0445,4.85658,4.8265,0.00575,0.103375
5,0.821829,91.6547,10.9105,0,0,86.1557,0,42.7842,42.4757,0.006625,0.004876,0.312044,0.226542,0.049209,4.98258,4.94629,0.00575,0.063458
6,0.919377,89.984,11.1131,0,0,84.7851,0,40.0782,43.8895,0.003666,0.002206,0.267251,0.233083,0.040084,4.71312,4.68738,0.005333,0.08
7,1.01684,159.735,6.26038,37904,418,154.391,0,43.6564,37.5715,40.4103,31.902,0.247752,0.255417,0.038959,4.85742,4.37871,0.453875,0.052958
8,1.18115,171.445,5.83279,55156,419,167.884,0,41.6481,37.0498,44.3867,43.9904,0.243378,0.2185,0.035083,3.13046,3.09717,0.014041,0.041541
9,1.35492,122.156,8.18628,59214,576,118.566,0,30.1915,30.3716,27.4648,29.8306,0.222245,0.198209,0.030291,3.20942,3.1805,0.01125,0.035666
10,1.47932,116.092,8.61387,61169,750,112.686,0.954291,32.3543,27.5771,23.6215,27.4768,0.219251,0.18825,0.0315,3.00329,2.96567,0.0205,0.049166
11,1.60555,120.637,8.28932,62299,746,117.204,0,34.2691,30.4111,23.5438,28.2992,0.196584,0.195709,0.031084,3.0365,3.00488,0.016875,0.038291
12,1.72721,137.992,7.24681,63057,704,133.108,0,33.1287,33.6542,31.7802,33.5715,0.253165,0.236916,0.048833,4.19604,4.14687,0.022375,0.058583
13,1.86836,280.455,3.56563,66846,793,274.38,0,64.482,61.6121,66.8203,79.5598,0.606204,0.611292,0.071458,5.1595,5.07908,0.039375,0.095625
14,2.15258,277.417,3.60469,71614,907,272.364,0,69.3482,60.4645,71.0019,69.3377,0.939124,0.540667,0.06075,4.25546,4.18687,0.029167,0.059875
15,2.43178,129.631,7.71418,76606,765,126.23,0,37.0493,32.6096,26.9096,28.9212,0.213086,0.183875,0.027333,2.89433,2.86517,0.013916,0.039125
16,2.56775,106.21,9.41529,83385,900,102.91,0,29.6108,27.4184,22.3966,22.8379,0.17613,0.197667,0.02825,2.92158,2.88788,0.017417,0.037375
17,2.6758,104.952,9.52819,85030,811,101.609,0,26.1726,28.317,22.6392,23.8517,0.172415,0.183834,0.026042,2.98679,2.95971,0.013459,0.036375
18,2.78472,116.995,8.54734,93817,907,113.595,0,28.6483,30.8789,25.6758,27.6541,0.227251,0.195041,0.031917,3.008,2.98342,0.009125,0.034084
19,2.90641,112.532,8.88633,254536,2608,108.996,0,26.695,27.2582,29.6591,24.7295,0.185708,0.196833,0.028042,3.15104,3.11671,0.017291,0.042334
20,3.021,122.486,8.1642,484056,4816,119.205,0.936459,26.172,28.2705,36.4857,26.6948,0.173917,0.193834,0.027334,2.92304,2.8975,0.009958,0.032875
21,3.14549,130.875,7.64086,928763,7732,127.578,0,26.053,26.8319,45.4457,28.5795,0.167501,0.205292,0.031416,2.91279,2.884,0.0105,0.035125
22,3.27737,148.963,6.71309,1507419,12457,145.468,0,27.9721,27.03,60.9957,28.748,0.222122,0.200291,0.030333,3.05788,3.02371,0.01575,0.039125
23,3.42818,140.141,7.13568,1656255,15181,136.727,0,29.0333,28.5538,50.7298,27.7465,0.18258,0.1935,0.033458,3.0275,2.99792,0.013625,0.040083
24,3.5721,131.71,7.59245,1652426,16298,127.236,0,26.961,27.2152,44.6236,27.7915,0.171622,0.192083,0.031375,4.08758,4.04396,0.027709,0.046708
25,3.70562,164.041,6.09605,1766277,18089,158.714,0,29.0397,33.5631,62.0132,32.995,0.289919,0.250917,0.048083,4.63496,4.58462,0.018208,0.060167
26,3.8736,193.971,5.1554,1905977,19812,190.668,0,38.9341,36.8672,71.3583,42.7355,0.26254,0.198333,0.029209,2.90987,2.88142,0.013917,0.036333
27,4.06945,132.356,7.55536,1697860,17152,128.933,0,28.6492,27.6997,44.5041,27.4358,0.167204,0.19725,0.025958,3.07217,3.03713,0.020667,0.03675
28,4.20371,131.961,7.57797,1204299,12180,128.736,0,26.6892,30.1756,43.9749,27.2221,0.191167,0.199084,0.03175,2.85571,2.82546,0.013125,0.032708
29,4.33763,133.591,7.48554,889054,8949,129.573,0,29.2993,27.4095,44.7969,27.4269,0.168706,0.19075,0.028125,3.65575,3.62925,0.013708,0.03425
