frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.314337,74.2769,13.4631,0,0,62.3644,2.21954,30.345,28.9647,0.006624,0.001874,0.330249,0.190459,0.130958,8.75975,8.08029,0.661041,0.670625
1,0.459109,86.5239,11.5575,0,0,81.1394,0,42.2879,38.0277,0.004253,0.002214,0.262829,0.245,0.26675,4.62175,4.59042,0.00375,0.084291
2,0.556592,81.0024,12.3453,0,0,76.3516,0,37.3968,38.142,0.004672,0.002876,0.282252,0.221333,0.0395,4.18975,4.16404,0.00425,0.053875
3,0.642588,83.7731,11.937,0,0,79.1518,0,41.1244,37.2334,0.003423,0.001622,0.233872,0.253792,0.031208,4.20267,4.18142,0.003917,0.046167
4,0.730001,84.0916,11.8918,0,0,79.4391,0,39.2917,39.3567,0.004212,0.002128,0.253541,0.235833,0.031542,4.20529,4.18383,0.003334,0.060708
5,0.816648,86.1874,11.6026,0,0,81.3902,0,40.5245,40.071,0.003041,0.001708,0.226167,0.24875,0.035333,4.31842,4.29121,0.003166,0.048334
6,0.908722,97.0067,10.3086,0,0,91.2372,0,45.2836,45.0121,0.009456,0.001419,0.243495,0.3055,0.0555,5.20579,5.168,0.004125,0.053416
7,1.01011,160.949,6.21313,37858,417,155.143,0,40.5777,39.5881,39.973,34.0716,0.267836,0.253791,0.042958,5.23712,4.68579,0.5265,0.061792
8,1.1747,210.217,4.75699,55591,440,206.56,0,50.0607,47.1268,50.5677,57.7721,0.312167,0.33075,0.042959,3.18108,3.14113,0.019,0.038
9,1.38714,107.731,9.28236,59224,557,104.418,0,27.0809,30.6482,22.6132,23.421,0.190248,0.19475,0.025833,2.95921,2.93433,0.011167,0.027375
10,1.50233,106.621,9.37906,61363,799,103.214,1.35529,26.7821,27.6771,21.6945,25.0678,0.17596,0.185291,0.030333,3.01921,2.98558,0.017209,0.03875
11,1.611,105.714,9.45952,62984,755,102.139,0,26.458,29.3788,22.5115,23.1413,0.173173,0.192833,0.029625,3.18288,3.15129,0.015458,0.044042
12,1.71761,106.48,9.39146,64035,729,102.988,0,26.7371,29.4345,21.75,24.3906,0.198912,0.192584,0.028041,3.07458,3.046,0.014458,0.03775
13,1.82513,106.109,9.42431,67115,873,102.712,0,26.7795,27.7477,22.4378,25.0792,0.174416,0.19975,0.03025,2.96871,2.94212,0.0095,0.032542
14,1.93224,106.215,9.41483,71420,982,102.742,0,26.9536,29.3276,22.436,23.3683,0.169875,0.198084,0.02925,3.06,3.03087,0.015208,0.036625
15,2.04043,114.92,8.70168,76785,710,110.464,0,28.3567,30.7867,25.1049,25.3381,0.207871,0.224334,0.043916,3.85483,3.8085,0.022208,0.051792
16,2.15854,244.886,4.08354,85053,924,238.57,0,55.429,57.7063,58.6179,64.3603,0.877371,0.518292,0.075416,5.21363,5.1375,0.034375,0.080542
17,2.4081,294.127,3.39989,86390,1175,286.544,0,77.5012,66.2803,65.7825,73.4612,1.2225,0.51425,0.145291,5.51083,5.363,0.069042,0.139584
18,2.71406,244.262,4.09397,103069,1143,237.085,0,52.3976,57.9242,62.7032,61.1828,1.1655,0.491917,0.148541,5.60654,5.50096,0.041833,0.143041
19,2.96371,285.287,3.50525,261001,2682,279.05,0,69.0877,57.9392,80.3417,69.9146,0.462706,0.566375,0.08425,5.22329,5.14817,0.032916,0.08375
20,3.25364,243.365,4.10906,480530,4887,239.338,2.35192,51.5043,54.7708,75.106,54.4492,0.434211,0.239417,0.045833,3.46029,3.42292,0.013584,0.044416
21,3.49908,185.631,5.38704,999618,8776,182.312,0,39.4703,35.2402,68.2908,38.5442,0.264045,0.199209,0.030167,2.93129,2.90271,0.011208,0.036666
22,3.6866,142.41,7.02198,1428428,12190,139.088,0,26.5852,27.3229,54.9961,29.5373,0.165133,0.20275,0.027917,2.95754,2.93142,0.010417,0.03425
23,3.83088,135.012,7.40676,1644098,16250,131.708,0,28.7601,27.6231,47.133,27.5333,0.172956,0.200542,0.027542,2.93521,2.90075,0.018708,0.038542
24,3.96687,136.489,7.32657,1586879,15538,132.85,0,29.5691,27.5435,47.4395,27.5946,0.18167,0.202667,0.031084,3.20292,3.17075,0.014584,0.037583
25,4.10734,158.981,6.29008,1758448,17934,155.709,0,31.7822,29.8712,58.6508,34.6938,0.216622,0.201083,0.027917,2.90692,2.88092,0.010209,0.031625
26,4.26827,136.668,7.31698,2073148,20354,133.413,0,26.847,27.2689,48.5641,30.0851,0.169457,0.198166,0.027208,2.91046,2.88571,0.009542,0.029541
27,4.40687,153.179,6.52829,2350673,22055,149.926,0,26.9555,27.7561,64.3315,30.1994,0.207373,0.192208,0.027709,2.89646,2.86458,0.01725,0.033042
28,4.56198,156.354,6.39572,2004487,18505,153.045,0,27.0612,29.5501,67.4381,28.3435,0.172339,0.196958,0.029125,2.95554,2.92687,0.013542,0.034584
29,4.72021,132.735,7.53383,1367902,13015,129.45,0,26.5511,30.5563,44.6964,27.0022,0.166045,0.200333,0.0265,2.939,2.91408,0.012167,0.030333
