frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.317433,85.056,11.757,0,0,72.3397,2.56263,36.4725,32.4526,0.006752,0.001751,0.33125,0.180834,0.144042,9.44817,8.76121,0.666167,0.758584
1,0.468059,90.2457,11.0809,0,0,84.9157,0,45.6475,38.454,0.005249,0.003332,0.272707,0.2295,0.290333,4.55788,4.53142,0.003417,0.090792
2,0.56237,87.3301,11.4508,0,0,82.3363,0,40.6424,40.8795,0.002745,0.001541,0.225461,0.245916,0.041417,4.49117,4.4645,0.004167,0.059292
3,0.656539,90.4994,11.0498,0,0,83.1713,0,41.6782,40.6061,0.006298,0.00358,0.30795,0.231917,0.062875,6.73996,6.6955,0.009167,0.079792
4,0.751912,92.3158,10.8324,0,0,87.0947,0,45.4458,40.8063,0.0045,0.002622,0.249047,0.2475,0.041292,4.68433,4.65842,0.003833,0.086917
5,0.849647,90.6775,11.0281,0,0,85.786,0,41.4532,43.4505,0.007165,0.003795,0.298916,0.247,0.039959,4.44508,4.4235,0.002583,0.047625
6,0.947491,88.4058,11.3115,0,0,83.179,0,41.95,40.3701,0.003875,0.001877,0.249753,0.247,0.043833,4.6125,4.58321,0.004375,0.066167
7,1.03887,170.306,5.8718,37858,417,164.574,0,44.7445,39.9891,42.7455,36.1298,0.26904,0.249833,0.036458,5.17925,4.60975,0.546708,0.060416
8,1.21687,213.387,4.68632,55224,429,207.369,0,47.046,44.7038,59.2785,55.0522,0.285749,0.514959,0.078042,5.27592,5.20975,0.03,0.067042
9,1.43355,140.307,7.12722,59758,598,136.867,0,36.1028,34.8774,32.9132,32.1986,0.258127,0.195917,0.032958,2.90771,2.87954,0.011041,0.035417
10,1.5749,106.14,9.42156,60474,734,102.811,1.26092,26.5964,26.779,24.5816,22.9628,0.16546,0.191416,0.026625,2.89042,2.86804,0.008875,0.035333
11,1.68304,104.487,9.57053,60649,680,101.225,0,28.9717,27.1196,21.4631,23.0343,0.176707,0.192209,0.027083,2.89513,2.86742,0.0125,0.035417
12,1.78847,105.806,9.4513,59790,665,102.398,0,26.5907,27.0313,24.3545,23.7486,0.195208,0.1875,0.030834,2.97625,2.94679,0.012708,0.033459
13,1.89519,104.758,9.54583,64846,735,101.458,0,26.5967,29.2887,22.2655,22.6625,0.164212,0.195042,0.026708,2.90058,2.87929,0.009083,0.031792
14,2.00087,105.131,9.51191,69672,756,101.839,0,27.1042,28.9087,22.061,23.1116,0.171078,0.196958,0.025417,2.88954,2.86579,0.011667,0.030334
15,2.10789,106.032,9.43108,77615,756,102.202,0,26.974,27.277,23.5121,23.6831,0.188001,0.201834,0.048042,3.32238,3.28012,0.02,0.043959
16,2.21609,122.023,8.19521,83146,901,118.49,0,28.3203,30.7293,27.737,30.9296,0.264915,0.196,0.031791,3.12204,3.08688,0.017416,0.04425
17,2.33908,104.475,9.57169,88434,973,100.95,0,28.7093,26.4104,21.9119,23.2786,0.170832,0.183167,0.03325,3.08358,3.05671,0.010167,0.036833
18,2.4454,105.973,9.4364,95303,1075,102.743,0,28.3412,28.2909,22.4304,23.0231,0.197292,0.191625,0.028166,2.86029,2.83671,0.00875,0.033875
19,2.55324,111.737,8.9496,239228,2379,108.473,0,26.8011,29.4275,27.6437,23.9662,0.170626,0.1945,0.028083,2.90187,2.87583,0.008792,0.033333
20,2.66681,116.365,8.59362,446738,3951,113.109,0.915334,28.9305,26.9026,32.3541,23.3678,0.169454,0.197833,0.028875,2.88963,2.86329,0.010708,0.033333
21,2.78501,141.136,7.08534,915876,7507,137.626,0,28.6154,26.8922,55.3363,26.0928,0.195208,0.197125,0.029125,3.11396,3.08033,0.016375,0.042208
22,2.92808,156.617,6.385,1277444,10788,152.049,0,31.0242,29.4929,59.9977,30.8525,0.205458,0.19225,0.0295,4.20375,4.18063,0.010333,0.035708
23,3.08707,137.057,7.29623,1542443,14728,133.601,0,27.8462,30.6022,42.8815,31.5023,0.201792,0.217833,0.034333,3.00167,2.97046,0.011166,0.038459
24,3.22628,131.278,7.61742,1596968,15977,128.135,0,27.0907,27.1752,42.9422,30.2788,0.173499,0.19925,0.02825,2.76408,2.73754,0.010458,0.032666
25,3.35948,132.259,7.56091,1730650,17551,128.793,0,26.8142,28.4741,44.3399,28.5119,0.175463,0.196792,0.0315,3.09687,3.06796,0.01275,0.03275
26,3.49363,133.744,7.477,1968132,19729,129.93,0,26.7421,26.639,46.6399,29.2421,0.174459,0.1985,0.034,3.41317,3.37588,0.019334,0.040375
27,3.62925,131.117,7.62676,1705669,16922,127.946,0,28.9438,27.144,42.5401,28.6827,0.185825,0.172084,0.024416,2.83558,2.80846,0.014333,0.032167
28,3.76216,128.343,7.79164,1249985,12851,125.109,0,29.203,27.1479,40.7593,27.3607,0.167123,0.19725,0.026416,2.89283,2.86817,0.012459,0.036916
29,3.89287,128.566,7.77813,897344,9649,125.306,0,27.2737,29.0617,42.1525,26.1647,0.171578,0.198708,0.029791,2.89425,2.86246,0.015292,0.034667
