frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.311763,80.03,12.4953,0,0,68.2334,1.62642,34.5136,31.2503,0.005836,0.001583,0.328713,0.181125,0.126834,8.78613,8.11571,0.644375,0.595416
1,0.464987,72.9115,13.7153,0,0,68.4978,0,34.5488,33.1575,0.004788,0.003334,0.268708,0.208,0.2565,3.65929,3.63362,0.002875,0.08
2,0.541413,74.3345,13.4527,0,0,70.1285,0,36.8031,32.617,0.002583,0.001377,0.207792,0.205833,0.0385,3.76833,3.74688,0.002875,0.047625
3,0.624335,80.2332,12.4637,0,0,75.6817,0,38.7972,36.0067,0.005743,0.003921,0.354377,0.222958,0.035042,4.13112,4.10896,0.002208,0.039417
4,0.708488,87.014,11.4924,0,0,82.4763,0,41.1733,40.5201,0.002338,0.001247,0.234538,0.246041,0.033,4.08625,4.06529,0.003,0.064541
5,0.799172,84.4633,11.8395,0,0,79.813,0,39.9231,39.0874,0.006293,0.002665,0.27921,0.221709,0.036125,4.21208,4.19,0.002584,0.046958
6,0.889358,87.1669,11.4722,0,0,82.4617,0,42.3895,39.2775,0.003454,0.001709,0.247422,0.230417,0.039625,4.23054,4.20575,0.004083,0.050834
7,0.980324,171.66,5.82547,37819,418,165.603,0,47.0261,41.8931,36.4779,39.1436,0.25279,0.399667,0.050417,5.4545,4.77346,0.655458,0.089208
8,1.16199,188.418,5.30736,55350,432,182.966,0,42.1974,38.9394,54.0116,46.7719,0.305332,0.268209,0.041375,4.82163,4.76796,0.026125,0.059
9,1.35444,142.902,6.99782,58669,580,139.482,0,37.4678,33.2925,32.3545,35.6131,0.268165,0.190833,0.028584,3.01375,2.97887,0.017708,0.040458
10,1.49933,108.179,9.24391,60312,743,102.405,0.933,27.7759,27.1634,21.9204,23.9414,0.184084,0.193125,0.040584,5.34604,5.31271,0.013083,0.038167
11,1.60938,135.141,7.39969,60380,657,130.424,0,31.8318,32.501,31.2142,33.7824,0.291336,0.276375,0.05075,4.021,3.95321,0.021084,0.059875
12,1.75634,253.628,3.94279,60334,627,247.441,0,61.6018,54.1886,66.1079,63.8481,0.477627,0.54175,0.078,5.22475,5.14467,0.035542,0.098083
13,2.0146,264.571,3.7797,65370,700,257.735,0,61.6466,61.4071,63.6867,68.9102,0.675086,0.385583,0.132333,5.36496,5.24058,0.057709,0.146583
14,2.28455,285.575,3.5017,70894,760,279.012,0,67.4713,65.3623,73.5155,70.1468,0.927999,0.670625,0.072833,5.42679,5.27354,0.111208,0.163334
15,2.57443,269.73,3.70741,77219,730,260.083,0,65.046,59.3558,66.4128,67.4158,0.457502,0.626041,0.136833,8.42083,8.27021,0.086084,0.15975
16,2.84917,266.38,3.75403,83527,884,259.74,0,61.934,58.7815,67.2603,69.7997,0.629752,0.524709,0.078084,5.59462,5.49675,0.052958,0.116792
17,3.12274,274.915,3.63749,86191,846,267.615,0,67.1837,60.1655,66.8448,70.8843,0.955584,0.539542,0.150042,5.71333,5.55375,0.087833,0.16825
18,3.40416,271.072,3.68906,92059,881,264.902,0,64.4383,67.7995,64.9505,65.8868,0.67729,0.531458,0.068917,5.21208,5.14504,0.030375,0.0675
19,3.67801,290.724,3.43969,201903,2008,283.336,0,64.6356,64.5444,82.3752,69.3602,0.750499,0.541417,0.156875,5.69637,5.567,0.049416,0.106375
20,3.97293,328.1,3.04785,450456,4361,321.783,2.57621,65.8413,67.3391,108.857,74.6456,1.10825,0.298375,0.089417,4.86004,4.77429,0.038209,0.139958
21,4.3055,389.427,2.56788,900409,7171,383.699,0,69.7605,63.4427,172.088,75.8114,1.34454,0.380292,0.058041,4.8975,4.83342,0.030667,0.067208
22,4.69905,406.875,2.45776,1296271,11298,399.747,0,73.1253,63.8852,179.225,80.8832,1.13416,0.415959,0.152125,5.72771,5.61104,0.051708,0.179375
23,5.11223,368.5,2.71371,1439401,14537,361.338,0,69.5645,72.9365,135.49,80.2342,1.152,0.6595,0.149667,5.66704,5.5265,0.071209,0.150958
24,5.48653,363.796,2.74879,1761800,18002,356.972,0,77.0284,60.162,141.06,76.551,0.820459,0.373291,0.125084,5.42908,5.3055,0.054,0.11025
25,5.8553,390.21,2.56272,1748616,18145,379.264,0,75.6564,65.2625,154.191,81.3093,1.03959,0.643,0.179666,9.46142,9.27904,0.124917,0.135791
26,6.25038,446.072,2.24179,1857634,18374,439.81,0,78.1042,67.1482,209.444,82.5752,1.24197,0.442084,0.05675,5.40508,5.32829,0.033625,0.074583
27,6.7051,377.734,2.64737,1707524,17471,370.651,0,74.2545,61.0025,156.295,76.3403,1.08146,0.54375,0.142708,5.55813,5.41479,0.080875,0.156541
28,7.08844,362.771,2.75656,1233381,13120,356.739,0,67.7223,61.9328,156.473,67.8264,1.23962,0.286458,0.093666,4.67175,4.55958,0.069917,0.139667
29,7.45596,355.983,2.80912,1153793,12185,350.392,0,66.0217,63.5413,156.84,61.951,0.829499,0.3225,0.063292,4.54808,4.4725,0.0395,0.084375
