frame_sequence,wall_time_seconds,frame_ms,fps,broad_collisions,narrow_collisions,physics_total,bvh_build,broad_refit,broad_enlarge_trajectory,broad_detect,narrow_phase,system_update,metal_commit,mesh_upload,render_total,scene_draw,debug_draw,imgui_draw
0,0.321184,77.5547,12.8941,0,0,64.9125,2.19638,30.9224,30.9605,0.006085,0.001958,0.34358,0.190084,0.157959,9.54054,8.78579,0.736333,0.653417
1,0.469969,90.3178,11.072,0,0,85.0168,0,44.8035,39.4073,0.005787,0.003837,0.248377,0.242791,0.263833,4.55037,4.52029,0.004625,0.095209
2,0.56631,89.934,11.1193,0,0,84.7853,0,42.1147,41.8232,0.004332,0.003038,0.251042,0.253208,0.043875,4.63358,4.60558,0.004292,0.059292
3,0.666471,90.2681,11.0781,0,0,85.2334,0,41.5851,42.7374,0.00821,0.004456,0.317415,0.241292,0.0385,4.55204,4.52183,0.004084,0.059959
4,0.761279,92.0563,10.8629,0,0,84.7057,0,42.4845,41.4179,0.002833,0.00242,0.239708,0.233875,0.050459,6.81033,6.78225,0.004041,0.078833
5,0.857518,89.2258,11.2075,0,0,84.123,0,43.5781,39.6749,0.009085,0.003247,0.281752,0.248,0.038041,4.65579,4.63321,0.003416,0.054833
6,0.953443,87.1159,11.479,0,0,82.0268,0,38.5939,42.5785,0.00367,0.002,0.236045,0.294125,0.03375,4.63529,4.61329,0.003834,0.049916
7,1.04402,160.171,6.24331,37856,415,155.286,0,45.0257,39.052,35.7882,34.4582,0.262423,0.2805,0.04375,4.29458,3.81708,0.452209,0.054209
8,1.20662,165.484,6.04288,55163,458,157.638,0,37.7794,36.1699,42.3919,40.2905,0.280125,0.249459,0.044541,7.20937,7.15579,0.030292,0.079334
9,1.38228,256.618,3.89684,61303,599,251.013,0,59.276,58.5869,63.3251,68.4454,0.428043,0.457792,0.075,4.90175,4.84058,0.024375,0.05775
10,1.64198,186.933,5.34951,65372,773,183.146,2.51108,46.9654,40.6621,46.4303,45.7168,0.298497,0.201709,0.032667,3.19942,3.16254,0.013583,0.041958
11,1.83002,130.654,7.65382,66923,789,127.278,0,32.5238,31.1721,30.4366,32.3517,0.250792,0.208208,0.030375,2.90854,2.87533,0.014375,0.038875
12,1.96395,107.011,9.34486,66691,778,103.771,0,27.106,28.1835,23.2539,24.5525,0.199249,0.18125,0.019584,2.85042,2.83221,0.008958,0.02525
13,2.07286,104.272,9.59031,68948,870,101.001,0,26.1613,27.0546,23.8972,23.266,0.17037,0.180417,0.027625,2.91358,2.88933,0.009833,0.031792
14,2.1791,105.518,9.47702,75641,895,101.831,0,26.3182,26.9316,22.1828,25.7446,0.17,0.197208,0.02825,3.31475,3.28167,0.017334,0.036084
15,2.28654,105.695,9.46118,81311,827,102.379,0,26.9768,27.2222,23.5599,23.9577,0.181752,0.196166,0.031959,2.93304,2.90075,0.015334,0.034417
16,2.39953,118.106,8.467,85024,1038,114.666,0,29.2402,31.3038,26.351,27.058,0.212628,0.196583,0.026291,3.03987,3.00154,0.022167,0.047167
17,2.51963,116.719,8.56757,89076,934,112.438,0,28.6498,31.1931,25.7517,25.9348,0.225538,0.228,0.044792,3.67346,3.63542,0.0155,0.050792
18,2.63881,254.135,3.93492,105872,1293,243.535,0,55.3682,59.4208,63.0663,62.8891,1.07734,0.663458,0.31175,8.98333,8.89079,0.050334,0.147708
19,2.89837,279.972,3.57179,254559,2845,273.532,0,60.9691,63.4243,78.0977,68.4923,0.973458,0.307583,0.087125,5.12,5.01654,0.05475,0.153791
20,3.18285,350.004,2.85711,517165,5210,341.512,2.73842,72.1683,68.3181,113.916,81.444,1.20058,0.5445,0.144584,6.91633,6.79638,0.046959,0.122166
21,3.5378,334.089,2.99321,776184,7209,326.065,0,63.2783,57.7757,135.937,66.52,0.966496,0.514583,0.140708,6.55912,6.41829,0.062,0.139291
22,3.87475,431.774,2.31603,1289624,11492,424.48,0,71.9197,70.7286,192.615,85.9279,1.27133,0.546375,0.13875,5.37871,5.24737,0.069875,0.168625
23,4.31006,389.361,2.56831,1647695,15110,383.806,0,71.0705,66.817,164.626,79.263,1.06092,0.255041,0.055916,4.69875,4.64346,0.019541,0.054583
24,4.70203,316.429,3.16027,1699810,16093,310.429,0,51.3068,46.5962,148.45,62.0162,0.692122,0.527208,0.08175,4.87646,4.79442,0.039667,0.098916
25,5.02189,384.754,2.59907,1748878,17966,375.092,0,74.3098,61.589,156.179,80.1279,1.16787,0.606833,0.164375,8.32079,8.20575,0.063125,0.124125
26,5.41319,377.426,2.64953,1985691,20355,371.098,0,73.272,60.324,160.568,74.8974,0.80025,0.40625,0.079083,5.25788,5.1675,0.042542,0.099583
27,5.80214,388.179,2.57613,2038962,19152,380.856,0,63.6169,54.1843,192.216,67.5973,0.954667,0.551125,0.224417,5.22671,5.0785,0.094083,0.272625
28,6.19526,493.762,2.02527,1833659,16523,487.702,0,75.7675,67.1172,258.79,83.6335,1.16804,0.397,0.060458,5.20212,5.13896,0.025458,0.070167
29,6.69193,403.461,2.47855,1359361,12495,395.718,0,69.6835,67.6475,179.558,75.2114,1.15179,0.604708,0.153792,5.72004,5.55221,0.090584,0.177
